ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c
"-100","6","6","123001","103401","6","0","1001","112201","100003","100701","1","6","100111","100701","90","6","1","105501"
"-100","6","6","123001","103401","6","0","1001","105101","100003","103401","1","6","100112","106601","90","6","2","100901"
"-100","6","6","101801","113401","6","0","1001","106901","100003","110301","1","6","100113","112701","90","6","3","110301"
"-100","4","4","100201","103401","4","0","1001","123001","100003","100201","2","4","100121","102901","90","5","1","117301"
"-100","4","4","104001","117301","4","0","1001","110301","100003","104001","2","4","100122","104801","90","4","2","105101"
"-100","4","5","111001","118001","4","0","1001","100801","100003","101401","2","4","100123","101401","90","4","3","118501"
"-100","1","2","100801","117301","2","0","1001","123001","100003","112201","3","1","100131","100701","90","3","1","112201"
"-100","2","1","112201","106601","2","0","1001","105501","100003","105501","3","1","100132","100501","90","1","2","103401"
"-100","3","2","124501","104801","1","0","1001","110301","100003","124501","3","1","100133","105401","90","2","3","113401"
"-100","6","6","111401","103401","6","0","1002","105001","100003","111401","1","6","100211","106601","90","6","1","117301"
"-100","6","6","100801","105401","6","0","1002","123001","100003","113401","1","6","100212","105201","90","6","2","113401"
"-100","6","6","107701","103401","6","0","1002","123001","100003","105501","1","6","100213","100501","90","6","3","105501"
"-100","4","5","119001","103401","4","0","1002","100901","100003","122801","2","4","100221","122801","90","4","1","124101"
"-100","5","4","123001","100501","4","0","1002","121101","100003","100501","2","4","100222","105201","90","4","2","103401"
"-100","5","4","118501","103401","4","0","1002","123001","100003","118501","2","4","100223","100701","90","5","3","105501"
"-100","3","1","123001","108901","2","0","1002","102601","100003","108901","3","1","100231","105201","90","1","1","103401"
"-100","3","2","123001","102601","1","0","1002","112201","100003","104801","3","1","100232","104801","90","2","2","113401"
"-100","7","1","106001","114701","2","0","1002","110301","100003","106001","3","1","100233","100701","90","2","3","100501"
"-100","6","6","125101","122801","6","0","1003","123001","100003","102901","1","6","100311","102901","90","6","1","103401"
"-100","6","6","111001","106601","6","0","1003","110301","100003","180301","1","6","100312","105401","90","6","2","180301"
"-100","6","6","118501","121401","6","0","1003","118001","100003","121401","1","6","100313","101401","90","6","3","123001"
"-100","5","4","123001","106601","4","0","1003","110301","100003","114701","2","4","100321","114701","90","4","1","103401"
"-100","4","4","180201","117301","4","0","1003","106901","100003","106901","2","4","100322","100701","90","5","2","110301"
"-100","5","4","124501","117501","4","0","1003","113401","100003","124501","2","4","100323","103401","90","4","3","105101"
"-100","3","2","123001","108101","8","0","1003","102601","100003","108101","3","1","100331","103401","90","1","1","117301"
"-100","8","2","108201","103401","1","0","1003","123501","100003","108201","3","1","100332","100701","90","2","2","112701"
"-100","8","1","108301","123001","3","0","1003","100801","100003","108301","3","1","100333","101401","90","1","3","101001"
"-100","6","6","110301","106601","6","0","1004","100901","100003","106601","1","6","100411","114701","90","6","1","103401"
"-100","6","6","106901","100501","6","0","1004","103401","100003","180401","1","6","100412","180401","90","6","2","105401"
"-100","6","6","100801","105501","6","0","1004","123001","100003","100801","1","6","100413","103401","90","6","3","101401"
"-100","4","4","118001","106601","4","0","1004","110301","100003","105401","2","4","100421","105401","90","4","1","180301"
"-100","4","4","101801","113401","4","0","1004","124501","100003","101801","2","4","100422","105301","90","5","2","110301"
"-100","5","4","123001","123301","4","0","1004","105501","100003","123301","2","4","100423","105201","90","4","3","103401"
"-100","8","3","108301","125801","3","0","1004","110301","100003","126101","3","3","100431","126001","90","2","1","126101"
"-100","8","2","108301","103401","1","0","1004","123001","100003","103301","3","7","100432","103301","90","3","2","121101"
"-100","7","2","106001","117301","2","0","1004","123001","100003","105801","3","7","100433","105801","90","3","3","180501"
"-100","6","6","123001","103401","6","0","1005","112201","100003","105501","1","6","100511","100701","90","6","1","105501"
"-100","6","6","123001","103401","6","0","1005","105101","100003","100901","1","6","100512","106601","90","6","2","100901"
"-100","6","6","101801","113401","6","0","1005","106901","100003","112701","1","6","100513","112701","90","6","3","110301"
"-100","4","4","110301","106601","4","0","1005","123801","100003","100101","2","4","100521","114701","90","4","1","100101"
"-100","4","4","112201","103401","4","0","1005","102601","100003","102601","2","4","100522","105201","90","4","2","105501"
"-100","4","4","121401","119201","4","0","1005","110301","100003","119201","2","4","100523","105401","90","4","3","105501"
"-100","8","1","108301","106601","1","0","1005","107701","100003","106601","3","1","100531","105201","90","8","1","103401"
"-100","8","3","108301","103401","1","0","1005","123001","100003","127901","3","3","100532","127901","90","3","2","126101"
"-100","8","1","108401","123301","2","0","1005","123001","100003","108401","3","7","100533","105801","90","3","3","102601"
"-100","6","6","111401","103401","6","0","1006","105001","100003","111401","1","6","100611","106601","90","6","1","117301"
"-100","6","6","100801","105401","6","0","1006","123001","100003","113401","1","6","100612","105201","90","6","2","113401"
"-100","6","6","107701","103401","6","0","1006","123001","100003","107701","1","6","100613","100501","90","6","3","105501"
"-100","4","4","111401","103401","4","0","1006","105001","100003","112201","2","4","100621","106601","90","4","1","112201"
"-100","5","4","123001","105401","4","0","1006","105501","100003","123001","2","4","100622","102901","90","4","2","105301"
"-100","5","4","123001","117301","4","0","1006","112201","100003","117301","2","4","100623","100701","90","4","3","101401"
"-100","8","1","108301","103401","1","0","1006","106001","100003","128301","3","3","100631","128301","90","7","1","105501"
"-100","8","2","108301","106601","1","0","1006","123001","100003","106501","3","1","100632","106501","90","3","2","123301"
"-100","8","2","107701","102601","1","0","1006","123001","100003","109001","3","8","100633","109001","90","3","3","110301"
"-100","6","6","125101","122801","6","1001","1007","123001","100003","125101","1","6","100711","102901","90","6","1","103401"
"-100","6","6","111001","106601","6","1001","1007","110301","100003","111001","1","6","100712","105401","90","6","2","180301"
"-100","6","6","118501","121401","6","1001","1007","118001","100003","118001","1","6","100713","101401","90","6","3","123001"
"-100","4","4","100201","103401","4","1001","1007","123001","100003","100201","2","4","100721","102901","90","5","1","117301"
"-100","4","4","104001","117301","4","1001","1007","110301","100003","105101","2","4","100722","104801","90","4","2","105101"
"-100","4","4","111001","118001","4","1001","1007","100801","100003","100801","2","4","100723","101401","90","4","3","118501"
"-100","3","1","118501","123301","2","1001","1007","123001","100003","128801","3","3","100731","128801","90","3","1","102601"
"-100","8","1","108301","103401","1","1001","1007","128901","100003","128901","3","1","100732","104501","90","3","2","105501"
"-100","8","2","108301","128701","3","1001","1007","123001","100003","128701","3","3","100733","128301","90","3","3","117301"
"-100","6","6","123001","103401","6","1002","1008","112201","100003","100701","1","6","100811","100701","90","6","1","105501"
"-100","6","6","111401","103401","6","1002","1008","105001","100003","111401","1","6","100812","106601","90","6","2","117301"
"-100","6","6","125101","122801","6","1002","1008","123001","100003","102901","1","6","100813","102901","90","6","3","103401"
"-100","4","4","111401","103401","4","1002","1008","101201","100003","110301","2","4","100821","104601","90","4","1","110301"
"-100","5","4","123001","106601","4","1002","1008","106901","100003","106601","2","4","100822","105201","90","5","2","113401"
"-100","4","4","100801","105501","4","1002","1008","123001","100003","123001","2","4","100823","103401","90","5","3","101401"
"-100","8","2","108301","103401","1","1002","1008","108801","100003","108801","3","1","100831","108901","90","1","1","112201"
"-100","3","3","129001","108901","1","1002","1008","107701","100003","129001","3","1","100832","100701","90","8","2","126101"
"-100","1","1","100201","126101","3","1002","1008","123001","100003","100201","3","1","100833","103401","90","3","3","101401"
"-100","6","6","110301","106601","6","1003","1009","100901","100003","100901","1","6","100911","114701","90","6","1","103401"
"-100","6","6","106901","100501","6","1003","1009","103401","100003","106901","1","6","100912","180401","90","6","2","105401"
"-100","6","6","100801","105501","6","1003","1009","123001","100003","101401","1","6","100913","103401","90","6","3","101401"
"-100","4","4","119001","103401","4","1003","1009","100901","100003","122801","2","4","100921","122801","90","4","1","124101"
"-100","5","4","123001","100501","4","1003","1009","121101","100003","100501","2","4","100922","105201","90","4","2","103401"
"-100","5","4","118501","103401","4","1003","1009","123001","100003","103401","2","4","100923","100701","90","5","3","105501"
"-100","8","1","108301","104901","7","1003","1009","101601","100003","120001","3","2","100931","120001","90","7","1","103401"
"-100","3","1","129001","100501","1","1003","1009","112201","100003","112201","3","1","100932","108901","90","2","2","101801"
"-100","3","3","129001","128801","3","1003","1009","123001","100003","123001","3","1","100933","100701","90","3","3","126101"
