0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984
"0","72010070","30","2200101","0.7","-335","0.7","91002","0","40001","1","333","140000","0","166","0","70","bgm_M126","1","-168","0","-20","101182","1","100000","0.7","0","0","0","0","0","90","90005","300","720100701","94002","-1","0","0","1","-1","0.7"
"0","72020110","30","2200102","0.7","-335","0.7","91002","0","40001","0.7","333","140000","0","166","0","110","bgm_M126","1","-168","0","-20","101312","2","100000","0.7","0","0","0","0","0","90","90005","300","720201101","94002","-1","0","0","1","-1","0.7"
"0","72030130","30","2200103","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","130","bgm_M126","1","-168","0","0","101322","3","100000","0.7","0","0","0","0","0","90","90005","300","720301301","94002","-1","0","0","1","-1","0.7"
"0","72040150","30","2200104","0.7","-335","0.7","91002","0","40001","0.7","333","140000","0","166","0","150","bgm_M126","1","-168","0","-20","101372","4","100000","0.7","0","0","0","0","0","90","90005","300","720401501","94002","-1","0","0","1","-1","0.7"
"0","72050170","30","2200105","0.7","-335","0.7","91002","0","40001","1.1","333","140000","0","166","0","170","bgm_M126","1","-168","0","10","101492","5","100000","0.7","0","0","0","0","0","90","90005","300","720501701","94002","-1","0","0","1","-1","0.7"
"0","72060190","30","2200106","0.7","-335","0.7","91002","0","40001","1","333","140000","0","166","0","190","bgm_M126","1","-168","0","10","101502","6","100000","0.7","0","0","0","0","0","90","90005","300","720601901","94002","-1","0","0","1","-1","0.7"
"0","72070210","30","2200107","0.7","-335","0.7","91002","0","40001","1","333","140000","0","166","0","210","bgm_M126","1","-168","0","10","101512","7","200000","0.7","0","0","0","0","0","90","90005","300","720702101","94002","-1","0","0","1","-1","0.7"
"0","72080230","30","2200108","0.7","-301","0.7","91002","0","40001","0.7","0","140000","0","299","0","230","bgm_M126","1","-101","0","-10","101522","8","200000","0","0","0","0","0","0","90","90005","300","720802301","94002","-1","0","0","1","99","0.7"
"0","72090250","30","2200109","0.7","-301","0.7","91002","0","40001","1.1","0","140000","0","299","0","250","bgm_M126","1","-101","0","-10","101722","9","200000","0","0","0","0","0","0","90","90005","300","720902501","94002","-1","0","0","1","99","0.7"
"0","72100270","30","2200110","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","270","bgm_M126","1","-168","0","10","101812","10","300000","0.7","0","0","0","0","0","90","90005","300","721002701","94002","-1","0","0","1","-1","0.7"
"0","72110290","30","2200111","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","290","bgm_M126","1","-168","0","10","101892","11","300000","0.7","0","0","0","0","0","90","90005","300","721102901","94002","-1","0","0","1","-1","0.7"
"0","72120310","30","2200112","0.7","-335","0.75","91002","0","40001","0.7","333","140000","0","166","0","310","bgm_M126","1","-168","0","10","101902","12","300000","0.7","0","0","0","0","0","90","90005","300","721203101","94002","-1","0","0","1","-1","0.7"
"0","72130330","30","2200113","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","330","bgm_M126","1","-168","0","10","101912","13","300000","0.7","0","0","0","0","0","90","90005","300","721303301","94002","-1","0","0","1","-1","0.7"
"0","72140350","30","2200114","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","350","bgm_M126","1","-168","0","10","102142","14","300000","0.7","0","0","0","0","0","90","90005","300","721403501","94002","-1","0","0","1","-1","0.7"
"0","72150360","30","2200115","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","360","bgm_M126","1","-168","0","-40","102152","15","400000","0.7","0","0","0","0","0","90","90005","300","721503601","94002","-1","0","0","1","-1","0.7"
