7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66
"0","720100701","-335","-20","1","94002","90","0","0.7","0","70","0","100000","0","0","72010070","140000","0","1","90005","0","30","0","166","0","101182","0.7","2200101","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","1","1","300"
"0","720201101","-335","-20","1","94002","90","0","0.7","0","110","0","100000","0","0","72020110","140000","0","2","90005","0","30","0","166","0","101312","0.7","2200102","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.7","1","300"
"0","720301301","-335","0","1","94002","90","0","0.7","0","130","0","100000","0","0","72030130","140000","0","3","90005","0","30","0","166","0","101322","0.7","2200103","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","720401501","-335","-20","1","94002","90","0","0.7","0","150","0","100000","0","0","72040150","140000","0","4","90005","0","30","0","166","0","101372","0.7","2200104","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.7","1","300"
"0","720501701","-335","10","1","94002","90","0","0.7","0","170","0","100000","0","0","72050170","140000","0","5","90005","0","30","0","166","0","101492","0.7","2200105","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","1.1","1","300"
"0","720601901","-335","10","1","94002","90","0","0.7","0","190","0","100000","0","0","72060190","140000","0","6","90005","0","30","0","166","0","101502","0.7","2200106","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","1","1","300"
"0","720702101","-335","10","1","94002","90","0","0.7","0","210","0","200000","0","0","72070210","140000","0","7","90005","0","30","0","166","0","101512","0.7","2200107","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","1","1","300"
"0","720802301","-301","-10","1","94002","90","0","0.7","0","230","0","200000","0","0","72080230","140000","0","8","90005","0","30","0","299","0","101522","0.7","2200108","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.7","1","300"
"0","720902501","-301","-10","1","94002","90","0","0.7","0","250","0","200000","0","0","72090250","140000","0","9","90005","0","30","0","299","0","101722","0.7","2200109","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","1.1","1","300"
"0","721002701","-335","10","1","94002","90","0","0.7","0","270","0","300000","0","0","72100270","140000","0","10","90005","0","30","0","166","0","101812","0.7","2200110","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","721102901","-335","10","1","94002","90","0","0.7","0","290","0","300000","0","0","72110290","140000","0","11","90005","0","30","0","166","0","101892","0.7","2200111","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","721203101","-335","10","1","94002","90","0","0.7","0","310","0","300000","0","0","72120310","140000","0","12","90005","0","30","0","166","0","101902","0.7","2200112","0","-168","333","91002","bgm_M126","-1","0.75","0","-1","40001","0.7","0.7","1","300"
"0","721303301","-335","10","1","94002","90","0","0.7","0","330","0","300000","0","0","72130330","140000","0","13","90005","0","30","0","166","0","101912","0.7","2200113","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","721403501","-335","10","1","94002","90","0","0.7","0","350","0","300000","0","0","72140350","140000","0","14","90005","0","30","0","166","0","102142","0.7","2200114","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","721503601","-335","-40","1","94002","90","0","0.7","0","360","0","400000","0","0","72150360","140000","0","15","90005","0","30","0","166","0","102152","0.7","2200115","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
