ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85
"25011","91002","2","31","10","8","8","281001001","25021","1","2"
"25011","91002","2","31","10","8","8","281001002","25021","2","2"
"25011","91002","2","32","10","8","8","281001003","25021","3","2"
"25011","91002","2","32","10","8","8","281001004","25021","4","2"
"25011","91002","2","33","10","8","8","281001005","25021","5","2"
"25011","91002","2","33","10","8","9","281001006","25021","6","2"
"25011","91002","2","34","10","8","9","281001007","25021","7","2"
"25011","91002","2","35","10","8","9","281001008","25021","8","2"
"25011","91002","2","35","10","8","9","281001009","25021","9","2"
"25011","91002","2","37","30","8","10","281001010","25021","10","2"
"25011","91002","2","41","10","8","10","281001011","25021","11","2"
"25011","91002","2","43","10","8","11","281001012","25021","12","2"
"25011","91002","2","46","10","8","11","281001013","25021","13","2"
"25011","91002","2","48","10","8","12","281001014","25021","14","2"
"25011","91002","2","50","10","8","12","281001015","25021","15","2"
"25011","91002","2","53","10","8","13","281001016","25021","16","2"
"25011","91002","2","55","10","8","14","281001017","25021","17","2"
"25011","91002","2","58","10","8","14","281001018","25021","18","2"
"25011","91002","2","60","10","8","15","281001019","25021","19","2"
"25011","91002","2","62","30","8","15","281001020","25021","20","2"
"25011","91002","2","68","10","8","16","281001021","25021","21","2"
"25011","91002","2","70","10","8","16","281001022","25021","22","2"
"25011","91002","2","72","10","8","16","281001023","25021","23","2"
"25011","91002","2","75","10","8","17","281001024","25021","24","2"
"25011","91002","2","77","10","8","18","281001025","25021","25","2"
"25011","91002","2","79","10","8","18","281001026","25021","26","2"
"25011","91002","2","82","10","8","19","281001027","25021","27","2"
"25011","91002","2","84","10","8","19","281001028","25021","28","2"
"25011","91002","2","86","10","8","19","281001029","25021","29","2"
"25011","91002","2","89","30","8","20","281001030","25021","30","2"
"25011","91002","2","94","10","8","20","281001031","25021","31","2"
"25011","91002","2","96","10","8","21","281001032","25021","32","2"
"25011","91002","2","99","10","8","21","281001033","25021","33","2"
"25011","91002","2","101","10","8","22","281001034","25021","34","2"
"25011","91002","2","103","10","8","22","281001035","25021","35","2"
"25011","91002","2","106","10","8","23","281001036","25021","36","2"
"25011","91002","2","108","10","8","23","281001037","25021","37","2"
"25011","91002","2","111","10","8","24","281001038","25021","38","2"
"25011","91002","2","113","10","8","25","281001039","25021","39","2"
"25011","91002","2","115","30","8","25","281001040","25021","40","2"
"25011","91002","2","121","10","8","26","281001041","25021","41","2"
"25011","91002","2","123","10","8","27","281001042","25021","42","2"
"25011","91002","2","125","10","8","28","281001043","25021","43","2"
"25011","91002","2","128","10","8","28","281001044","25021","44","2"
"25011","91002","2","130","10","8","29","281001045","25021","45","2"
"25011","91002","2","132","10","8","30","281001046","25021","46","2"
"25011","91002","2","135","10","8","30","281001047","25021","47","2"
"25011","91002","2","137","10","8","31","281001048","25021","48","2"
"25011","91002","2","139","10","8","31","281001049","25021","49","2"
"25011","91002","2","142","30","8","31","281001050","25021","50","2"
"25011","91002","2","144","10","8","32","281001051","25021","51","2"
"25011","91002","2","146","10","8","32","281001052","25021","52","2"
"25011","91002","2","149","10","8","32","281001053","25021","53","2"
"25011","91002","2","152","10","8","33","281001054","25021","54","2"
"25011","91002","2","155","10","8","33","281001055","25021","55","2"
"25011","91002","2","157","10","8","33","281001056","25021","56","2"
"25011","91002","2","160","10","8","34","281001057","25021","57","2"
"25011","91002","2","163","10","8","34","281001058","25021","58","2"
"25011","91002","2","166","10","8","34","281001059","25021","59","2"
"25011","91002","2","169","30","8","35","281001060","25021","60","2"
"25011","91002","2","171","10","8","35","281001061","25021","61","2"
"25011","91002","2","174","10","8","35","281001062","25021","62","2"
"25011","91002","2","177","10","8","36","281001063","25021","63","2"
"25011","91002","2","180","10","8","36","281001064","25021","64","2"
"25011","91002","2","182","10","8","36","281001065","25021","65","2"
"25011","91002","2","185","10","8","37","281001066","25021","66","2"
"25011","91002","2","187","10","8","37","281001067","25021","67","2"
"25011","91002","2","190","10","8","37","281001068","25021","68","2"
"25011","91002","2","193","10","8","38","281001069","25021","69","2"
"25011","91002","2","196","30","8","38","281001070","25021","70","2"
