5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67
"8","25011","281001001","8","25021","10","2","1","31","2","91002"
"8","25011","281001002","8","25021","10","2","2","31","2","91002"
"8","25011","281001003","8","25021","10","2","3","32","2","91002"
"8","25011","281001004","8","25021","10","2","4","32","2","91002"
"8","25011","281001005","8","25021","10","2","5","33","2","91002"
"8","25011","281001006","9","25021","10","2","6","33","2","91002"
"8","25011","281001007","9","25021","10","2","7","34","2","91002"
"8","25011","281001008","9","25021","10","2","8","35","2","91002"
"8","25011","281001009","9","25021","10","2","9","35","2","91002"
"8","25011","281001010","10","25021","30","2","10","37","2","91002"
"8","25011","281001011","10","25021","10","2","11","41","2","91002"
"8","25011","281001012","11","25021","10","2","12","43","2","91002"
"8","25011","281001013","11","25021","10","2","13","46","2","91002"
"8","25011","281001014","12","25021","10","2","14","48","2","91002"
"8","25011","281001015","12","25021","10","2","15","50","2","91002"
"8","25011","281001016","13","25021","10","2","16","53","2","91002"
"8","25011","281001017","14","25021","10","2","17","55","2","91002"
"8","25011","281001018","14","25021","10","2","18","58","2","91002"
"8","25011","281001019","15","25021","10","2","19","60","2","91002"
"8","25011","281001020","15","25021","30","2","20","62","2","91002"
"8","25011","281001021","16","25021","10","2","21","68","2","91002"
"8","25011","281001022","16","25021","10","2","22","70","2","91002"
"8","25011","281001023","16","25021","10","2","23","72","2","91002"
"8","25011","281001024","17","25021","10","2","24","75","2","91002"
"8","25011","281001025","18","25021","10","2","25","77","2","91002"
"8","25011","281001026","18","25021","10","2","26","79","2","91002"
"8","25011","281001027","19","25021","10","2","27","82","2","91002"
"8","25011","281001028","19","25021","10","2","28","84","2","91002"
"8","25011","281001029","19","25021","10","2","29","86","2","91002"
"8","25011","281001030","20","25021","30","2","30","89","2","91002"
"8","25011","281001031","20","25021","10","2","31","94","2","91002"
"8","25011","281001032","21","25021","10","2","32","96","2","91002"
"8","25011","281001033","21","25021","10","2","33","99","2","91002"
"8","25011","281001034","22","25021","10","2","34","101","2","91002"
"8","25011","281001035","22","25021","10","2","35","103","2","91002"
"8","25011","281001036","23","25021","10","2","36","106","2","91002"
"8","25011","281001037","23","25021","10","2","37","108","2","91002"
"8","25011","281001038","24","25021","10","2","38","111","2","91002"
"8","25011","281001039","25","25021","10","2","39","113","2","91002"
"8","25011","281001040","25","25021","30","2","40","115","2","91002"
"8","25011","281001041","26","25021","10","2","41","121","2","91002"
"8","25011","281001042","27","25021","10","2","42","123","2","91002"
"8","25011","281001043","28","25021","10","2","43","125","2","91002"
"8","25011","281001044","28","25021","10","2","44","128","2","91002"
"8","25011","281001045","29","25021","10","2","45","130","2","91002"
"8","25011","281001046","30","25021","10","2","46","132","2","91002"
"8","25011","281001047","30","25021","10","2","47","135","2","91002"
"8","25011","281001048","31","25021","10","2","48","137","2","91002"
"8","25011","281001049","31","25021","10","2","49","139","2","91002"
"8","25011","281001050","31","25021","30","2","50","142","2","91002"
"8","25011","281001051","32","25021","10","2","51","144","2","91002"
"8","25011","281001052","32","25021","10","2","52","146","2","91002"
"8","25011","281001053","32","25021","10","2","53","149","2","91002"
"8","25011","281001054","33","25021","10","2","54","152","2","91002"
"8","25011","281001055","33","25021","10","2","55","155","2","91002"
"8","25011","281001056","33","25021","10","2","56","157","2","91002"
"8","25011","281001057","34","25021","10","2","57","160","2","91002"
"8","25011","281001058","34","25021","10","2","58","163","2","91002"
"8","25011","281001059","34","25021","10","2","59","166","2","91002"
"8","25011","281001060","35","25021","30","2","60","169","2","91002"
"8","25011","281001061","35","25021","10","2","61","171","2","91002"
"8","25011","281001062","35","25021","10","2","62","174","2","91002"
"8","25011","281001063","36","25021","10","2","63","177","2","91002"
"8","25011","281001064","36","25021","10","2","64","180","2","91002"
"8","25011","281001065","36","25021","10","2","65","182","2","91002"
"8","25011","281001066","37","25021","10","2","66","185","2","91002"
"8","25011","281001067","37","25021","10","2","67","187","2","91002"
"8","25011","281001068","37","25021","10","2","68","190","2","91002"
"8","25011","281001069","38","25021","10","2","69","193","2","91002"
"8","25011","281001070","38","25021","30","2","70","196","2","91002"
