afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85
"91002","2","31","25021","10","1","8","8","25011","281001001","2"
"91002","2","31","25021","10","2","8","8","25011","281001002","2"
"91002","2","32","25021","10","3","8","8","25011","281001003","2"
"91002","2","32","25021","10","4","8","8","25011","281001004","2"
"91002","2","33","25021","10","5","8","8","25011","281001005","2"
"91002","2","33","25021","10","6","9","8","25011","281001006","2"
"91002","2","34","25021","10","7","9","8","25011","281001007","2"
"91002","2","35","25021","10","8","9","8","25011","281001008","2"
"91002","2","35","25021","10","9","9","8","25011","281001009","2"
"91002","2","37","25021","30","10","10","8","25011","281001010","2"
"91002","2","41","25021","10","11","10","8","25011","281001011","2"
"91002","2","43","25021","10","12","11","8","25011","281001012","2"
"91002","2","46","25021","10","13","11","8","25011","281001013","2"
"91002","2","48","25021","10","14","12","8","25011","281001014","2"
"91002","2","50","25021","10","15","12","8","25011","281001015","2"
"91002","2","53","25021","10","16","13","8","25011","281001016","2"
"91002","2","55","25021","10","17","14","8","25011","281001017","2"
"91002","2","58","25021","10","18","14","8","25011","281001018","2"
"91002","2","60","25021","10","19","15","8","25011","281001019","2"
"91002","2","62","25021","30","20","15","8","25011","281001020","2"
"91002","2","68","25021","10","21","16","8","25011","281001021","2"
"91002","2","70","25021","10","22","16","8","25011","281001022","2"
"91002","2","72","25021","10","23","16","8","25011","281001023","2"
"91002","2","75","25021","10","24","17","8","25011","281001024","2"
"91002","2","77","25021","10","25","18","8","25011","281001025","2"
"91002","2","79","25021","10","26","18","8","25011","281001026","2"
"91002","2","82","25021","10","27","19","8","25011","281001027","2"
"91002","2","84","25021","10","28","19","8","25011","281001028","2"
"91002","2","86","25021","10","29","19","8","25011","281001029","2"
"91002","2","89","25021","30","30","20","8","25011","281001030","2"
"91002","2","94","25021","10","31","20","8","25011","281001031","2"
"91002","2","96","25021","10","32","21","8","25011","281001032","2"
"91002","2","99","25021","10","33","21","8","25011","281001033","2"
"91002","2","101","25021","10","34","22","8","25011","281001034","2"
"91002","2","103","25021","10","35","22","8","25011","281001035","2"
"91002","2","106","25021","10","36","23","8","25011","281001036","2"
"91002","2","108","25021","10","37","23","8","25011","281001037","2"
"91002","2","111","25021","10","38","24","8","25011","281001038","2"
"91002","2","113","25021","10","39","25","8","25011","281001039","2"
"91002","2","115","25021","30","40","25","8","25011","281001040","2"
"91002","2","121","25021","10","41","26","8","25011","281001041","2"
"91002","2","123","25021","10","42","27","8","25011","281001042","2"
"91002","2","125","25021","10","43","28","8","25011","281001043","2"
"91002","2","128","25021","10","44","28","8","25011","281001044","2"
"91002","2","130","25021","10","45","29","8","25011","281001045","2"
"91002","2","132","25021","10","46","30","8","25011","281001046","2"
"91002","2","135","25021","10","47","30","8","25011","281001047","2"
"91002","2","137","25021","10","48","31","8","25011","281001048","2"
"91002","2","139","25021","10","49","31","8","25011","281001049","2"
"91002","2","142","25021","30","50","31","8","25011","281001050","2"
"91002","2","144","25021","10","51","32","8","25011","281001051","2"
"91002","2","146","25021","10","52","32","8","25011","281001052","2"
"91002","2","149","25021","10","53","32","8","25011","281001053","2"
"91002","2","152","25021","10","54","33","8","25011","281001054","2"
"91002","2","155","25021","10","55","33","8","25011","281001055","2"
"91002","2","157","25021","10","56","33","8","25011","281001056","2"
"91002","2","160","25021","10","57","34","8","25011","281001057","2"
"91002","2","163","25021","10","58","34","8","25011","281001058","2"
"91002","2","166","25021","10","59","34","8","25011","281001059","2"
"91002","2","169","25021","30","60","35","8","25011","281001060","2"
"91002","2","171","25021","10","61","35","8","25011","281001061","2"
"91002","2","174","25021","10","62","35","8","25011","281001062","2"
"91002","2","177","25021","10","63","36","8","25011","281001063","2"
"91002","2","180","25021","10","64","36","8","25011","281001064","2"
"91002","2","182","25021","10","65","36","8","25011","281001065","2"
"91002","2","185","25021","10","66","37","8","25011","281001066","2"
"91002","2","187","25021","10","67","37","8","25011","281001067","2"
"91002","2","190","25021","10","68","37","8","25011","281001068","2"
"91002","2","193","25021","10","69","38","8","25011","281001069","2"
"91002","2","196","25021","30","70","38","8","25011","281001070","2"
