77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223
"2","31","10","8","8","25011","25021","91002","2","281001001","1"
"2","31","10","8","8","25011","25021","91002","2","281001002","2"
"2","32","10","8","8","25011","25021","91002","2","281001003","3"
"2","32","10","8","8","25011","25021","91002","2","281001004","4"
"2","33","10","8","8","25011","25021","91002","2","281001005","5"
"2","33","10","9","8","25011","25021","91002","2","281001006","6"
"2","34","10","9","8","25011","25021","91002","2","281001007","7"
"2","35","10","9","8","25011","25021","91002","2","281001008","8"
"2","35","10","9","8","25011","25021","91002","2","281001009","9"
"2","37","30","10","8","25011","25021","91002","2","281001010","10"
"2","41","10","10","8","25011","25021","91002","2","281001011","11"
"2","43","10","11","8","25011","25021","91002","2","281001012","12"
"2","46","10","11","8","25011","25021","91002","2","281001013","13"
"2","48","10","12","8","25011","25021","91002","2","281001014","14"
"2","50","10","12","8","25011","25021","91002","2","281001015","15"
"2","53","10","13","8","25011","25021","91002","2","281001016","16"
"2","55","10","14","8","25011","25021","91002","2","281001017","17"
"2","58","10","14","8","25011","25021","91002","2","281001018","18"
"2","60","10","15","8","25011","25021","91002","2","281001019","19"
"2","62","30","15","8","25011","25021","91002","2","281001020","20"
"2","68","10","16","8","25011","25021","91002","2","281001021","21"
"2","70","10","16","8","25011","25021","91002","2","281001022","22"
"2","72","10","16","8","25011","25021","91002","2","281001023","23"
"2","75","10","17","8","25011","25021","91002","2","281001024","24"
"2","77","10","18","8","25011","25021","91002","2","281001025","25"
"2","79","10","18","8","25011","25021","91002","2","281001026","26"
"2","82","10","19","8","25011","25021","91002","2","281001027","27"
"2","84","10","19","8","25011","25021","91002","2","281001028","28"
"2","86","10","19","8","25011","25021","91002","2","281001029","29"
"2","89","30","20","8","25011","25021","91002","2","281001030","30"
"2","94","10","20","8","25011","25021","91002","2","281001031","31"
"2","96","10","21","8","25011","25021","91002","2","281001032","32"
"2","99","10","21","8","25011","25021","91002","2","281001033","33"
"2","101","10","22","8","25011","25021","91002","2","281001034","34"
"2","103","10","22","8","25011","25021","91002","2","281001035","35"
"2","106","10","23","8","25011","25021","91002","2","281001036","36"
"2","108","10","23","8","25011","25021","91002","2","281001037","37"
"2","111","10","24","8","25011","25021","91002","2","281001038","38"
"2","113","10","25","8","25011","25021","91002","2","281001039","39"
"2","115","30","25","8","25011","25021","91002","2","281001040","40"
"2","121","10","26","8","25011","25021","91002","2","281001041","41"
"2","123","10","27","8","25011","25021","91002","2","281001042","42"
"2","125","10","28","8","25011","25021","91002","2","281001043","43"
"2","128","10","28","8","25011","25021","91002","2","281001044","44"
"2","130","10","29","8","25011","25021","91002","2","281001045","45"
"2","132","10","30","8","25011","25021","91002","2","281001046","46"
"2","135","10","30","8","25011","25021","91002","2","281001047","47"
"2","137","10","31","8","25011","25021","91002","2","281001048","48"
"2","139","10","31","8","25011","25021","91002","2","281001049","49"
"2","142","30","31","8","25011","25021","91002","2","281001050","50"
"2","144","10","32","8","25011","25021","91002","2","281001051","51"
"2","146","10","32","8","25011","25021","91002","2","281001052","52"
"2","149","10","32","8","25011","25021","91002","2","281001053","53"
"2","152","10","33","8","25011","25021","91002","2","281001054","54"
"2","155","10","33","8","25011","25021","91002","2","281001055","55"
"2","157","10","33","8","25011","25021","91002","2","281001056","56"
"2","160","10","34","8","25011","25021","91002","2","281001057","57"
"2","163","10","34","8","25011","25021","91002","2","281001058","58"
"2","166","10","34","8","25011","25021","91002","2","281001059","59"
"2","169","30","35","8","25011","25021","91002","2","281001060","60"
"2","171","10","35","8","25011","25021","91002","2","281001061","61"
"2","174","10","35","8","25011","25021","91002","2","281001062","62"
"2","177","10","36","8","25011","25021","91002","2","281001063","63"
"2","180","10","36","8","25011","25021","91002","2","281001064","64"
"2","182","10","36","8","25011","25021","91002","2","281001065","65"
"2","185","10","37","8","25011","25021","91002","2","281001066","66"
"2","187","10","37","8","25011","25021","91002","2","281001067","67"
"2","190","10","37","8","25011","25021","91002","2","281001068","68"
"2","193","10","38","8","25011","25021","91002","2","281001069","69"
"2","196","30","38","8","25011","25021","91002","2","281001070","70"
