2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20
"281001001","8","2","1","25021","91002","10","8","2","31","25011"
"281001002","8","2","2","25021","91002","10","8","2","31","25011"
"281001003","8","2","3","25021","91002","10","8","2","32","25011"
"281001004","8","2","4","25021","91002","10","8","2","32","25011"
"281001005","8","2","5","25021","91002","10","8","2","33","25011"
"281001006","9","2","6","25021","91002","10","8","2","33","25011"
"281001007","9","2","7","25021","91002","10","8","2","34","25011"
"281001008","9","2","8","25021","91002","10","8","2","35","25011"
"281001009","9","2","9","25021","91002","10","8","2","35","25011"
"281001010","10","2","10","25021","91002","30","8","2","37","25011"
"281001011","10","2","11","25021","91002","10","8","2","41","25011"
"281001012","11","2","12","25021","91002","10","8","2","43","25011"
"281001013","11","2","13","25021","91002","10","8","2","46","25011"
"281001014","12","2","14","25021","91002","10","8","2","48","25011"
"281001015","12","2","15","25021","91002","10","8","2","50","25011"
"281001016","13","2","16","25021","91002","10","8","2","53","25011"
"281001017","14","2","17","25021","91002","10","8","2","55","25011"
"281001018","14","2","18","25021","91002","10","8","2","58","25011"
"281001019","15","2","19","25021","91002","10","8","2","60","25011"
"281001020","15","2","20","25021","91002","30","8","2","62","25011"
"281001021","16","2","21","25021","91002","10","8","2","68","25011"
"281001022","16","2","22","25021","91002","10","8","2","70","25011"
"281001023","16","2","23","25021","91002","10","8","2","72","25011"
"281001024","17","2","24","25021","91002","10","8","2","75","25011"
"281001025","18","2","25","25021","91002","10","8","2","77","25011"
"281001026","18","2","26","25021","91002","10","8","2","79","25011"
"281001027","19","2","27","25021","91002","10","8","2","82","25011"
"281001028","19","2","28","25021","91002","10","8","2","84","25011"
"281001029","19","2","29","25021","91002","10","8","2","86","25011"
"281001030","20","2","30","25021","91002","30","8","2","89","25011"
"281001031","20","2","31","25021","91002","10","8","2","94","25011"
"281001032","21","2","32","25021","91002","10","8","2","96","25011"
"281001033","21","2","33","25021","91002","10","8","2","99","25011"
"281001034","22","2","34","25021","91002","10","8","2","101","25011"
"281001035","22","2","35","25021","91002","10","8","2","103","25011"
"281001036","23","2","36","25021","91002","10","8","2","106","25011"
"281001037","23","2","37","25021","91002","10","8","2","108","25011"
"281001038","24","2","38","25021","91002","10","8","2","111","25011"
"281001039","25","2","39","25021","91002","10","8","2","113","25011"
"281001040","25","2","40","25021","91002","30","8","2","115","25011"
"281001041","26","2","41","25021","91002","10","8","2","121","25011"
"281001042","27","2","42","25021","91002","10","8","2","123","25011"
"281001043","28","2","43","25021","91002","10","8","2","125","25011"
"281001044","28","2","44","25021","91002","10","8","2","128","25011"
"281001045","29","2","45","25021","91002","10","8","2","130","25011"
"281001046","30","2","46","25021","91002","10","8","2","132","25011"
"281001047","30","2","47","25021","91002","10","8","2","135","25011"
"281001048","31","2","48","25021","91002","10","8","2","137","25011"
"281001049","31","2","49","25021","91002","10","8","2","139","25011"
"281001050","31","2","50","25021","91002","30","8","2","142","25011"
"281001051","32","2","51","25021","91002","10","8","2","144","25011"
"281001052","32","2","52","25021","91002","10","8","2","146","25011"
"281001053","32","2","53","25021","91002","10","8","2","149","25011"
"281001054","33","2","54","25021","91002","10","8","2","152","25011"
"281001055","33","2","55","25021","91002","10","8","2","155","25011"
"281001056","33","2","56","25021","91002","10","8","2","157","25011"
"281001057","34","2","57","25021","91002","10","8","2","160","25011"
"281001058","34","2","58","25021","91002","10","8","2","163","25011"
"281001059","34","2","59","25021","91002","10","8","2","166","25011"
"281001060","35","2","60","25021","91002","30","8","2","169","25011"
"281001061","35","2","61","25021","91002","10","8","2","171","25011"
"281001062","35","2","62","25021","91002","10","8","2","174","25011"
"281001063","36","2","63","25021","91002","10","8","2","177","25011"
"281001064","36","2","64","25021","91002","10","8","2","180","25011"
"281001065","36","2","65","25021","91002","10","8","2","182","25011"
"281001066","37","2","66","25021","91002","10","8","2","185","25011"
"281001067","37","2","67","25021","91002","10","8","2","187","25011"
"281001068","37","2","68","25021","91002","10","8","2","190","25011"
"281001069","38","2","69","25021","91002","10","8","2","193","25011"
"281001070","38","2","70","25021","91002","30","8","2","196","25011"
