60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c
"1","8","25021","2","8","31","2","25011","10","91002","281001001"
"2","8","25021","2","8","31","2","25011","10","91002","281001002"
"3","8","25021","2","8","32","2","25011","10","91002","281001003"
"4","8","25021","2","8","32","2","25011","10","91002","281001004"
"5","8","25021","2","8","33","2","25011","10","91002","281001005"
"6","8","25021","2","9","33","2","25011","10","91002","281001006"
"7","8","25021","2","9","34","2","25011","10","91002","281001007"
"8","8","25021","2","9","35","2","25011","10","91002","281001008"
"9","8","25021","2","9","35","2","25011","10","91002","281001009"
"10","8","25021","2","10","37","2","25011","30","91002","281001010"
"11","8","25021","2","10","41","2","25011","10","91002","281001011"
"12","8","25021","2","11","43","2","25011","10","91002","281001012"
"13","8","25021","2","11","46","2","25011","10","91002","281001013"
"14","8","25021","2","12","48","2","25011","10","91002","281001014"
"15","8","25021","2","12","50","2","25011","10","91002","281001015"
"16","8","25021","2","13","53","2","25011","10","91002","281001016"
"17","8","25021","2","14","55","2","25011","10","91002","281001017"
"18","8","25021","2","14","58","2","25011","10","91002","281001018"
"19","8","25021","2","15","60","2","25011","10","91002","281001019"
"20","8","25021","2","15","62","2","25011","30","91002","281001020"
"21","8","25021","2","16","68","2","25011","10","91002","281001021"
"22","8","25021","2","16","70","2","25011","10","91002","281001022"
"23","8","25021","2","16","72","2","25011","10","91002","281001023"
"24","8","25021","2","17","75","2","25011","10","91002","281001024"
"25","8","25021","2","18","77","2","25011","10","91002","281001025"
"26","8","25021","2","18","79","2","25011","10","91002","281001026"
"27","8","25021","2","19","82","2","25011","10","91002","281001027"
"28","8","25021","2","19","84","2","25011","10","91002","281001028"
"29","8","25021","2","19","86","2","25011","10","91002","281001029"
"30","8","25021","2","20","89","2","25011","30","91002","281001030"
"31","8","25021","2","20","94","2","25011","10","91002","281001031"
"32","8","25021","2","21","96","2","25011","10","91002","281001032"
"33","8","25021","2","21","99","2","25011","10","91002","281001033"
"34","8","25021","2","22","101","2","25011","10","91002","281001034"
"35","8","25021","2","22","103","2","25011","10","91002","281001035"
"36","8","25021","2","23","106","2","25011","10","91002","281001036"
"37","8","25021","2","23","108","2","25011","10","91002","281001037"
"38","8","25021","2","24","111","2","25011","10","91002","281001038"
"39","8","25021","2","25","113","2","25011","10","91002","281001039"
"40","8","25021","2","25","115","2","25011","30","91002","281001040"
"41","8","25021","2","26","121","2","25011","10","91002","281001041"
"42","8","25021","2","27","123","2","25011","10","91002","281001042"
"43","8","25021","2","28","125","2","25011","10","91002","281001043"
"44","8","25021","2","28","128","2","25011","10","91002","281001044"
"45","8","25021","2","29","130","2","25011","10","91002","281001045"
"46","8","25021","2","30","132","2","25011","10","91002","281001046"
"47","8","25021","2","30","135","2","25011","10","91002","281001047"
"48","8","25021","2","31","137","2","25011","10","91002","281001048"
"49","8","25021","2","31","139","2","25011","10","91002","281001049"
"50","8","25021","2","31","142","2","25011","30","91002","281001050"
"51","8","25021","2","32","144","2","25011","10","91002","281001051"
"52","8","25021","2","32","146","2","25011","10","91002","281001052"
"53","8","25021","2","32","149","2","25011","10","91002","281001053"
"54","8","25021","2","33","152","2","25011","10","91002","281001054"
"55","8","25021","2","33","155","2","25011","10","91002","281001055"
"56","8","25021","2","33","157","2","25011","10","91002","281001056"
"57","8","25021","2","34","160","2","25011","10","91002","281001057"
"58","8","25021","2","34","163","2","25011","10","91002","281001058"
"59","8","25021","2","34","166","2","25011","10","91002","281001059"
"60","8","25021","2","35","169","2","25011","30","91002","281001060"
"61","8","25021","2","35","171","2","25011","10","91002","281001061"
"62","8","25021","2","35","174","2","25011","10","91002","281001062"
"63","8","25021","2","36","177","2","25011","10","91002","281001063"
"64","8","25021","2","36","180","2","25011","10","91002","281001064"
"65","8","25021","2","36","182","2","25011","10","91002","281001065"
"66","8","25021","2","37","185","2","25011","10","91002","281001066"
"67","8","25021","2","37","187","2","25011","10","91002","281001067"
"68","8","25021","2","37","190","2","25011","10","91002","281001068"
"69","8","25021","2","38","193","2","25011","10","91002","281001069"
"70","8","25021","2","38","196","2","25011","30","91002","281001070"
