77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67
"2","25021","2","8","10","8","25011","31","1","281001001","91002"
"2","25021","2","8","10","8","25011","31","2","281001002","91002"
"2","25021","2","8","10","8","25011","32","3","281001003","91002"
"2","25021","2","8","10","8","25011","32","4","281001004","91002"
"2","25021","2","8","10","8","25011","33","5","281001005","91002"
"2","25021","2","9","10","8","25011","33","6","281001006","91002"
"2","25021","2","9","10","8","25011","34","7","281001007","91002"
"2","25021","2","9","10","8","25011","35","8","281001008","91002"
"2","25021","2","9","10","8","25011","35","9","281001009","91002"
"2","25021","2","10","30","8","25011","37","10","281001010","91002"
"2","25021","2","10","10","8","25011","41","11","281001011","91002"
"2","25021","2","11","10","8","25011","43","12","281001012","91002"
"2","25021","2","11","10","8","25011","46","13","281001013","91002"
"2","25021","2","12","10","8","25011","48","14","281001014","91002"
"2","25021","2","12","10","8","25011","50","15","281001015","91002"
"2","25021","2","13","10","8","25011","53","16","281001016","91002"
"2","25021","2","14","10","8","25011","55","17","281001017","91002"
"2","25021","2","14","10","8","25011","58","18","281001018","91002"
"2","25021","2","15","10","8","25011","60","19","281001019","91002"
"2","25021","2","15","30","8","25011","62","20","281001020","91002"
"2","25021","2","16","10","8","25011","68","21","281001021","91002"
"2","25021","2","16","10","8","25011","70","22","281001022","91002"
"2","25021","2","16","10","8","25011","72","23","281001023","91002"
"2","25021","2","17","10","8","25011","75","24","281001024","91002"
"2","25021","2","18","10","8","25011","77","25","281001025","91002"
"2","25021","2","18","10","8","25011","79","26","281001026","91002"
"2","25021","2","19","10","8","25011","82","27","281001027","91002"
"2","25021","2","19","10","8","25011","84","28","281001028","91002"
"2","25021","2","19","10","8","25011","86","29","281001029","91002"
"2","25021","2","20","30","8","25011","89","30","281001030","91002"
"2","25021","2","20","10","8","25011","94","31","281001031","91002"
"2","25021","2","21","10","8","25011","96","32","281001032","91002"
"2","25021","2","21","10","8","25011","99","33","281001033","91002"
"2","25021","2","22","10","8","25011","101","34","281001034","91002"
"2","25021","2","22","10","8","25011","103","35","281001035","91002"
"2","25021","2","23","10","8","25011","106","36","281001036","91002"
"2","25021","2","23","10","8","25011","108","37","281001037","91002"
"2","25021","2","24","10","8","25011","111","38","281001038","91002"
"2","25021","2","25","10","8","25011","113","39","281001039","91002"
"2","25021","2","25","30","8","25011","115","40","281001040","91002"
"2","25021","2","26","10","8","25011","121","41","281001041","91002"
"2","25021","2","27","10","8","25011","123","42","281001042","91002"
"2","25021","2","28","10","8","25011","125","43","281001043","91002"
"2","25021","2","28","10","8","25011","128","44","281001044","91002"
"2","25021","2","29","10","8","25011","130","45","281001045","91002"
"2","25021","2","30","10","8","25011","132","46","281001046","91002"
"2","25021","2","30","10","8","25011","135","47","281001047","91002"
"2","25021","2","31","10","8","25011","137","48","281001048","91002"
"2","25021","2","31","10","8","25011","139","49","281001049","91002"
"2","25021","2","31","30","8","25011","142","50","281001050","91002"
"2","25021","2","32","10","8","25011","144","51","281001051","91002"
"2","25021","2","32","10","8","25011","146","52","281001052","91002"
"2","25021","2","32","10","8","25011","149","53","281001053","91002"
"2","25021","2","33","10","8","25011","152","54","281001054","91002"
"2","25021","2","33","10","8","25011","155","55","281001055","91002"
"2","25021","2","33","10","8","25011","157","56","281001056","91002"
"2","25021","2","34","10","8","25011","160","57","281001057","91002"
"2","25021","2","34","10","8","25011","163","58","281001058","91002"
"2","25021","2","34","10","8","25011","166","59","281001059","91002"
"2","25021","2","35","30","8","25011","169","60","281001060","91002"
"2","25021","2","35","10","8","25011","171","61","281001061","91002"
"2","25021","2","35","10","8","25011","174","62","281001062","91002"
"2","25021","2","36","10","8","25011","177","63","281001063","91002"
"2","25021","2","36","10","8","25011","180","64","281001064","91002"
"2","25021","2","36","10","8","25011","182","65","281001065","91002"
"2","25021","2","37","10","8","25011","185","66","281001066","91002"
"2","25021","2","37","10","8","25011","187","67","281001067","91002"
"2","25021","2","37","10","8","25011","190","68","281001068","91002"
"2","25021","2","38","10","8","25011","193","69","281001069","91002"
"2","25021","2","38","30","8","25011","196","70","281001070","91002"
