5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85
"10","1","2","281001001","8","91002","8","25021","25011","31","2"
"10","2","2","281001002","8","91002","8","25021","25011","31","2"
"10","3","2","281001003","8","91002","8","25021","25011","32","2"
"10","4","2","281001004","8","91002","8","25021","25011","32","2"
"10","5","2","281001005","8","91002","8","25021","25011","33","2"
"10","6","2","281001006","8","91002","9","25021","25011","33","2"
"10","7","2","281001007","8","91002","9","25021","25011","34","2"
"10","8","2","281001008","8","91002","9","25021","25011","35","2"
"10","9","2","281001009","8","91002","9","25021","25011","35","2"
"30","10","2","281001010","8","91002","10","25021","25011","37","2"
"10","11","2","281001011","8","91002","10","25021","25011","41","2"
"10","12","2","281001012","8","91002","11","25021","25011","43","2"
"10","13","2","281001013","8","91002","11","25021","25011","46","2"
"10","14","2","281001014","8","91002","12","25021","25011","48","2"
"10","15","2","281001015","8","91002","12","25021","25011","50","2"
"10","16","2","281001016","8","91002","13","25021","25011","53","2"
"10","17","2","281001017","8","91002","14","25021","25011","55","2"
"10","18","2","281001018","8","91002","14","25021","25011","58","2"
"10","19","2","281001019","8","91002","15","25021","25011","60","2"
"30","20","2","281001020","8","91002","15","25021","25011","62","2"
"10","21","2","281001021","8","91002","16","25021","25011","68","2"
"10","22","2","281001022","8","91002","16","25021","25011","70","2"
"10","23","2","281001023","8","91002","16","25021","25011","72","2"
"10","24","2","281001024","8","91002","17","25021","25011","75","2"
"10","25","2","281001025","8","91002","18","25021","25011","77","2"
"10","26","2","281001026","8","91002","18","25021","25011","79","2"
"10","27","2","281001027","8","91002","19","25021","25011","82","2"
"10","28","2","281001028","8","91002","19","25021","25011","84","2"
"10","29","2","281001029","8","91002","19","25021","25011","86","2"
"30","30","2","281001030","8","91002","20","25021","25011","89","2"
"10","31","2","281001031","8","91002","20","25021","25011","94","2"
"10","32","2","281001032","8","91002","21","25021","25011","96","2"
"10","33","2","281001033","8","91002","21","25021","25011","99","2"
"10","34","2","281001034","8","91002","22","25021","25011","101","2"
"10","35","2","281001035","8","91002","22","25021","25011","103","2"
"10","36","2","281001036","8","91002","23","25021","25011","106","2"
"10","37","2","281001037","8","91002","23","25021","25011","108","2"
"10","38","2","281001038","8","91002","24","25021","25011","111","2"
"10","39","2","281001039","8","91002","25","25021","25011","113","2"
"30","40","2","281001040","8","91002","25","25021","25011","115","2"
"10","41","2","281001041","8","91002","26","25021","25011","121","2"
"10","42","2","281001042","8","91002","27","25021","25011","123","2"
"10","43","2","281001043","8","91002","28","25021","25011","125","2"
"10","44","2","281001044","8","91002","28","25021","25011","128","2"
"10","45","2","281001045","8","91002","29","25021","25011","130","2"
"10","46","2","281001046","8","91002","30","25021","25011","132","2"
"10","47","2","281001047","8","91002","30","25021","25011","135","2"
"10","48","2","281001048","8","91002","31","25021","25011","137","2"
"10","49","2","281001049","8","91002","31","25021","25011","139","2"
"30","50","2","281001050","8","91002","31","25021","25011","142","2"
"10","51","2","281001051","8","91002","32","25021","25011","144","2"
"10","52","2","281001052","8","91002","32","25021","25011","146","2"
"10","53","2","281001053","8","91002","32","25021","25011","149","2"
"10","54","2","281001054","8","91002","33","25021","25011","152","2"
"10","55","2","281001055","8","91002","33","25021","25011","155","2"
"10","56","2","281001056","8","91002","33","25021","25011","157","2"
"10","57","2","281001057","8","91002","34","25021","25011","160","2"
"10","58","2","281001058","8","91002","34","25021","25011","163","2"
"10","59","2","281001059","8","91002","34","25021","25011","166","2"
"30","60","2","281001060","8","91002","35","25021","25011","169","2"
"10","61","2","281001061","8","91002","35","25021","25011","171","2"
"10","62","2","281001062","8","91002","35","25021","25011","174","2"
"10","63","2","281001063","8","91002","36","25021","25011","177","2"
"10","64","2","281001064","8","91002","36","25021","25011","180","2"
"10","65","2","281001065","8","91002","36","25021","25011","182","2"
"10","66","2","281001066","8","91002","37","25021","25011","185","2"
"10","67","2","281001067","8","91002","37","25021","25011","187","2"
"10","68","2","281001068","8","91002","37","25021","25011","190","2"
"10","69","2","281001069","8","91002","38","25021","25011","193","2"
"30","70","2","281001070","8","91002","38","25021","25011","196","2"
