681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d
"31","281001001","8","2","91002","25011","10","2","1","25021","8"
"31","281001002","8","2","91002","25011","10","2","2","25021","8"
"32","281001003","8","2","91002","25011","10","2","3","25021","8"
"32","281001004","8","2","91002","25011","10","2","4","25021","8"
"33","281001005","8","2","91002","25011","10","2","5","25021","8"
"33","281001006","9","2","91002","25011","10","2","6","25021","8"
"34","281001007","9","2","91002","25011","10","2","7","25021","8"
"35","281001008","9","2","91002","25011","10","2","8","25021","8"
"35","281001009","9","2","91002","25011","10","2","9","25021","8"
"37","281001010","10","2","91002","25011","30","2","10","25021","8"
"41","281001011","10","2","91002","25011","10","2","11","25021","8"
"43","281001012","11","2","91002","25011","10","2","12","25021","8"
"46","281001013","11","2","91002","25011","10","2","13","25021","8"
"48","281001014","12","2","91002","25011","10","2","14","25021","8"
"50","281001015","12","2","91002","25011","10","2","15","25021","8"
"53","281001016","13","2","91002","25011","10","2","16","25021","8"
"55","281001017","14","2","91002","25011","10","2","17","25021","8"
"58","281001018","14","2","91002","25011","10","2","18","25021","8"
"60","281001019","15","2","91002","25011","10","2","19","25021","8"
"62","281001020","15","2","91002","25011","30","2","20","25021","8"
"68","281001021","16","2","91002","25011","10","2","21","25021","8"
"70","281001022","16","2","91002","25011","10","2","22","25021","8"
"72","281001023","16","2","91002","25011","10","2","23","25021","8"
"75","281001024","17","2","91002","25011","10","2","24","25021","8"
"77","281001025","18","2","91002","25011","10","2","25","25021","8"
"79","281001026","18","2","91002","25011","10","2","26","25021","8"
"82","281001027","19","2","91002","25011","10","2","27","25021","8"
"84","281001028","19","2","91002","25011","10","2","28","25021","8"
"86","281001029","19","2","91002","25011","10","2","29","25021","8"
"89","281001030","20","2","91002","25011","30","2","30","25021","8"
"94","281001031","20","2","91002","25011","10","2","31","25021","8"
"96","281001032","21","2","91002","25011","10","2","32","25021","8"
"99","281001033","21","2","91002","25011","10","2","33","25021","8"
"101","281001034","22","2","91002","25011","10","2","34","25021","8"
"103","281001035","22","2","91002","25011","10","2","35","25021","8"
"106","281001036","23","2","91002","25011","10","2","36","25021","8"
"108","281001037","23","2","91002","25011","10","2","37","25021","8"
"111","281001038","24","2","91002","25011","10","2","38","25021","8"
"113","281001039","25","2","91002","25011","10","2","39","25021","8"
"115","281001040","25","2","91002","25011","30","2","40","25021","8"
"121","281001041","26","2","91002","25011","10","2","41","25021","8"
"123","281001042","27","2","91002","25011","10","2","42","25021","8"
"125","281001043","28","2","91002","25011","10","2","43","25021","8"
"128","281001044","28","2","91002","25011","10","2","44","25021","8"
"130","281001045","29","2","91002","25011","10","2","45","25021","8"
"132","281001046","30","2","91002","25011","10","2","46","25021","8"
"135","281001047","30","2","91002","25011","10","2","47","25021","8"
"137","281001048","31","2","91002","25011","10","2","48","25021","8"
"139","281001049","31","2","91002","25011","10","2","49","25021","8"
"142","281001050","31","2","91002","25011","30","2","50","25021","8"
"144","281001051","32","2","91002","25011","10","2","51","25021","8"
"146","281001052","32","2","91002","25011","10","2","52","25021","8"
"149","281001053","32","2","91002","25011","10","2","53","25021","8"
"152","281001054","33","2","91002","25011","10","2","54","25021","8"
"155","281001055","33","2","91002","25011","10","2","55","25021","8"
"157","281001056","33","2","91002","25011","10","2","56","25021","8"
"160","281001057","34","2","91002","25011","10","2","57","25021","8"
"163","281001058","34","2","91002","25011","10","2","58","25021","8"
"166","281001059","34","2","91002","25011","10","2","59","25021","8"
"169","281001060","35","2","91002","25011","30","2","60","25021","8"
"171","281001061","35","2","91002","25011","10","2","61","25021","8"
"174","281001062","35","2","91002","25011","10","2","62","25021","8"
"177","281001063","36","2","91002","25011","10","2","63","25021","8"
"180","281001064","36","2","91002","25011","10","2","64","25021","8"
"182","281001065","36","2","91002","25011","10","2","65","25021","8"
"185","281001066","37","2","91002","25011","10","2","66","25021","8"
"187","281001067","37","2","91002","25011","10","2","67","25021","8"
"190","281001068","37","2","91002","25011","10","2","68","25021","8"
"193","281001069","38","2","91002","25011","10","2","69","25021","8"
"196","281001070","38","2","91002","25011","30","2","70","25021","8"
