5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223
"10","8","25021","25011","2","2","91002","8","281001001","31","1"
"10","8","25021","25011","2","2","91002","8","281001002","31","2"
"10","8","25021","25011","2","2","91002","8","281001003","32","3"
"10","8","25021","25011","2","2","91002","8","281001004","32","4"
"10","8","25021","25011","2","2","91002","8","281001005","33","5"
"10","8","25021","25011","2","2","91002","9","281001006","33","6"
"10","8","25021","25011","2","2","91002","9","281001007","34","7"
"10","8","25021","25011","2","2","91002","9","281001008","35","8"
"10","8","25021","25011","2","2","91002","9","281001009","35","9"
"30","8","25021","25011","2","2","91002","10","281001010","37","10"
"10","8","25021","25011","2","2","91002","10","281001011","41","11"
"10","8","25021","25011","2","2","91002","11","281001012","43","12"
"10","8","25021","25011","2","2","91002","11","281001013","46","13"
"10","8","25021","25011","2","2","91002","12","281001014","48","14"
"10","8","25021","25011","2","2","91002","12","281001015","50","15"
"10","8","25021","25011","2","2","91002","13","281001016","53","16"
"10","8","25021","25011","2","2","91002","14","281001017","55","17"
"10","8","25021","25011","2","2","91002","14","281001018","58","18"
"10","8","25021","25011","2","2","91002","15","281001019","60","19"
"30","8","25021","25011","2","2","91002","15","281001020","62","20"
"10","8","25021","25011","2","2","91002","16","281001021","68","21"
"10","8","25021","25011","2","2","91002","16","281001022","70","22"
"10","8","25021","25011","2","2","91002","16","281001023","72","23"
"10","8","25021","25011","2","2","91002","17","281001024","75","24"
"10","8","25021","25011","2","2","91002","18","281001025","77","25"
"10","8","25021","25011","2","2","91002","18","281001026","79","26"
"10","8","25021","25011","2","2","91002","19","281001027","82","27"
"10","8","25021","25011","2","2","91002","19","281001028","84","28"
"10","8","25021","25011","2","2","91002","19","281001029","86","29"
"30","8","25021","25011","2","2","91002","20","281001030","89","30"
"10","8","25021","25011","2","2","91002","20","281001031","94","31"
"10","8","25021","25011","2","2","91002","21","281001032","96","32"
"10","8","25021","25011","2","2","91002","21","281001033","99","33"
"10","8","25021","25011","2","2","91002","22","281001034","101","34"
"10","8","25021","25011","2","2","91002","22","281001035","103","35"
"10","8","25021","25011","2","2","91002","23","281001036","106","36"
"10","8","25021","25011","2","2","91002","23","281001037","108","37"
"10","8","25021","25011","2","2","91002","24","281001038","111","38"
"10","8","25021","25011","2","2","91002","25","281001039","113","39"
"30","8","25021","25011","2","2","91002","25","281001040","115","40"
"10","8","25021","25011","2","2","91002","26","281001041","121","41"
"10","8","25021","25011","2","2","91002","27","281001042","123","42"
"10","8","25021","25011","2","2","91002","28","281001043","125","43"
"10","8","25021","25011","2","2","91002","28","281001044","128","44"
"10","8","25021","25011","2","2","91002","29","281001045","130","45"
"10","8","25021","25011","2","2","91002","30","281001046","132","46"
"10","8","25021","25011","2","2","91002","30","281001047","135","47"
"10","8","25021","25011","2","2","91002","31","281001048","137","48"
"10","8","25021","25011","2","2","91002","31","281001049","139","49"
"30","8","25021","25011","2","2","91002","31","281001050","142","50"
"10","8","25021","25011","2","2","91002","32","281001051","144","51"
"10","8","25021","25011","2","2","91002","32","281001052","146","52"
"10","8","25021","25011","2","2","91002","32","281001053","149","53"
"10","8","25021","25011","2","2","91002","33","281001054","152","54"
"10","8","25021","25011","2","2","91002","33","281001055","155","55"
"10","8","25021","25011","2","2","91002","33","281001056","157","56"
"10","8","25021","25011","2","2","91002","34","281001057","160","57"
"10","8","25021","25011","2","2","91002","34","281001058","163","58"
"10","8","25021","25011","2","2","91002","34","281001059","166","59"
"30","8","25021","25011","2","2","91002","35","281001060","169","60"
"10","8","25021","25011","2","2","91002","35","281001061","171","61"
"10","8","25021","25011","2","2","91002","35","281001062","174","62"
"10","8","25021","25011","2","2","91002","36","281001063","177","63"
"10","8","25021","25011","2","2","91002","36","281001064","180","64"
"10","8","25021","25011","2","2","91002","36","281001065","182","65"
"10","8","25021","25011","2","2","91002","37","281001066","185","66"
"10","8","25021","25011","2","2","91002","37","281001067","187","67"
"10","8","25021","25011","2","2","91002","37","281001068","190","68"
"10","8","25021","25011","2","2","91002","38","281001069","193","69"
"30","8","25021","25011","2","2","91002","38","281001070","196","70"
