5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c
"10","8","2","91002","8","1","25021","25011","2","31","281001001"
"10","8","2","91002","8","2","25021","25011","2","31","281001002"
"10","8","2","91002","8","3","25021","25011","2","32","281001003"
"10","8","2","91002","8","4","25021","25011","2","32","281001004"
"10","8","2","91002","8","5","25021","25011","2","33","281001005"
"10","8","2","91002","9","6","25021","25011","2","33","281001006"
"10","8","2","91002","9","7","25021","25011","2","34","281001007"
"10","8","2","91002","9","8","25021","25011","2","35","281001008"
"10","8","2","91002","9","9","25021","25011","2","35","281001009"
"30","8","2","91002","10","10","25021","25011","2","37","281001010"
"10","8","2","91002","10","11","25021","25011","2","41","281001011"
"10","8","2","91002","11","12","25021","25011","2","43","281001012"
"10","8","2","91002","11","13","25021","25011","2","46","281001013"
"10","8","2","91002","12","14","25021","25011","2","48","281001014"
"10","8","2","91002","12","15","25021","25011","2","50","281001015"
"10","8","2","91002","13","16","25021","25011","2","53","281001016"
"10","8","2","91002","14","17","25021","25011","2","55","281001017"
"10","8","2","91002","14","18","25021","25011","2","58","281001018"
"10","8","2","91002","15","19","25021","25011","2","60","281001019"
"30","8","2","91002","15","20","25021","25011","2","62","281001020"
"10","8","2","91002","16","21","25021","25011","2","68","281001021"
"10","8","2","91002","16","22","25021","25011","2","70","281001022"
"10","8","2","91002","16","23","25021","25011","2","72","281001023"
"10","8","2","91002","17","24","25021","25011","2","75","281001024"
"10","8","2","91002","18","25","25021","25011","2","77","281001025"
"10","8","2","91002","18","26","25021","25011","2","79","281001026"
"10","8","2","91002","19","27","25021","25011","2","82","281001027"
"10","8","2","91002","19","28","25021","25011","2","84","281001028"
"10","8","2","91002","19","29","25021","25011","2","86","281001029"
"30","8","2","91002","20","30","25021","25011","2","89","281001030"
"10","8","2","91002","20","31","25021","25011","2","94","281001031"
"10","8","2","91002","21","32","25021","25011","2","96","281001032"
"10","8","2","91002","21","33","25021","25011","2","99","281001033"
"10","8","2","91002","22","34","25021","25011","2","101","281001034"
"10","8","2","91002","22","35","25021","25011","2","103","281001035"
"10","8","2","91002","23","36","25021","25011","2","106","281001036"
"10","8","2","91002","23","37","25021","25011","2","108","281001037"
"10","8","2","91002","24","38","25021","25011","2","111","281001038"
"10","8","2","91002","25","39","25021","25011","2","113","281001039"
"30","8","2","91002","25","40","25021","25011","2","115","281001040"
"10","8","2","91002","26","41","25021","25011","2","121","281001041"
"10","8","2","91002","27","42","25021","25011","2","123","281001042"
"10","8","2","91002","28","43","25021","25011","2","125","281001043"
"10","8","2","91002","28","44","25021","25011","2","128","281001044"
"10","8","2","91002","29","45","25021","25011","2","130","281001045"
"10","8","2","91002","30","46","25021","25011","2","132","281001046"
"10","8","2","91002","30","47","25021","25011","2","135","281001047"
"10","8","2","91002","31","48","25021","25011","2","137","281001048"
"10","8","2","91002","31","49","25021","25011","2","139","281001049"
"30","8","2","91002","31","50","25021","25011","2","142","281001050"
"10","8","2","91002","32","51","25021","25011","2","144","281001051"
"10","8","2","91002","32","52","25021","25011","2","146","281001052"
"10","8","2","91002","32","53","25021","25011","2","149","281001053"
"10","8","2","91002","33","54","25021","25011","2","152","281001054"
"10","8","2","91002","33","55","25021","25011","2","155","281001055"
"10","8","2","91002","33","56","25021","25011","2","157","281001056"
"10","8","2","91002","34","57","25021","25011","2","160","281001057"
"10","8","2","91002","34","58","25021","25011","2","163","281001058"
"10","8","2","91002","34","59","25021","25011","2","166","281001059"
"30","8","2","91002","35","60","25021","25011","2","169","281001060"
"10","8","2","91002","35","61","25021","25011","2","171","281001061"
"10","8","2","91002","35","62","25021","25011","2","174","281001062"
"10","8","2","91002","36","63","25021","25011","2","177","281001063"
"10","8","2","91002","36","64","25021","25011","2","180","281001064"
"10","8","2","91002","36","65","25021","25011","2","182","281001065"
"10","8","2","91002","37","66","25021","25011","2","185","281001066"
"10","8","2","91002","37","67","25021","25011","2","187","281001067"
"10","8","2","91002","37","68","25021","25011","2","190","281001068"
"10","8","2","91002","38","69","25021","25011","2","193","281001069"
"30","8","2","91002","38","70","25021","25011","2","196","281001070"
