60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09
"1","2","91002","2","281001001","8","10","25021","8","25011","31"
"2","2","91002","2","281001002","8","10","25021","8","25011","31"
"3","2","91002","2","281001003","8","10","25021","8","25011","32"
"4","2","91002","2","281001004","8","10","25021","8","25011","32"
"5","2","91002","2","281001005","8","10","25021","8","25011","33"
"6","2","91002","2","281001006","9","10","25021","8","25011","33"
"7","2","91002","2","281001007","9","10","25021","8","25011","34"
"8","2","91002","2","281001008","9","10","25021","8","25011","35"
"9","2","91002","2","281001009","9","10","25021","8","25011","35"
"10","2","91002","2","281001010","10","30","25021","8","25011","37"
"11","2","91002","2","281001011","10","10","25021","8","25011","41"
"12","2","91002","2","281001012","11","10","25021","8","25011","43"
"13","2","91002","2","281001013","11","10","25021","8","25011","46"
"14","2","91002","2","281001014","12","10","25021","8","25011","48"
"15","2","91002","2","281001015","12","10","25021","8","25011","50"
"16","2","91002","2","281001016","13","10","25021","8","25011","53"
"17","2","91002","2","281001017","14","10","25021","8","25011","55"
"18","2","91002","2","281001018","14","10","25021","8","25011","58"
"19","2","91002","2","281001019","15","10","25021","8","25011","60"
"20","2","91002","2","281001020","15","30","25021","8","25011","62"
"21","2","91002","2","281001021","16","10","25021","8","25011","68"
"22","2","91002","2","281001022","16","10","25021","8","25011","70"
"23","2","91002","2","281001023","16","10","25021","8","25011","72"
"24","2","91002","2","281001024","17","10","25021","8","25011","75"
"25","2","91002","2","281001025","18","10","25021","8","25011","77"
"26","2","91002","2","281001026","18","10","25021","8","25011","79"
"27","2","91002","2","281001027","19","10","25021","8","25011","82"
"28","2","91002","2","281001028","19","10","25021","8","25011","84"
"29","2","91002","2","281001029","19","10","25021","8","25011","86"
"30","2","91002","2","281001030","20","30","25021","8","25011","89"
"31","2","91002","2","281001031","20","10","25021","8","25011","94"
"32","2","91002","2","281001032","21","10","25021","8","25011","96"
"33","2","91002","2","281001033","21","10","25021","8","25011","99"
"34","2","91002","2","281001034","22","10","25021","8","25011","101"
"35","2","91002","2","281001035","22","10","25021","8","25011","103"
"36","2","91002","2","281001036","23","10","25021","8","25011","106"
"37","2","91002","2","281001037","23","10","25021","8","25011","108"
"38","2","91002","2","281001038","24","10","25021","8","25011","111"
"39","2","91002","2","281001039","25","10","25021","8","25011","113"
"40","2","91002","2","281001040","25","30","25021","8","25011","115"
"41","2","91002","2","281001041","26","10","25021","8","25011","121"
"42","2","91002","2","281001042","27","10","25021","8","25011","123"
"43","2","91002","2","281001043","28","10","25021","8","25011","125"
"44","2","91002","2","281001044","28","10","25021","8","25011","128"
"45","2","91002","2","281001045","29","10","25021","8","25011","130"
"46","2","91002","2","281001046","30","10","25021","8","25011","132"
"47","2","91002","2","281001047","30","10","25021","8","25011","135"
"48","2","91002","2","281001048","31","10","25021","8","25011","137"
"49","2","91002","2","281001049","31","10","25021","8","25011","139"
"50","2","91002","2","281001050","31","30","25021","8","25011","142"
"51","2","91002","2","281001051","32","10","25021","8","25011","144"
"52","2","91002","2","281001052","32","10","25021","8","25011","146"
"53","2","91002","2","281001053","32","10","25021","8","25011","149"
"54","2","91002","2","281001054","33","10","25021","8","25011","152"
"55","2","91002","2","281001055","33","10","25021","8","25011","155"
"56","2","91002","2","281001056","33","10","25021","8","25011","157"
"57","2","91002","2","281001057","34","10","25021","8","25011","160"
"58","2","91002","2","281001058","34","10","25021","8","25011","163"
"59","2","91002","2","281001059","34","10","25021","8","25011","166"
"60","2","91002","2","281001060","35","30","25021","8","25011","169"
"61","2","91002","2","281001061","35","10","25021","8","25011","171"
"62","2","91002","2","281001062","35","10","25021","8","25011","174"
"63","2","91002","2","281001063","36","10","25021","8","25011","177"
"64","2","91002","2","281001064","36","10","25021","8","25011","180"
"65","2","91002","2","281001065","36","10","25021","8","25011","182"
"66","2","91002","2","281001066","37","10","25021","8","25011","185"
"67","2","91002","2","281001067","37","10","25021","8","25011","187"
"68","2","91002","2","281001068","37","10","25021","8","25011","190"
"69","2","91002","2","281001069","38","10","25021","8","25011","193"
"70","2","91002","2","281001070","38","30","25021","8","25011","196"
