5585807358510843df594093392d9af4a1f3007526b66d81c290e0107e16f74e,681be1e449c11772b34d014dec9da9ae4b6b18e4fac782d37033f3f6699dab09,2fa7b705679dce8c04f29d1c9d9b125e402944cb9ae20538e67ea205b0d4d27c,5f918a3455174edae4a44678361d9f60904b86f6b514433e72225ce3cf31835d,cb86fbc14bb475466cf95ffc19c23901a6c5dc16669cc808f19cbaccdc701e31,77e6e16f2d380e76d8cc43750b54030051a20586229145da3f009c70e9627b85,afb0899a18c7ce8f435d29fc0d3857b321c815cdbc34337c8e0db3e604b00b67,60dab976bdb8a17db121b39436058e34ddf55390d31f827d5a2acead28983223,c270e0f96cead52b14426f686d9c0c2bb93b842899bd2a49fdbeb3a342b6f6ca,ce554e109e57b22deb6ad0aeab1882abd5ecabd4cdc7e3e5f2d7f021155e3c20,551e50594fb655362f75e9ccbdc27f8fdecea9b0190e802ff41840d38b56b559
"10","31","281001001","8","2","2","91002","1","8","25011","25021"
"10","31","281001002","8","2","2","91002","2","8","25011","25021"
"10","32","281001003","8","2","2","91002","3","8","25011","25021"
"10","32","281001004","8","2","2","91002","4","8","25011","25021"
"10","33","281001005","8","2","2","91002","5","8","25011","25021"
"10","33","281001006","8","2","2","91002","6","9","25011","25021"
"10","34","281001007","8","2","2","91002","7","9","25011","25021"
"10","35","281001008","8","2","2","91002","8","9","25011","25021"
"10","35","281001009","8","2","2","91002","9","9","25011","25021"
"30","37","281001010","8","2","2","91002","10","10","25011","25021"
"10","41","281001011","8","2","2","91002","11","10","25011","25021"
"10","43","281001012","8","2","2","91002","12","11","25011","25021"
"10","46","281001013","8","2","2","91002","13","11","25011","25021"
"10","48","281001014","8","2","2","91002","14","12","25011","25021"
"10","50","281001015","8","2","2","91002","15","12","25011","25021"
"10","53","281001016","8","2","2","91002","16","13","25011","25021"
"10","55","281001017","8","2","2","91002","17","14","25011","25021"
"10","58","281001018","8","2","2","91002","18","14","25011","25021"
"10","60","281001019","8","2","2","91002","19","15","25011","25021"
"30","62","281001020","8","2","2","91002","20","15","25011","25021"
"10","68","281001021","8","2","2","91002","21","16","25011","25021"
"10","70","281001022","8","2","2","91002","22","16","25011","25021"
"10","72","281001023","8","2","2","91002","23","16","25011","25021"
"10","75","281001024","8","2","2","91002","24","17","25011","25021"
"10","77","281001025","8","2","2","91002","25","18","25011","25021"
"10","79","281001026","8","2","2","91002","26","18","25011","25021"
"10","82","281001027","8","2","2","91002","27","19","25011","25021"
"10","84","281001028","8","2","2","91002","28","19","25011","25021"
"10","86","281001029","8","2","2","91002","29","19","25011","25021"
"30","89","281001030","8","2","2","91002","30","20","25011","25021"
"10","94","281001031","8","2","2","91002","31","20","25011","25021"
"10","96","281001032","8","2","2","91002","32","21","25011","25021"
"10","99","281001033","8","2","2","91002","33","21","25011","25021"
"10","101","281001034","8","2","2","91002","34","22","25011","25021"
"10","103","281001035","8","2","2","91002","35","22","25011","25021"
"10","106","281001036","8","2","2","91002","36","23","25011","25021"
"10","108","281001037","8","2","2","91002","37","23","25011","25021"
"10","111","281001038","8","2","2","91002","38","24","25011","25021"
"10","113","281001039","8","2","2","91002","39","25","25011","25021"
"30","115","281001040","8","2","2","91002","40","25","25011","25021"
"10","121","281001041","8","2","2","91002","41","26","25011","25021"
"10","123","281001042","8","2","2","91002","42","27","25011","25021"
"10","125","281001043","8","2","2","91002","43","28","25011","25021"
"10","128","281001044","8","2","2","91002","44","28","25011","25021"
"10","130","281001045","8","2","2","91002","45","29","25011","25021"
"10","132","281001046","8","2","2","91002","46","30","25011","25021"
"10","135","281001047","8","2","2","91002","47","30","25011","25021"
"10","137","281001048","8","2","2","91002","48","31","25011","25021"
"10","139","281001049","8","2","2","91002","49","31","25011","25021"
"30","142","281001050","8","2","2","91002","50","31","25011","25021"
"10","144","281001051","8","2","2","91002","51","32","25011","25021"
"10","146","281001052","8","2","2","91002","52","32","25011","25021"
"10","149","281001053","8","2","2","91002","53","32","25011","25021"
"10","152","281001054","8","2","2","91002","54","33","25011","25021"
"10","155","281001055","8","2","2","91002","55","33","25011","25021"
"10","157","281001056","8","2","2","91002","56","33","25011","25021"
"10","160","281001057","8","2","2","91002","57","34","25011","25021"
"10","163","281001058","8","2","2","91002","58","34","25011","25021"
"10","166","281001059","8","2","2","91002","59","34","25011","25021"
"30","169","281001060","8","2","2","91002","60","35","25011","25021"
"10","171","281001061","8","2","2","91002","61","35","25011","25021"
"10","174","281001062","8","2","2","91002","62","35","25011","25021"
"10","177","281001063","8","2","2","91002","63","36","25011","25021"
"10","180","281001064","8","2","2","91002","64","36","25011","25021"
"10","182","281001065","8","2","2","91002","65","36","25011","25021"
"10","185","281001066","8","2","2","91002","66","37","25011","25021"
"10","187","281001067","8","2","2","91002","67","37","25011","25021"
"10","190","281001068","8","2","2","91002","68","37","25011","25021"
"10","193","281001069","8","2","2","91002","69","38","25011","25021"
"30","196","281001070","8","2","2","91002","70","38","25011","25021"
