a50142b2dab234fa9b1cf3ad31c7aa4ab3225899ca8e71c590abb1073a401568,b92bf648d8fb68811f30774744cdd36fe87026a82e875ddcd651f265dfe49a4a,1c5a930b7d3f0ca132c06cd8828c40123edf28651c4d374158d02d2592b2b63d,9c3fcb93b6abb15b15ad5513e512e6a58ca7ccdbf67acd1f03b44df0cd4b35c0,9b8ce55c84110a9724a43ccad8a893a8f092e9afda08c2ba98bfb1be79e877b6,9c6c5a77497e5a959b582a98ef475571fae346377cf7a6d15ed5750507b79eba,1168d711896225aeabf7b99080f0c509d0493db4b914955cd4beebf79bfc50bb,d8afe1398cfac2f39011d6a2f1c8bf70e0b1578951b18a9b3a9eebe80d0e7342,a754435ccd792e255943477f6d1fad0561e567ed165e8522ee897e799f2f3b08,da4cb984c1a457813359acc8e1b9b22c51a03ff0fa870ef1a54bbba2ed0714a4,6b7230b83ebbb3926cb884a4fe02c5718c0aadfa2250fe1edd09cc6dd268734c,4f5286e0a3189f959cf4b18c3e7e1dd09aa1e31f85ac94250ac09ddd4e70ad2b,30b1b9ec3253f2d382ec5758324fa97a175f4a729f40d20d1525ed31f467b0c8,5cc6dfc53101680e905815f6fa7040d04d3c8508e664cbab62406953d78a4ddf,07e8933d7c9c29d3def717e6a0950d002ab7b09b8b2919c54bfb9f2e03703685,fb23585684d767caea4dc67b0323579039a05ca398eeee67982ed731b46350d7,b157f53c5df1e8e92439572621de942e1eec691225820d5773f3e8966baf62e7,0e48221aaedb2c9d2174f419ccf11616dd5bfde2c7651e0bdc3e17791c84dbe3,87da259432c8f7d3411cc3003fa4b0c23baa291a55a89849ac53002cc4dd7576,6ef578a0114b3c7f93855add8d9b2de075d1b489acdf02f0b68097bb307dac68,3ee97574d04bc78bdc092b5340e5bd6740399466a0326418e28c02410400ac1b,f6898473a6d5fb340646fb97e77ab686305eb8476604a3e2a2d014214993640f,f324ac0e37107ef50518e0e18beaea14173b66ac75f49eca0c1a7560fd16e055,5f897cb29159913194c570d71f5dffeb63bd081041272d995638fa6ea0592c62,0e75629af88b2ee42dfd437cc20dc8174e04c1174a72102a452cee5e3def40dc,6e676e349e2052f4a7b9be820670a52ce1f400740e464182b41e43fff1fc4d23,cfcbf4b152b6b35a337314275a38d52b94b58d9fa68696c99f1f3fb6378a4f38,b25e10a9ec1b685975f8aa3ad3a9f8c4b81f247f76b617d6f74027ab206f5ff0,3a7f08f83a037f527f11e6b4fd42f27cb99ba6d788ec97c22c6553e6475beab0,def4129247d557af955fea45324eb20cd5cf71185869b8136355823cab77ae3c,c1ae34d2982b3dff27013d2dfa1a2037d587a78c5bece6bdffbbaf178cda3c30,b6c593de9a0d1bde0111cf9d36d1403ab6b1d907a2c1cd52ae597a755212881a,f9d89f5fa028bfd8d302f3e76dc1d115c54a789dddb20085415ca211789ee25f,97f1dbe2c5264cc14a6b1753a20f6341aa9eeda71006beb39a0896e42fee67dc
"0","0","1211","美食殿堂","1076","0","1155","1119","0","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","0","1058","0","0","1","1060","1118","1120","0","1058","1805","1210","1272","1806","1279","0","1059","1075","0","1253","1078","0","0","1804"
"0","0","1288","破曉之星","1089","0","1224","1801","0","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","0","1001","0","0","2","1003","1803","1802","0","1001","1156","1226","1287","1225","0","0","1002","1088","0","1289","1087","0","0","1140"
"0","0","0","拉比林斯","1129","0","0","1212","0","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","1068","0","0","3","1011","1337","1193","0","1068","1811","0","0","0","0","0","1049","1091","0","0","1171","0","0","1200"
"0","0","0","慈樂之音","1116","0","1344","1174","0","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","1029","0","0","4","1054","1322","1172","0","1029","1248","0","0","1348","0","0","1042","1084","0","0","1139","0","0","1173"
"0","0","0","小小甜心","1112","0","0","1228","0","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","1020","0","0","5","1036","1307","1808","0","1020","1227","0","0","0","0","0","1004","1111","0","0","1113","0","0","1229"
"0","0","0","森林守衛","1134","0","1346","1807","0","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","1015","0","0","6","1040","1284","1167","0","1015","1246","0","0","0","0","0","1012","1107","0","0","1135","0","0","1221"
"0","0","1240","惡魔偽王國軍","1007","0","1209","1117","0","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","0","1044","0","0","7","1006","1199","1082","0","1044","1138","1241","1271","1220","0","0","1022","1031","0","1262","1081","0","0","1137"
"0","0","0","王宮騎士團（NIGHTMARE）","1115","0","1242","1143","0","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","1047","0","0","8","1037","1239","1141","0","1047","1238","0","0","1339","0","0","1071","1005","0","0","1136","0","0","1236"
"0","0","1308","咲戀育幼院","1077","0","1809","1103","0","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","1028","0","0","9","1023","1213","1085","0","1028","1145","1275","0","1232","0","0","1025","1021","0","1335","1086","0","0","1121"
"0","0","1298","哞哞自衛隊","1105","0","1177","1122","0","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","1010","0","0","10","1014","1160","1106","0","1010","1159","1285","0","1231","0","0","1043","1017","0","1310","1104","0","0","1157"
"0","0","0","伊麗莎白牧場","1123","0","1254","1158","0","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","0","1033","0","0","11","1038","1235","1128","0","1033","1192","0","0","0","0","0","1052","1026","0","0","1127","0","0","1807"
"0","0","1268","墨丘利財團","1080","0","1222","1144","0","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","0","1032","0","0","12","1034","1809","1146","0","1032","1169","1267","0","1251","0","0","1048","1046","0","0","1079","0","0","1168"
"0","0","1247","暮光流星群","1009","0","1208","1131","0","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","0","1056","0","0","13","1027","1175","1132","0","1056","1170","1237","1299","1219","0","0","1051","1013","0","1276","1090","0","0","1133"
"0","0","0","月光學院","1100","0","0","1190","0","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","0","1018","0","0","14","1016","1329","1179","0","1018","1273","0","0","0","0","0","1050","1083","0","0","1101","0","0","1214"
"0","0","1263","純白之翼 蘭德索爾分部","1055","0","1191","1130","0","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","0","1053","0","0","15","1030","1178","1096","0","1053","1176","1252","1332","1215","0","0","1008","1045","0","1270","1095","0","0","1142"
"0","0","0","聖德蕾莎女子學院（好朋友社）","1162","0","0","1294","0","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","0","1110","0","0","16","1109","0","1293","0","1110","0","0","0","0","0","0","1108","1163","0","0","1164","0","0","1295"
"0","0","0","龍族巢穴","1166","0","0","1249","0","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","0","1067","0","0","17","1066","0","1245","0","1067","1318","0","0","0","0","0","1065","1165","0","0","1216","0","0","1283"
"0","0","0","里士滿工商會","0","0","0","0","0","","0","1180","0","0","18","0","0","0","0","1180","0","0","0","0","0","0","1280","0","0","0","0","0","0","0"
"0","0","0","憤怒‧軍團","1312","0","0","0","0","","0","1923","0","0","19","1269","0","1343","0","1181","0","0","0","0","0","0","1233","1311","0","0","1182","0","0","0"
"0","0","0","幻變少女","0","0","0","0","0","","0","1258","0","0","20","1261","0","0","0","1258","0","0","0","0","0","0","1260","1316","0","0","0","0","0","0"
"0","0","0","蠻賊三姊妹","0","0","0","0","0","","0","1300","0","0","21","1301","0","0","0","1302","0","0","0","0","0","0","1300","0","0","0","0","0","0","0"
"0","0","0","阿爾克絲鍊金堂","0","0","0","0","0","為了完成禁忌祕藥而奮鬥的鍊金術公會。是由妄想爆發的天才鍊金術師露易絲瑪莉，喜愛鍬形蟲的美女劍士彩羽，怠惰的小孩子店長苑所組成的三人組。","0","1323","0","0","22","0","0","0","0","1323","0","0","0","0","0","0","1325","0","0","0","0","0","0","0"
"0","0","0","new generations","0","0","0","0","0","","0","1124","0","0","100","1125","0","0","0","1124","0","0","0","0","0","0","1126","0","0","0","0","0","0","0"
"0","0","0","森林守衛、牧場（伊麗莎白牧場）","0","0","0","0","0","","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","墨丘利財團、咲戀育幼院","0","0","0","0","0","","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
