3ee97574d04bc78bdc092b5340e5bd6740399466a0326418e28c02410400ac1b,a754435ccd792e255943477f6d1fad0561e567ed165e8522ee897e799f2f3b08,def4129247d557af955fea45324eb20cd5cf71185869b8136355823cab77ae3c,b92bf648d8fb68811f30774744cdd36fe87026a82e875ddcd651f265dfe49a4a,5f897cb29159913194c570d71f5dffeb63bd081041272d995638fa6ea0592c62,87da259432c8f7d3411cc3003fa4b0c23baa291a55a89849ac53002cc4dd7576,cfcbf4b152b6b35a337314275a38d52b94b58d9fa68696c99f1f3fb6378a4f38,b6c593de9a0d1bde0111cf9d36d1403ab6b1d907a2c1cd52ae597a755212881a,b25e10a9ec1b685975f8aa3ad3a9f8c4b81f247f76b617d6f74027ab206f5ff0,97f1dbe2c5264cc14a6b1753a20f6341aa9eeda71006beb39a0896e42fee67dc,07e8933d7c9c29d3def717e6a0950d002ab7b09b8b2919c54bfb9f2e03703685,9b8ce55c84110a9724a43ccad8a893a8f092e9afda08c2ba98bfb1be79e877b6,a50142b2dab234fa9b1cf3ad31c7aa4ab3225899ca8e71c590abb1073a401568,6b7230b83ebbb3926cb884a4fe02c5718c0aadfa2250fe1edd09cc6dd268734c,30b1b9ec3253f2d382ec5758324fa97a175f4a729f40d20d1525ed31f467b0c8,4f5286e0a3189f959cf4b18c3e7e1dd09aa1e31f85ac94250ac09ddd4e70ad2b,1c5a930b7d3f0ca132c06cd8828c40123edf28651c4d374158d02d2592b2b63d,6ef578a0114b3c7f93855add8d9b2de075d1b489acdf02f0b68097bb307dac68,fb23585684d767caea4dc67b0323579039a05ca398eeee67982ed731b46350d7,9c3fcb93b6abb15b15ad5513e512e6a58ca7ccdbf67acd1f03b44df0cd4b35c0,0e75629af88b2ee42dfd437cc20dc8174e04c1174a72102a452cee5e3def40dc,1168d711896225aeabf7b99080f0c509d0493db4b914955cd4beebf79bfc50bb,d8afe1398cfac2f39011d6a2f1c8bf70e0b1578951b18a9b3a9eebe80d0e7342,c1ae34d2982b3dff27013d2dfa1a2037d587a78c5bece6bdffbbaf178cda3c30,0e48221aaedb2c9d2174f419ccf11616dd5bfde2c7651e0bdc3e17791c84dbe3,f6898473a6d5fb340646fb97e77ab686305eb8476604a3e2a2d014214993640f,b157f53c5df1e8e92439572621de942e1eec691225820d5773f3e8966baf62e7,da4cb984c1a457813359acc8e1b9b22c51a03ff0fa870ef1a54bbba2ed0714a4,3a7f08f83a037f527f11e6b4fd42f27cb99ba6d788ec97c22c6553e6475beab0,f9d89f5fa028bfd8d302f3e76dc1d115c54a789dddb20085415ca211789ee25f,f324ac0e37107ef50518e0e18beaea14173b66ac75f49eca0c1a7560fd16e055,5cc6dfc53101680e905815f6fa7040d04d3c8508e664cbab62406953d78a4ddf,6e676e349e2052f4a7b9be820670a52ce1f400740e464182b41e43fff1fc4d23,9c6c5a77497e5a959b582a98ef475571fae346377cf7a6d15ed5750507b79eba
"1805","0","1253","0","1806","0","1059","0","1075","1804","1","1076","0","0","0","1058","1211","1058","1060","美食殿堂","1279","1155","1119","1078","1120","1210","1118","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","0","0","1272","0","0","0"
"1156","0","1289","0","1225","0","1002","0","1088","1140","2","1089","0","0","0","1001","1288","1001","1003","破曉之星","0","1224","1801","1087","1802","1226","1803","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","0","0","1287","0","0","0"
"1811","0","0","0","0","0","1049","0","1091","1200","3","1129","0","0","0","1068","0","1068","1011","拉比林斯","0","0","1212","1171","1193","0","1337","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0","0","0","0","0"
"1248","0","0","0","1348","0","1042","0","1084","1173","4","1116","0","0","0","1029","0","1029","1054","慈樂之音","0","1344","1174","1139","1172","0","1322","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","0","0","0","0","0"
"1227","0","0","0","0","0","1004","0","1111","1229","5","1112","0","0","0","1020","0","1020","1036","小小甜心","0","0","1228","1113","1808","0","1307","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0","0","0","0","0"
"1246","0","0","0","0","0","1012","0","1107","1221","6","1134","0","0","0","1015","0","1015","1040","森林守衛","0","1346","1807","1135","1167","0","1284","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0","0","0","0","0"
"1138","0","1262","0","1220","0","1022","0","1031","1137","7","1007","0","0","0","1044","1240","1044","1006","惡魔偽王國軍","0","1209","1117","1081","1082","1241","1199","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","0","0","1271","0","0","0"
"1238","0","0","0","1339","0","1071","0","1005","1236","8","1115","0","0","0","1047","0","1047","1037","王宮騎士團（NIGHTMARE）","0","1242","1143","1136","1141","0","1239","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","0","0","0","0","0"
"1145","0","1335","0","1232","0","1025","0","1021","1121","9","1077","0","0","0","1028","1308","1028","1023","咲戀育幼院","0","1809","1103","1086","1085","1275","1213","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","0","0","0","0","0"
"1159","0","1310","0","1231","0","1043","0","1017","1157","10","1105","0","0","0","1010","1298","1010","1014","哞哞自衛隊","0","1177","1122","1104","1106","1285","1160","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","0","0","0","0","0"
"1192","0","0","0","0","0","1052","0","1026","1807","11","1123","0","0","0","1033","0","1033","1038","伊麗莎白牧場","0","1254","1158","1127","1128","0","1235","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","0","0","0","0","0","0"
"1169","0","0","0","1251","0","1048","0","1046","1168","12","1080","0","0","0","1032","1268","1032","1034","墨丘利財團","0","1222","1144","1079","1146","1267","1809","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","0","0","0","0","0","0"
"1170","0","1276","0","1219","0","1051","0","1013","1133","13","1009","0","0","0","1056","1247","1056","1027","暮光流星群","0","1208","1131","1090","1132","1237","1175","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","0","0","1299","0","0","0"
"1273","0","0","0","0","0","1050","0","1083","1214","14","1100","0","0","0","1018","0","1018","1016","月光學院","0","0","1190","1101","1179","0","1329","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","0","0","0","0","0","0"
"1176","0","1270","0","1215","0","1008","0","1045","1142","15","1055","0","0","0","1053","1263","1053","1030","純白之翼 蘭德索爾分部","0","1191","1130","1095","1096","1252","1178","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","0","0","1332","0","0","0"
"0","0","0","0","0","0","1108","0","1163","1295","16","1162","0","0","0","1110","0","1110","1109","聖德蕾莎女子學院（好朋友社）","0","0","1294","1164","1293","0","0","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","0","0","0","0","0","0"
"1318","0","0","0","0","0","1065","0","1165","1283","17","1166","0","0","0","1067","0","1067","1066","龍族巢穴","0","0","1249","1216","1245","0","0","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","0","0","0","0","0","0"
"0","0","0","0","0","0","1280","0","0","0","18","0","0","0","0","1180","0","1180","0","里士滿工商會","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"0","0","0","0","0","0","1233","0","1311","0","19","1312","0","0","0","1923","0","1181","1269","憤怒‧軍團","0","0","0","1182","1343","0","0","","0","0","0","0","0","0"
"0","0","0","0","0","0","1260","0","1316","0","20","0","0","0","0","1258","0","1258","1261","幻變少女","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"0","0","0","0","0","0","1300","0","0","0","21","0","0","0","0","1300","0","1302","1301","蠻賊三姊妹","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"0","0","0","0","0","0","1325","0","0","0","22","0","0","0","0","1323","0","1323","0","阿爾克絲鍊金堂","0","0","0","0","0","0","0","為了完成禁忌祕藥而奮鬥的鍊金術公會。是由妄想爆發的天才鍊金術師露易絲瑪莉，喜愛鍬形蟲的美女劍士彩羽，怠惰的小孩子店長苑所組成的三人組。","0","0","0","0","0","0"
"0","0","0","0","0","0","1126","0","0","0","100","0","0","0","0","1124","0","1124","1125","new generations","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","森林守衛、牧場（伊麗莎白牧場）","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","墨丘利財團、咲戀育幼院","0","0","0","0","0","0","0","","0","0","0","0","0","0"
