b35a9102e308c0f755460eedac850000be22f6038e195f9aeb509901fa58cdb0,9b21c6f298cfdaced89ecbccb6338095202c27c375c75a91d383a477d37adb01,e4df0e516cb366ac338f006bed1320686dab35f006b2fd2cbbe65a2e1a3a3bb2,3b7c2c513068332a089d569aab14695cc3d8366d318638f167966a3b38da1167,62316f1bd459a36614c8272de0ed42820cf7f95968fd9abdda5dc3f1bdba8e7b,74d1a51b5536eb0a4e02c85e85dc8fc0f0c56de64365f28b90534b1647e24829,53d3d8392377876b84095c511787160235a3f0b70ccdaf49994a24e9929cac0f,17324469701176d539c08907332a819716f0114e12164761c9790f25ccc1d76b,284a24fce8dc2fc31b7c6dc8b9371d7555bdeed57b0ba29f0e76b87ca25ab40b,d16da97a3989e03440a84688301e2d3327a61a6d5cd3194cf2ddef731a7697dc,d00133360d1086701f2cae90588e0caf916502912e921ff28403b98003ec80ac,4c80889daa79d88d57b402e764aab15ff19d7e912729287978e2b2bacd7e0eb9,8bb300d1ffb2d92880e03b9e1d01f686e756dacbc0102831feec4725350fcb11,636478c10f568e6ecff41ff0855806ebda361423e36866d3e484a96af0ec3767,fd05a6553ef6754667dde24d8597cbd5413ab3145e1c878c0913c387064a816d,946732272d0a99dada948030c1fa2d66a6dcfd88186c4a123898ef4abea56853,0072af2e4f1fd381dbae15e7b2c54155638a22424421b585d0f8b805c8fdd510,4b204b60e77feb78ad45014c5975b23c2f13a18d6099f5b719a206536b26c39b,0fea837621d0fcfe8f659fd6de9aae2226af2a8c0455a0b89fe7efad09c3c3f3,f18e1cb9a1681f880a5f36a22d3591a081cac7ef1d9979ce40ffca2cd2ff05f7,d1193c37465be6104017f2e3ff0f486ea7429f8e439962788dc4b5d6438f8c55
"0","0","20201001","0","102","20201","72001","2026/02/22 16:00:00","30","打倒１次佐賀牛頭怪（NORMAL）","10102","0","1016","2","6114","1","0","30001","2","50","0"
"0","0","20201002","0","103","20202","72001","2026/02/22 16:00:00","30","打倒１次佐賀牛頭怪（HARD）","10103","0","1016","2","6114","1","0","30001","2","100","0"
"0","0","20201003","0","104","20203","72001","2026/02/22 16:00:00","30","打倒１次佐賀牛頭怪（VERY HARD）","10104","0","1016","2","6114","1","0","30001","2","150","0"
"25011","2","30001","2","105","20204","24030","2026/02/22 16:00:00","31","打倒５次佐賀牛頭怪（全難易度皆可）","10105","25012","1016","2","6114","5","3000","30001","2","1","3000"
"0","0","30001","0","106","20205","90005","2026/02/22 16:00:00","31","打倒40次佐賀牛頭怪（全難易度皆可）","10106","0","1016","2","6114","40","0","30001","2","50","0"
"25014","2","30001","0","107","20206","25013","2026/02/22 16:00:00","32","對佐賀牛頭怪造成1,000,000,000累積傷害","10107","0","1016","2","6114","1000000000","0","30001","2","3000","3000"
"0","0","30001","0","108","20207","25021","2026/02/22 16:00:00","32","對佐賀牛頭怪造成2,000,000,000累積傷害","10108","0","1016","2","6114","2000000000","0","30001","2","3000","0"
"0","0","30001","0","109","20208","25015","2026/02/22 16:00:00","33","在１場戰鬥中對佐賀牛頭怪造成30,000,000傷害","10109","0","1016","2","6114","30000000","0","30001","2","3000","0"
"0","0","30001","0","110","20209","25021","2026/02/22 16:00:00","33","在１場戰鬥中對佐賀牛頭怪造成120,000,000傷害","10110","0","1016","2","6114","120000000","0","30001","2","3000","0"
"0","0","30001","0","101","20210","72001","2026/02/22 16:00:00","29","和佐賀牛頭怪進行１場戰鬥（全難易度皆可）","10101","0","1015","1","6114","1","0","30001","2","50","0"
