fac45fabd0ec14402e801ed59ae897d986bb29e0147df298d7d83eb052e48a54,ad8c6278e46bce8a82105204520a4be1136d432befeabd1dd878d0637b5e7de8,4bb3157e2608ebcc5bea12a255178fef08dfe7b8e87f74fca6969652dc79e962,e1ce03ac09e9e052b9c02ee68769bdef111aefcf31200fad77edc03a40e51146,81312e0e5ca273c06bffe3d90ece03db7c3a57e21c4684895e364f606659900f
"8000000","1","12","94002","1001"
"40","2","2","90005","1001"
"8000000","3","12","94002","1002"
"50","4","2","90005","1002"
"8000000","5","12","94002","1003"
"60","6","2","90005","1003"
"8000000","7","12","94002","1004"
"70","8","2","90005","1004"
"150","9","8","91002","1005"
"8000000","10","12","94002","1005"
"80","11","2","90005","1005"
"8000000","12","12","94002","1006"
"90","13","2","90005","1006"
"300","14","8","91002","1007"
"8000000","15","12","94002","1007"
"100","16","2","90005","1007"
"8000000","17","12","94002","2001"
"8000000","18","12","94002","2002"
"8000000","19","12","94002","2003"
"8000000","20","12","94002","2004"
"8000000","21","12","94002","2005"
"8000000","22","12","94002","2006"
"8000000","23","12","94002","2007"
"8000000","24","12","94002","2008"
"8000000","25","12","94002","2009"
"8000000","26","12","94002","2010"
"8000000","27","12","94002","2011"
"8000000","28","12","94002","2012"
"8000000","29","12","94002","2013"
"8000000","30","12","94002","2014"
"8000000","31","12","94002","2015"
"8000000","32","12","94002","7001"
"5","33","2","90005","7001"
"8000000","34","12","94002","7002"
"5","35","2","90005","7002"
"8000000","36","12","94002","7003"
"5","37","2","90005","7003"
"8000000","38","12","94002","7004"
"10","39","2","90005","7004"
"8000000","40","12","94002","7005"
"10","41","2","90005","7005"
"8000000","42","12","94002","7006"
"10","43","2","90005","7006"
"8000000","44","12","94002","7007"
"15","45","2","90005","7007"
"8000000","46","12","94002","7008"
"15","47","2","90005","7008"
"8000000","48","12","94002","7009"
"15","49","2","90005","7009"
"8000000","50","12","94002","7010"
"20","51","2","90005","7010"
"8000000","52","12","94002","7011"
"20","53","2","90005","7011"
"8000000","54","12","94002","7012"
"20","55","2","90005","7012"
"8000000","56","12","94002","7013"
"25","57","2","90005","7013"
"8000000","58","12","94002","7014"
"25","59","2","90005","7014"
"8000000","60","12","94002","7015"
"25","61","2","90005","7015"
"8000000","62","12","94002","7016"
"30","63","2","90005","7016"
"8000000","64","12","94002","7017"
"30","65","2","90005","7017"
"8000000","66","12","94002","7018"
"30","67","2","90005","7018"
"8000000","68","12","94002","7019"
"35","69","2","90005","7019"
"8000000","70","12","94002","7020"
"35","71","2","90005","7020"
"8000000","72","12","94002","7021"
"35","73","2","90005","7021"
"8000000","74","12","94002","7022"
"40","75","2","90005","7022"
"8000000","76","12","94002","8001"
"1000","77","2","90008","8001"
"8000000","78","12","94002","8002"
"1250","79","2","90008","8002"
"8000000","80","12","94002","8003"
"1500","81","2","90008","8003"
"8000000","82","12","94002","8004"
"1750","83","2","90008","8004"
"8000000","84","12","94002","8005"
"2000","85","2","90008","8005"
"8000000","86","12","94002","8006"
"2250","87","2","90008","8006"
"8000000","88","12","94002","8007"
"2500","89","2","90008","8007"
"50","90","2","80001","9001"
"50","91","2","80002","9002"
"50","92","2","80003","9003"
"50","93","2","80004","9004"
"50","94","2","80005","9005"
