ad8c6278e46bce8a82105204520a4be1136d432befeabd1dd878d0637b5e7de8,fac45fabd0ec14402e801ed59ae897d986bb29e0147df298d7d83eb052e48a54,e1ce03ac09e9e052b9c02ee68769bdef111aefcf31200fad77edc03a40e51146,4bb3157e2608ebcc5bea12a255178fef08dfe7b8e87f74fca6969652dc79e962,81312e0e5ca273c06bffe3d90ece03db7c3a57e21c4684895e364f606659900f
"1","8000000","94002","12","1001"
"2","40","90005","2","1001"
"3","8000000","94002","12","1002"
"4","50","90005","2","1002"
"5","8000000","94002","12","1003"
"6","60","90005","2","1003"
"7","8000000","94002","12","1004"
"8","70","90005","2","1004"
"9","150","91002","8","1005"
"10","8000000","94002","12","1005"
"11","80","90005","2","1005"
"12","8000000","94002","12","1006"
"13","90","90005","2","1006"
"14","300","91002","8","1007"
"15","8000000","94002","12","1007"
"16","100","90005","2","1007"
"17","8000000","94002","12","2001"
"18","8000000","94002","12","2002"
"19","8000000","94002","12","2003"
"20","8000000","94002","12","2004"
"21","8000000","94002","12","2005"
"22","8000000","94002","12","2006"
"23","8000000","94002","12","2007"
"24","8000000","94002","12","2008"
"25","8000000","94002","12","2009"
"26","8000000","94002","12","2010"
"27","8000000","94002","12","2011"
"28","8000000","94002","12","2012"
"29","8000000","94002","12","2013"
"30","8000000","94002","12","2014"
"31","8000000","94002","12","2015"
"32","8000000","94002","12","7001"
"33","5","90005","2","7001"
"34","8000000","94002","12","7002"
"35","5","90005","2","7002"
"36","8000000","94002","12","7003"
"37","5","90005","2","7003"
"38","8000000","94002","12","7004"
"39","10","90005","2","7004"
"40","8000000","94002","12","7005"
"41","10","90005","2","7005"
"42","8000000","94002","12","7006"
"43","10","90005","2","7006"
"44","8000000","94002","12","7007"
"45","15","90005","2","7007"
"46","8000000","94002","12","7008"
"47","15","90005","2","7008"
"48","8000000","94002","12","7009"
"49","15","90005","2","7009"
"50","8000000","94002","12","7010"
"51","20","90005","2","7010"
"52","8000000","94002","12","7011"
"53","20","90005","2","7011"
"54","8000000","94002","12","7012"
"55","20","90005","2","7012"
"56","8000000","94002","12","7013"
"57","25","90005","2","7013"
"58","8000000","94002","12","7014"
"59","25","90005","2","7014"
"60","8000000","94002","12","7015"
"61","25","90005","2","7015"
"62","8000000","94002","12","7016"
"63","30","90005","2","7016"
"64","8000000","94002","12","7017"
"65","30","90005","2","7017"
"66","8000000","94002","12","7018"
"67","30","90005","2","7018"
"68","8000000","94002","12","7019"
"69","35","90005","2","7019"
"70","8000000","94002","12","7020"
"71","35","90005","2","7020"
"72","8000000","94002","12","7021"
"73","35","90005","2","7021"
"74","8000000","94002","12","7022"
"75","40","90005","2","7022"
"76","8000000","94002","12","8001"
"77","1000","90008","2","8001"
"78","8000000","94002","12","8002"
"79","1250","90008","2","8002"
"80","8000000","94002","12","8003"
"81","1500","90008","2","8003"
"82","8000000","94002","12","8004"
"83","1750","90008","2","8004"
"84","8000000","94002","12","8005"
"85","2000","90008","2","8005"
"86","8000000","94002","12","8006"
"87","2250","90008","2","8006"
"88","8000000","94002","12","8007"
"89","2500","90008","2","8007"
"90","50","80001","2","9001"
"91","50","80002","2","9002"
"92","50","80003","2","9003"
"93","50","80004","2","9004"
"94","50","80005","2","9005"
"95","50","80006","2","9006"
"96","50","80007","2","9007"
"97","50","80008","2","9008"
"98","50","80009","2","9009"
"99","50","80010","2","9010"
