ad8c6278e46bce8a82105204520a4be1136d432befeabd1dd878d0637b5e7de8,4bb3157e2608ebcc5bea12a255178fef08dfe7b8e87f74fca6969652dc79e962,81312e0e5ca273c06bffe3d90ece03db7c3a57e21c4684895e364f606659900f,fac45fabd0ec14402e801ed59ae897d986bb29e0147df298d7d83eb052e48a54,e1ce03ac09e9e052b9c02ee68769bdef111aefcf31200fad77edc03a40e51146
"1","12","1001","8000000","94002"
"2","2","1001","40","90005"
"3","12","1002","8000000","94002"
"4","2","1002","50","90005"
"5","12","1003","8000000","94002"
"6","2","1003","60","90005"
"7","12","1004","8000000","94002"
"8","2","1004","70","90005"
"9","8","1005","150","91002"
"10","12","1005","8000000","94002"
"11","2","1005","80","90005"
"12","12","1006","8000000","94002"
"13","2","1006","90","90005"
"14","8","1007","300","91002"
"15","12","1007","8000000","94002"
"16","2","1007","100","90005"
"17","12","2001","8000000","94002"
"18","12","2002","8000000","94002"
"19","12","2003","8000000","94002"
"20","12","2004","8000000","94002"
"21","12","2005","8000000","94002"
"22","12","2006","8000000","94002"
"23","12","2007","8000000","94002"
"24","12","2008","8000000","94002"
"25","12","2009","8000000","94002"
"26","12","2010","8000000","94002"
"27","12","2011","8000000","94002"
"28","12","2012","8000000","94002"
"29","12","2013","8000000","94002"
"30","12","2014","8000000","94002"
"31","12","2015","8000000","94002"
"32","12","7001","8000000","94002"
"33","2","7001","5","90005"
"34","12","7002","8000000","94002"
"35","2","7002","5","90005"
"36","12","7003","8000000","94002"
"37","2","7003","5","90005"
"38","12","7004","8000000","94002"
"39","2","7004","10","90005"
"40","12","7005","8000000","94002"
"41","2","7005","10","90005"
"42","12","7006","8000000","94002"
"43","2","7006","10","90005"
"44","12","7007","8000000","94002"
"45","2","7007","15","90005"
"46","12","7008","8000000","94002"
"47","2","7008","15","90005"
"48","12","7009","8000000","94002"
"49","2","7009","15","90005"
"50","12","7010","8000000","94002"
"51","2","7010","20","90005"
"52","12","7011","8000000","94002"
"53","2","7011","20","90005"
"54","12","7012","8000000","94002"
"55","2","7012","20","90005"
"56","12","7013","8000000","94002"
"57","2","7013","25","90005"
"58","12","7014","8000000","94002"
"59","2","7014","25","90005"
"60","12","7015","8000000","94002"
"61","2","7015","25","90005"
"62","12","7016","8000000","94002"
"63","2","7016","30","90005"
"64","12","7017","8000000","94002"
"65","2","7017","30","90005"
"66","12","7018","8000000","94002"
"67","2","7018","30","90005"
"68","12","7019","8000000","94002"
"69","2","7019","35","90005"
"70","12","7020","8000000","94002"
"71","2","7020","35","90005"
"72","12","7021","8000000","94002"
"73","2","7021","35","90005"
"74","12","7022","8000000","94002"
"75","2","7022","40","90005"
"76","12","8001","8000000","94002"
"77","2","8001","1000","90008"
"78","12","8002","8000000","94002"
"79","2","8002","1250","90008"
"80","12","8003","8000000","94002"
"81","2","8003","1500","90008"
"82","12","8004","8000000","94002"
"83","2","8004","1750","90008"
"84","12","8005","8000000","94002"
"85","2","8005","2000","90008"
"86","12","8006","8000000","94002"
"87","2","8006","2250","90008"
"88","12","8007","8000000","94002"
"89","2","8007","2500","90008"
"90","2","9001","50","80001"
"91","2","9002","50","80002"
"92","2","9003","50","80003"
"93","2","9004","50","80004"
"94","2","9005","50","80005"
"95","2","9006","50","80006"
"96","2","9007","50","80007"
"97","2","9008","50","80008"
"98","2","9009","50","80009"
"99","2","9010","50","80010"
