9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d
"0","101011","0","1","0","0","0","0","鐵劍","0","0","劍","0","0","0","0","0","0","0","0","0"
"0","101071","0","1","0","0","0","0","殺手筆劍","0","0","短劍","0","0","0","0","0","0","0","0","0"
"0","101101","0","1","0","0","0","0","木製拳套","0","0","指虎","0","0","0","0","0","0","0","0","0"
"0","101131","0","1","0","0","0","0","獵人弓","0","0","弓","0","0","0","0","0","0","0","0","0"
"0","101161","0","1","0","0","0","0","鋼之戟","0","0","戟","0","0","0","0","0","0","0","0","0"
"0","101191","0","1","0","0","0","0","單手斧","0","0","斧","0","0","0","0","0","0","0","0","0"
"0","101251","0","1","0","0","0","0","檀香之杖","0","0","回復法杖","0","0","0","0","0","0","0","0","0"
"0","101281","0","1","0","0","0","0","皮革工作服","0","0","輕裝鎧甲","0","0","0","0","0","0","0","0","0"
"0","101371","0","1","0","0","0","0","旅行長袍","0","0","魔法服","0","0","0","0","0","0","0","0","0"
"0","101401","0","1","0","0","0","0","木製盾","0","0","盾","0","0","0","0","0","0","0","0","0"
"0","101431","0","1","0","0","0","0","皮靴","0","0","鞋","0","0","0","0","0","0","0","0","0"
"0","101521","0","1","0","0","0","0","時尚貝雷帽","0","0","魔法帽","0","0","0","0","0","0","0","0","0"
"0","101551","0","1","0","0","0","0","幹勁手鍊","0","0","攻擊配件","0","0","0","0","0","0","0","0","0"
"0","101581","0","1","0","0","0","0","守護墜飾","0","0","防禦配件","0","0","0","0","0","0","0","0","0"
"0","101611","0","1","0","0","0","0","氣魄手環","0","0","魔法配件","0","0","0","0","0","0","0","0","0"
"0","102011","0","2","0","0","0","0","齒輪劍","0","0","劍","0","0","0","30","0","0","13","0","0"
"0","102013","0","2","0","0","0","0","湛藍之血","0","0","劍","0","0","0","60","0","0","27","0","0"
"0","102014","0","2","0","0","0","0","極光之劍","0","0","劍","0","0","1","0","1","0","27","0","0"
"0","102041","0","2","0","0","0","0","彎月刀","0","0","刀","0","0","0","35","0","0","30","0","0"
"0","102071","5","2","0","0","0","0","野戰小刀","0","0","短劍","0","0","0","0","0","0","13","0","0"
"0","102101","10","2","0","0","0","0","皮製指虎","0","0","拳套","0","0","0","0","0","0","27","0","0"
"0","102131","0","2","0","0","0","0","水晶之弓","0","0","弓","0","0","0","0","1","0","27","0","0"
"0","102162","0","2","0","0","0","0","三叉戟","0","0","戟","0","0","1","0","0","0","12","0","0"
"0","102163","0","2","0","0","0","0","火焰之矛","0","0","戟","0","0","3","0","0","0","20","0","0"
"0","102191","0","2","0","0","0","0","金屬戰斧","0","0","斧","0","0","0","0","0","0","16","0","0"
"0","102192","0","2","0","0","0","0","精鋼斧","0","0","斧","0","0","0","0","0","0","34","0","0"
"0","102221","0","2","0","0","0","0","綠意之杖","0","0","攻擊法杖","0","0","0","0","0","16","0","0","0"
"0","102222","0","2","0","0","0","0","雛龍之杖","0","0","攻擊法杖","0","0","0","0","0","34","0","0","0"
"0","102251","0","2","0","0","0","0","醫生掰掰法杖","0","0","回復法杖","0","0","0","0","1","13","0","0","0"
"0","102252","0","2","0","0","0","0","獨角獸的慈愛","0","0","回復法杖","0","0","0","0","1","27","0","0","0"
"0","102281","0","2","0","0","0","0","智慧之服","0","0","輕型鎧甲","0","0","0","90","0","0","5","0","0"
"0","102282","0","2","0","0","0","0","輕板甲","0","0","輕型鎧甲","0","0","1","150","1","0","7","0","0"
"0","102311","0","2","0","0","0","0","鱗甲","0","0","重型鎧甲","0","0","1","95","0","0","0","0","0"
"0","102312","0","2","0","0","0","0","精鋼鎧甲","0","0","重型鎧甲","0","0","2","180","1","0","0","0","0"
"0","102341","0","2","0","0","0","0","民俗服飾","0","0","衣服","0","0","0","90","0","0","6","0","0"
