b593639bb46c5627b1087506fb3f37df174b79fd6d4cf20eff8e974db165c915,00fccdf3260e5ec4646053159e7637a25d46d8b7bba9fff48e503a6b1bcdccd3,04f94bf919f31a83855409c0566d5b9dc00e34a16919f8cac32de72c327f1d95,08bef2d73a201f235d574f30bf8be0258da9cbc34a4f4a67da6cd31c803cea0e,0b664046216ee375cd32b96ae599a32c5cc1ede3cf22f90628d05c740b28f3dc
"1","0","2700","1","1"
"2","0","3600","1","2"
"3","0","5400","1","3"
"1","1","3600","1","4"
"2","1","5400","1","5"
"3","1","7200","1","6"
"1","0","1800","2","7"
"2","0","2700","2","8"
"3","0","3600","2","9"
"1","1","2700","2","10"
"2","1","4050","2","11"
"3","1","5400","2","12"
"1","0","1800","3","13"
"2","0","2700","3","14"
"3","0","3600","3","15"
"1","1","2700","3","16"
"2","1","4050","3","17"
"3","1","5400","3","18"
"1","0","1800","4","19"
"2","0","2700","4","20"
"3","0","3600","4","21"
"1","1","2700","4","22"
"2","1","4050","4","23"
"3","1","5400","4","24"
