b593639bb46c5627b1087506fb3f37df174b79fd6d4cf20eff8e974db165c915,08bef2d73a201f235d574f30bf8be0258da9cbc34a4f4a67da6cd31c803cea0e,00fccdf3260e5ec4646053159e7637a25d46d8b7bba9fff48e503a6b1bcdccd3,04f94bf919f31a83855409c0566d5b9dc00e34a16919f8cac32de72c327f1d95,0b664046216ee375cd32b96ae599a32c5cc1ede3cf22f90628d05c740b28f3dc
"1","1","0","2700","1"
"2","1","0","3600","2"
"3","1","0","5400","3"
"1","1","1","3600","4"
"2","1","1","5400","5"
"3","1","1","7200","6"
"1","2","0","1800","7"
"2","2","0","2700","8"
"3","2","0","3600","9"
"1","2","1","2700","10"
"2","2","1","4050","11"
"3","2","1","5400","12"
"1","3","0","1800","13"
"2","3","0","2700","14"
"3","3","0","3600","15"
"1","3","1","2700","16"
"2","3","1","4050","17"
"3","3","1","5400","18"
"1","4","0","1800","19"
"2","4","0","2700","20"
"3","4","0","3600","21"
"1","4","1","2700","22"
"2","4","1","4050","23"
"3","4","1","5400","24"
