04f94bf919f31a83855409c0566d5b9dc00e34a16919f8cac32de72c327f1d95,00fccdf3260e5ec4646053159e7637a25d46d8b7bba9fff48e503a6b1bcdccd3,08bef2d73a201f235d574f30bf8be0258da9cbc34a4f4a67da6cd31c803cea0e,0b664046216ee375cd32b96ae599a32c5cc1ede3cf22f90628d05c740b28f3dc,b593639bb46c5627b1087506fb3f37df174b79fd6d4cf20eff8e974db165c915
"2700","0","1","1","1"
"3600","0","1","2","2"
"5400","0","1","3","3"
"3600","1","1","4","1"
"5400","1","1","5","2"
"7200","1","1","6","3"
"1800","0","2","7","1"
"2700","0","2","8","2"
"3600","0","2","9","3"
"2700","1","2","10","1"
"4050","1","2","11","2"
"5400","1","2","12","3"
"1800","0","3","13","1"
"2700","0","3","14","2"
"3600","0","3","15","3"
"2700","1","3","16","1"
"4050","1","3","17","2"
"5400","1","3","18","3"
"1800","0","4","19","1"
"2700","0","4","20","2"
"3600","0","4","21","3"
"2700","1","4","22","1"
"4050","1","4","23","2"
"5400","1","4","24","3"
