0b664046216ee375cd32b96ae599a32c5cc1ede3cf22f90628d05c740b28f3dc,04f94bf919f31a83855409c0566d5b9dc00e34a16919f8cac32de72c327f1d95,08bef2d73a201f235d574f30bf8be0258da9cbc34a4f4a67da6cd31c803cea0e,b593639bb46c5627b1087506fb3f37df174b79fd6d4cf20eff8e974db165c915,00fccdf3260e5ec4646053159e7637a25d46d8b7bba9fff48e503a6b1bcdccd3
"1","2700","1","1","0"
"2","3600","1","2","0"
"3","5400","1","3","0"
"4","3600","1","1","1"
"5","5400","1","2","1"
"6","7200","1","3","1"
"7","1800","2","1","0"
"8","2700","2","2","0"
"9","3600","2","3","0"
"10","2700","2","1","1"
"11","4050","2","2","1"
"12","5400","2","3","1"
"13","1800","3","1","0"
"14","2700","3","2","0"
"15","3600","3","3","0"
"16","2700","3","1","1"
"17","4050","3","2","1"
"18","5400","3","3","1"
"19","1800","4","1","0"
"20","2700","4","2","0"
"21","3600","4","3","0"
"22","2700","4","1","1"
"23","4050","4","2","1"
"24","5400","4","3","1"
