0b664046216ee375cd32b96ae599a32c5cc1ede3cf22f90628d05c740b28f3dc,b593639bb46c5627b1087506fb3f37df174b79fd6d4cf20eff8e974db165c915,00fccdf3260e5ec4646053159e7637a25d46d8b7bba9fff48e503a6b1bcdccd3,04f94bf919f31a83855409c0566d5b9dc00e34a16919f8cac32de72c327f1d95,08bef2d73a201f235d574f30bf8be0258da9cbc34a4f4a67da6cd31c803cea0e
"1","1","0","2700","1"
"2","2","0","3600","1"
"3","3","0","5400","1"
"4","1","1","3600","1"
"5","2","1","5400","1"
"6","3","1","7200","1"
"7","1","0","1800","2"
"8","2","0","2700","2"
"9","3","0","3600","2"
"10","1","1","2700","2"
"11","2","1","4050","2"
"12","3","1","5400","2"
"13","1","0","1800","3"
"14","2","0","2700","3"
"15","3","0","3600","3"
"16","1","1","2700","3"
"17","2","1","4050","3"
"18","3","1","5400","3"
"19","1","0","1800","4"
"20","2","0","2700","4"
"21","3","0","3600","4"
"22","1","1","2700","4"
"23","2","1","4050","4"
"24","3","1","5400","4"
