00fccdf3260e5ec4646053159e7637a25d46d8b7bba9fff48e503a6b1bcdccd3,08bef2d73a201f235d574f30bf8be0258da9cbc34a4f4a67da6cd31c803cea0e,04f94bf919f31a83855409c0566d5b9dc00e34a16919f8cac32de72c327f1d95,0b664046216ee375cd32b96ae599a32c5cc1ede3cf22f90628d05c740b28f3dc,b593639bb46c5627b1087506fb3f37df174b79fd6d4cf20eff8e974db165c915
"0","1","2700","1","1"
"0","1","3600","2","2"
"0","1","5400","3","3"
"1","1","3600","4","1"
"1","1","5400","5","2"
"1","1","7200","6","3"
"0","2","1800","7","1"
"0","2","2700","8","2"
"0","2","3600","9","3"
"1","2","2700","10","1"
"1","2","4050","11","2"
"1","2","5400","12","3"
"0","3","1800","13","1"
"0","3","2700","14","2"
"0","3","3600","15","3"
"1","3","2700","16","1"
"1","3","4050","17","2"
"1","3","5400","18","3"
"0","4","1800","19","1"
"0","4","2700","20","2"
"0","4","3600","21","3"
"1","4","2700","22","1"
"1","4","4050","23","2"
"1","4","5400","24","3"
