765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a
"1010001","1","64","1","1.65","1","-175","113511","pkb_idle_normal","1","100"
"1010002","","","1","0.2","3","","pkb_talk_wish","","113511","1"
"1010003","","0","1","","21","","vo_minigame_1006_top_101","","vo_minigame_1006","0"
"1010004","0","0","1","0","11","0","今天也和老師\n一起努力加油吧～","0","113511","8"
"1010005","","","1","","91","","","","0",""
"1010006","","","1","0.2","3","","pkb_idle_normal","","113511","1"
"1020001","1","64","2","1.65","1","-175","113511","pkb_idle_normal","1","100"
"1020002","","","2","0.2","3","","pkb_talk_wish","","113511","1"
"1020003","","0","2","","21","","vo_minigame_1006_top_102","","vo_minigame_1006","0"
"1020004","0","0","2","0","11","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","0.5","113511","6"
"1020005","","","2","","93","","","","6",""
"1020006","","pkb_idle_normal","2","0.2","3","1","pkb_talk_fun","","113511","0"
"1020007","","","2","","91","","","","1020004",""
"1020008","","","2","0.2","3","","pkb_idle_normal","","113511","1"
"1030001","1","64","3","1.65","1","-175","113511","pkb_idle_normal","1","100"
"1030002","0.2","pkb_idle_normal","3","0.2","3","1","pkb_smile","","113511","0"
"1030003","","0","3","","21","","vo_minigame_1006_top_103","","vo_minigame_1006","0"
"1030004","0","0","3","0","11","0","要小心別受傷喔，\n不可以勉強自己～♪","0","113511","6"
"1030005","","","3","","93","","","","2",""
"1030006","","","3","0.2","3","","pkb_talk_wish","","113511","1"
"1030007","","","3","","91","","","","1030004",""
"1030008","","","3","0.2","3","","pkb_idle_normal","","113511","1"
"1040001","1","64","4","57","5","-155","3","pkb_idle_normal_l","3","100"
"1040002","0.2","pkb_idle_arm_crossed_l","4","0.2","3","1","pkb_talk_arm_crossed_l","","3","0"
"1040003","","0","4","","21","","vo_minigame_1006_top_601","","vo_minigame_1006","0"
"1040004","","0","4","0","11","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","3","8"
"1040005","","","4","","91","","","","0",""
"1040006","","","4","0.2","3","","pkb_idle_normal_l","","3","1"
"1050001","1","64","5","57","5","-155","3","pkb_idle_normal_l","3","100"
"1050002","0.2","pkb_idle_arm_crossed_l","5","0.2","3","1","pkb_talk_arm_crossed_l","","3","0"
"1050003","","0","5","","21","","vo_minigame_1006_top_602","","vo_minigame_1006","0"
"1050004","","0","5","0","11","0","很好！\n提起幹勁\n開始練習吧──！","0","3","8"
"1050005","","","5","","93","","","","2",""
"1050006","0.2","pkb_idle_normal_l","5","0.2","3","1","pkb_talk_handsup_l","","3","0"
"1050007","","","5","","91","","","","1050004",""
"1050008","","","5","0.2","3","","pkb_idle_normal_l","","3","1"
"1060001","1","64","6","57","5","-155","3","pkb_idle_normal_l","3","100"
"1060002","0.2","pkb_idle_arm_crossed_l","6","0.2","3","1","pkb_talk_arm_crossed_l","","3","0"
"1060003","","0","6","","21","","vo_minigame_1006_top_603","","vo_minigame_1006","0"
"1060004","","0","6","0","11","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","3","8"
"1060005","","","6","","93","","","","3",""
"1060006","","pkb_idle_guts_l","6","0.2","3","1","pkb_talk_guts_l","","3","0"
"1060007","","","6","","91","","","","1060004",""
"1060008","","","6","0.2","3","","pkb_idle_normal_l","","3","1"
"1070001","1","64","7","1.65","1","-175","113411","pkb_idle_normal","1","100"
"1070002","0.2","pkb_talk_joy1","7","0.2","3","1","pkb_talk_fun","","113411","0"
"1070003","","0","7","","21","","vo_minigame_1006_top_201","","vo_minigame_1006","0"
"1070004","0","0","7","0","11","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","113411","8"
"1070005","","","7","","93","","","","3.4",""
"1070006","0.2","pkb_idle_normal","7","0.2","3","1","pkb_talk_handsup","","113411","0"
"1070007","","","7","","91","","","","1070004",""
"1070008","","","7","0.2","3","","pkb_idle_normal","","113411","1"
"1080001","1","64","8","1.65","1","-175","113411","pkb_idle_normal","1","100"
"1080002","","","8","0.2","3","","pkb_talk_joy2","","113411","1"
"1080003","","0","8","","21","","vo_minigame_1006_top_202","","vo_minigame_1006","0"
"1080004","0","0","8","0","11","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","-1","113411","8"
"1080005","","","8","","93","","","","3.6",""
