724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a
"64","pkb_idle_normal","1","1010001","1","-175","1.65","1","100","1","113511"
"","","","1010002","3","","0.2","113511","1","1","pkb_talk_wish"
"0","","","1010003","21","","","vo_minigame_1006","0","1","vo_minigame_1006_top_101"
"0","0","0","1010004","11","0","0","113511","8","1","今天也和老師\n一起努力加油吧～"
"","","","1010005","91","","","0","","1",""
"","","","1010006","3","","0.2","113511","1","1","pkb_idle_normal"
"64","pkb_idle_normal","1","1020001","1","-175","1.65","1","100","2","113511"
"","","","1020002","3","","0.2","113511","1","2","pkb_talk_wish"
"0","","","1020003","21","","","vo_minigame_1006","0","2","vo_minigame_1006_top_102"
"0","0.5","0","1020004","11","0","0","113511","6","2","老師很相信\n大家的實力喔～！\n要加油喲～♪"
"","","","1020005","93","","","6","","2",""
"pkb_idle_normal","","","1020006","3","1","0.2","113511","0","2","pkb_talk_fun"
"","","","1020007","91","","","1020004","","2",""
"","","","1020008","3","","0.2","113511","1","2","pkb_idle_normal"
"64","pkb_idle_normal","1","1030001","1","-175","1.65","1","100","3","113511"
"pkb_idle_normal","","0.2","1030002","3","1","0.2","113511","0","3","pkb_smile"
"0","","","1030003","21","","","vo_minigame_1006","0","3","vo_minigame_1006_top_103"
"0","0","0","1030004","11","0","0","113511","6","3","要小心別受傷喔，\n不可以勉強自己～♪"
"","","","1030005","93","","","2","","3",""
"","","","1030006","3","","0.2","113511","1","3","pkb_talk_wish"
"","","","1030007","91","","","1030004","","3",""
"","","","1030008","3","","0.2","113511","1","3","pkb_idle_normal"
"64","pkb_idle_normal_l","1","1040001","5","-155","57","3","100","4","3"
"pkb_idle_arm_crossed_l","","0.2","1040002","3","1","0.2","3","0","4","pkb_talk_arm_crossed_l"
"0","","","1040003","21","","","vo_minigame_1006","0","4","vo_minigame_1006_top_601"
"0","0","","1040004","11","0","0","3","8","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！"
"","","","1040005","91","","","0","","4",""
"","","","1040006","3","","0.2","3","1","4","pkb_idle_normal_l"
"64","pkb_idle_normal_l","1","1050001","5","-155","57","3","100","5","3"
"pkb_idle_arm_crossed_l","","0.2","1050002","3","1","0.2","3","0","5","pkb_talk_arm_crossed_l"
"0","","","1050003","21","","","vo_minigame_1006","0","5","vo_minigame_1006_top_602"
"0","0","","1050004","11","0","0","3","8","5","很好！\n提起幹勁\n開始練習吧──！"
"","","","1050005","93","","","2","","5",""
"pkb_idle_normal_l","","0.2","1050006","3","1","0.2","3","0","5","pkb_talk_handsup_l"
"","","","1050007","91","","","1050004","","5",""
"","","","1050008","3","","0.2","3","1","5","pkb_idle_normal_l"
"64","pkb_idle_normal_l","1","1060001","5","-155","57","3","100","6","3"
"pkb_idle_arm_crossed_l","","0.2","1060002","3","1","0.2","3","0","6","pkb_talk_arm_crossed_l"
"0","","","1060003","21","","","vo_minigame_1006","0","6","vo_minigame_1006_top_603"
"0","0","","1060004","11","0","0","3","8","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！"
"","","","1060005","93","","","3","","6",""
"pkb_idle_guts_l","","","1060006","3","1","0.2","3","0","6","pkb_talk_guts_l"
"","","","1060007","91","","","1060004","","6",""
"","","","1060008","3","","0.2","3","1","6","pkb_idle_normal_l"
"64","pkb_idle_normal","1","1070001","1","-175","1.65","1","100","7","113411"
"pkb_talk_joy1","","0.2","1070002","3","1","0.2","113411","0","7","pkb_talk_fun"
"0","","","1070003","21","","","vo_minigame_1006","0","7","vo_minigame_1006_top_201"
"0","0","0","1070004","11","0","0","113411","8","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！"
"","","","1070005","93","","","3.4","","7",""
"pkb_idle_normal","","0.2","1070006","3","1","0.2","113411","0","7","pkb_talk_handsup"
"","","","1070007","91","","","1070004","","7",""
"","","","1070008","3","","0.2","113411","1","7","pkb_idle_normal"
"64","pkb_idle_normal","1","1080001","1","-175","1.65","1","100","8","113411"
"","","","1080002","3","","0.2","113411","1","8","pkb_talk_joy2"
"0","","","1080003","21","","","vo_minigame_1006","0","8","vo_minigame_1006_top_202"
"0","-1","0","1080004","11","0","0","113411","8","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆"
"","","","1080005","93","","","3.6","","8",""
"","","","1080006","3","","0.2","113411","0","8","pkb_hatsune_kiran"
"","","","1080007","91","","","1080004","","8",""
"","","","1080008","3","","0.2","113411","1","8","pkb_idle_normal"
"64","pkb_idle_normal","1","1090001","1","-175","1.65","1","100","9","113411"
"","","","1090002","3","","0.2","113411","1","9","pkb_talk_joy2"
"0","","","1090003","21","","","vo_minigame_1006","0","9","vo_minigame_1006_top_203"
"0","0","0","1090004","11","0","0","113411","6","9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！"
"","","","1090005","93","","","3","","9",""
"pkb_idle_surprise1","","0.2","1090006","3","1","0.2","113411","0","9","pkb_surprise"
"","","","1090007","93","","","1","","9",""
"","","","1090008","3","","0.2","113411","1","9","pkb_talk_joy3"
"","","","1090009","91","","","1090004","","9",""
"","","","1090010","3","","0.2","113411","1","9","pkb_idle_normal"
"64","pkb_idle_normal","1","1100001","1","-175","1.65","1","100","10","106531"
"pkb_idle_arm_crossed","","","1100002","3","1","0.2","106531","0","10","pkb_talk_arm_crossed"
"0","","","1100003","21","","","vo_minigame_1006","0","10","vo_minigame_1006_top_301"
"0","0","0","1100004","11","0","0","106531","8","10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！"
"","","","1100005","93","","","2.8","","10",""
"","","","1100006","3","","0.2","106531","1","10","pkb_talk_joy1"
"","","","1100007","91","","","1100004","","10",""
"","","","1100008","3","","0.2","106531","1","10","pkb_idle_normal"
"64","pkb_idle_normal","1","1110001","1","-175","1.65","1","100","11","106531"
"","","","1110002","3","","0.2","106531","1","11","pkb_talk_normal"
"0","","","1110003","21","","","vo_minigame_1006","0","11","vo_minigame_1006_top_302"
"0","0","0","1110004","11","0","0","106531","8","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？"
"","","","1110005","93","","","3.2","","11",""
"pkb_idle_arm_crossed","","0.2","1110006","3","1","0.2","106531","0","11","pkb_talk_arm_crossed"
"","","","1110007","91","","","1110004","","11",""
"","","","1110008","3","","0.2","106531","1","11","pkb_idle_normal"
"64","pkb_idle_normal","1","1120001","1","-175","1.65","1","100","12","106531"
"pkb_idle_arm_crossed","","0.2","1120002","3","1","0.2","106531","0","12","pkb_talk_arm_crossed"
"0","","","1120003","21","","","vo_minigame_1006","0","12","vo_minigame_1006_top_303"
"0","0.5","0","1120004","11","0","0","106531","8","12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！"
"","","","1120005","93","","","3.2","","12",""
"pkb_idle_doya","","","1120006","3","1","0.2","106531","0","12","pkb_talk_doya"
"","","","1120007","91","","","1120004","","12",""
"","","","1120008","3","","0.2","106531","1","12","pkb_idle_normal"
"64","pkb_idle_normal","1","1130001","1","-175","1.65","1","100","13","102311"
"pkb_talk_joy1","","0.4","1130002","3","1","0.2","102311","0","13","pkb_talk_fun"
"0","","","1130003","21","","","vo_minigame_1006","0","13","vo_minigame_1006_top_401"
"0","0","0","1130004","11","0","0","102311","8","13","今天也要打很多球！\n一起加油吧，\n噗吉！"
"","","","1130005","91","","","1130004","","13",""
"","","","1130006","3","","0.2","102311","1","13","pkb_idle_normal"
"64","pkb_idle_normal","1","1140001","1","-175","1.65","1","100","14","102311"
"","","","1140002","3","","0.2","102311","1","14","pkb_talk_joy1"
"0","","","1140003","21","","","vo_minigame_1006","0","14","vo_minigame_1006_top_402"
"0","0","0","1140004","11","0","0","102311","8","14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！"
"","","","1140005","93","","","3","","14",""
"pkb_idle_doya","","","1140006","3","1","0.2","102311","0","14","pkb_talk_doya"
"","","","1140007","91","","","1140004","","14",""
"","","","1140008","3","","0.2","102311","1","14","pkb_idle_normal"
"64","pkb_idle_normal","1","1150001","1","-175","1.65","1","100","15","102311"
"","","","1150002","3","","0.2","102311","1","15","pkb_talk_wish"
"0","","","1150003","21","","","vo_minigame_1006","0","15","vo_minigame_1006_top_403"
"0","-0.5","0","1150004","11","0","0","102311","8","15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！"
"","","","1150005","93","","","2.4","","15",""
"pkb_talk_joy1","","0.4","1150006","3","1","0.2","102311","0","15","pkb_talk_fun"
"","","","1150007","91","","","1150004","","15",""
"","","","1150008","3","","0.2","102311","1","15","pkb_idle_normal"
"64","pkb_idle_normal_l","1","1160001","5","-155","57","1","100","16","1"
"pkb_idle_arm_crossed_l","","0.2","1160002","3","1","0.2","1","0","16","pkb_talk_arm_crossed_l"
"0","","","1160003","21","","","vo_minigame_1006","0","16","vo_minigame_1006_top_701"
"0","0","0","1160004","11","0","0","1","8","16","以全國大賽為目標，\n今天也來努力練習吧！"
"","","","1160005","93","","","2.6","","16",""
"pkb_idle_doya_l","","0.2","1160006","3","1","0.2","1","0","16","pkb_talk_doya_l"
"","","","1160007","91","","","1160004","","16",""
"","","","1160008","3","","0.2","1","1","16","pkb_idle_normal_l"
"64","pkb_idle_normal_l","1","1170001","5","-155","57","1","100","17","1"
"pkb_idle_guts_l","","","1170002","3","1","0.2","1","0","17","pkb_talk_guts_l"
"0","","","1170003","21","","","vo_minigame_1006","0","17","vo_minigame_1006_top_702"
"0","0","0","1170004","11","0","0","1","8","17","為了實現夢想，\n大家來盡全力\n練習吧！"
"","","","1170005","91","","","0","","17",""
"","","","1170006","3","","0.2","1","1","17","pkb_idle_normal_l"
"64","pkb_idle_normal_l","1","1180001","5","-155","57","1","100","18","1"
"pkb_idle_arm_crossed_l","","0.2","1180002","3","1","0.2","1","0","18","pkb_talk_arm_crossed_l"
"0","","","1180003","21","","","vo_minigame_1006","0","18","vo_minigame_1006_top_703"
"0","0","0","1180004","11","0","0","1","8","18","社員們也都\n進步了好多……\n我可不能落後了！"
"","","","1180005","93","","","2.9","","18",""
"pkb_idle_guts_l","","","1180006","3","1","0.2","1","0","18","pkb_talk_guts_l"
"","","","1180007","91","","","1180004","","18",""
"","","","1180008","3","","0.2","1","1","18","pkb_idle_normal_l"
"64","pkb_idle_normal_l","1","1190001","5","-155","57","2","100","19","2"
"pkb_idle_arm_crossed_l","","0.2","1190002","3","1","0.2","2","0","19","pkb_talk_arm_crossed_l"
"0","","","1190003","21","","","vo_minigame_1006","0","19","vo_minigame_1006_top_801"
"0","0","0","1190004","11","0","0","2","8","19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。"
"","","","1190005","93","","","3.8","","19",""
"pkb_idle_guts_l","","","1190006","3","1","0.2","2","0","19","pkb_talk_guts_l"
"","","","1190007","91","","","1190004","","19",""
"","","","1190008","3","","0.2","2","1","19","pkb_idle_normal_l"
"64","pkb_idle_normal_l","1","1200001","5","-155","57","2","100","20","2"
"pkb_idle_guts_l","","","1200002","3","1","0.2","2","0","20","pkb_talk_guts_l"
"0","","","1200003","21","","","vo_minigame_1006","0","20","vo_minigame_1006_top_802"
"0","0","0","1200004","11","0","0","2","8","20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。"
"","","","1200005","93","","","3.2","","20",""
"pkb_idle_doya_l","","","1200006","3","1","0.2","2","0","20","pkb_talk_doya_l"
"","","","1200007","91","","","1200004","","20",""
"","","","1200008","3","","0.2","2","1","20","pkb_idle_normal_l"
"64","pkb_idle_normal_l","1","1210001","5","-155","57","2","100","21","2"
"pkb_idle_arm_crossed_l","","0.2","1210002","3","1","0.2","2","0","21","pkb_talk_arm_crossed_l"
"0","","","1210003","21","","","vo_minigame_1006","0","21","vo_minigame_1006_top_803"
"0","0","0","1210004","11","0","0","2","8","21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。"
"","","","1210005","91","","","0","","21",""
"","","","1210006","3","","0.2","2","1","21","pkb_idle_normal_l"
"-20","pkb_idle_normal","0","1220001","1","-150","1.6","1","100","22","113511"
"170","pkb_idle_normal","1","1220002","1","-150","1.6","1","100","22","113411"
"","","","1220003","3","","0.2","113511","1","22","pkb_talk_joy1"
"0","","","1220004","21","","","vo_minigame_1006","0","22","vo_minigame_1006_top_talk_1_101"
"0","-0.5","0","1220005","11","0","0","113511","6","22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪"
"","","","1220006","91","","","0","","22",""
"","","","1220007","3","","0.2","113511","1","22","pkb_idle_normal"
"","","","1220008","3","","0.2","113411","1","22","pkb_talk_joy1"
"0","","","1220009","21","","","vo_minigame_1006","0","22","vo_minigame_1006_top_talk_1_202"
"0","-0.5","0","1220010","11","0","0","113411","6","22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！"
"","","","1220011","93","","","4","","22",""
"pkb_idle_normal","","0","1220012","3","1","0.2","113411","0","22","pkb_talk_handsup"
"","","","1220013","91","","","1220010","","22",""
"","","","1220014","3","","0.2","113411","1","22","pkb_idle_normal"
"170","pkb_idle_normal","1","1230001","1","-150","1.6","1","100","23","113411"
"-20","pkb_idle_normal","0","1230002","1","-150","1.6","1","100","23","113511"
"","","","1230003","3","","0.2","113411","1","23","pkb_talk_normal"
"0","","","1230004","21","","","vo_minigame_1006","0","23","vo_minigame_1006_top_talk_2_201"
"0","-1.5","0","1230005","11","0","0","113411","8","23","美里老師也來一起\n幫忙加油嘛！"
"","","","1230006","91","","","0","","23",""
"","","","1230007","3","","0.2","113411","1","23","pkb_idle_normal"
"","","","1230008","3","","0.2","113511","1","23","pkb_talk_normal"
"0","","","1230009","21","","","vo_minigame_1006","0","23","vo_minigame_1006_top_talk_2_102"
"0","3","0","1230010","11","0","0","113511","5","23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！"
"","","","1230011","93","","","4","","23",""
"pkb_talk_fun","","0.2","1230012","3","0","0.2","113511","0","23","pkb_talk_fun"
"","","","1230013","93","","","2.7","","23",""
"pkb_talk_joy1","","0.2","1230014","3","1","0.2","113511","0","23","pkb_idle_normal"
"","","","1230015","91","","","1230010","","23",""
"","","","1230016","3","","0.2","113511","1","23","pkb_idle_normal"
"170","pkb_idle_normal","1","1240001","1","-150","1.6","1","100","24","113511"
"-20","pkb_idle_normal","0","1240002","5","-130","55","3","100","24","3"
"","","","1240003","3","","0.2","113511","1","24","pkb_talk_joy3"
"0","","","1240004","21","","","vo_minigame_1006","0","24","vo_minigame_1006_top_talk_3_101"
"0","-1","0","1240005","11","0","0","113511","6","24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～"
"","","","1240006","93","","","4","","24",""
"","","","1240007","3","","0.2","113511","1","24","pkb_talk_wish"
"","","","1240008","91","","","1240005","","24",""
"","","","1240009","3","","0.2","113511","1","24","pkb_idle_normal"
"","","","1240010","3","","0.2","3","1","24","pkb_talk_normal"
"0","","","1240011","21","","","vo_minigame_1006","0","24","vo_minigame_1006_top_talk_3_602"
"0","-1","0","1240012","11","0","0","3","6","24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！"
"","","","1240013","93","","","2","","24",""
"pkb_idle_doya","","","1240014","3","1","0.2","3","0","24","pkb_talk_doya"
"","","","1240015","91","","","1240012","","24",""
"","","","1240016","3","","0.2","3","1","24","pkb_idle_normal"
"-20","pkb_idle_normal","0","1250001","5","-130","55","3","100","25","3"
"170","pkb_idle_normal","1","1250002","1","-150","1.6","1","100","25","113511"
"pkb_idle_arm_crossed","","0.2","1250003","3","1","0.2","3","0","25","pkb_talk_arm_crossed"
"0","","","1250004","21","","","vo_minigame_1006","0","25","vo_minigame_1006_top_talk_4_601"
"0","-0.5","0","1250005","11","0","0","3","8","25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！"
"","","","1250006","93","","","3","","25",""
"pkb_idle_guts","","","1250007","3","1","0.2","3","0","25","pkb_talk_guts"
"","","","1250008","91","","","1250005","","25",""
"","","","1250009","3","","0.2","3","1","25","pkb_idle_normal"
"","","","1250010","3","","0.2","113511","1","25","pkb_talk_wish"
"0","","","1250011","21","","","vo_minigame_1006","0","25","vo_minigame_1006_top_talk_4_102"
"0","1","0","1250012","11","0","0","113511","6","25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪"
"","","","1250013","93","","","5.6","","25",""
"pkb_idle_normal","","0.2","1250014","3","1","0.2","113511","0","25","pkb_talk_handsup"
"","","","1250015","91","","","0","","25",""
"","","","1250016","3","","0.2","113511","1","25","pkb_idle_normal"
"170","pkb_idle_normal","1","1260001","1","-150","1.6","1","100","26","113511"
"-20","pkb_idle_normal","0","1260002","5","-130","55","1","100","26","1"
"","","","1260003","3","","0.2","113511","1","26","pkb_talk_joy3"
"0","","","1260004","21","","","vo_minigame_1006","0","26","vo_minigame_1006_top_talk_5_101"
"0","0","0","1260005","11","0","0","113511","6","26","呵呵，老師也會\n一起協助你們練習的～"
"","","","1260006","91","","","0","","26",""
"","","","1260007","3","","0.2","113511","1","26","pkb_idle_normal"
"pkb_idle_guts","","0.2","1260008","3","1","0.2","1","0","26","pkb_talk_guts"
"0","","","1260009","21","","","vo_minigame_1006","0","26","vo_minigame_1006_top_talk_5_702"
"0","-1","0","1260010","11","0","0","1","8","26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！"
"","","","1260011","91","","","0","","26",""
"","","","1260012","3","","0.2","1","1","26","pkb_idle_normal"
"-20","pkb_idle_normal","0","1270001","5","-130","55","1","100","27","1"
"170","pkb_idle_normal","1","1270002","1","-150","1.6","1","100","27","113511"
"pkb_idle_arm_crossed","","0.2","1270003","3","1","0.2","1","0","27","pkb_talk_arm_crossed"
"0","","","1270004","21","","","vo_minigame_1006","0","27","vo_minigame_1006_top_talk_6_701"
"0","-0.5","0","1270005","11","0","0","1","8","27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！"
"","","","1270006","93","","","2.6","","27",""
"pkb_idle_guts","","0.2","1270007","3","1","0.2","1","0","27","pkb_talk_guts"
"","","","1270008","91","","","1270005","","27",""
"","","","1270009","3","","0.2","1","1","27","pkb_idle_normal"
"","","","1270010","3","","0.2","113511","1","27","pkb_talk_joy3"
"0","","","1270011","21","","","vo_minigame_1006","0","27","vo_minigame_1006_top_talk_6_102"
"0","0.5","0","1270012","11","0","0","113511","6","27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪"
"","","","1270013","93","","","4","","27",""
"","","","1270014","3","","0.2","113511","1","27","pkb_talk_wish"
"","","","1270015","91","","","1270012","","27",""
"","","","1270016","3","","0.2","113511","1","27","pkb_idle_normal"
"170","pkb_idle_normal","1","1280001","1","-150","1.6","1","100","28","113411"
"-20","pkb_idle_normal","0","1280002","5","-130","55","3","100","28","3"
"pkb_talk_joy1","","0.2","1280003","3","1","0.2","113411","0","28","pkb_talk_yell"
"0","","","1280004","21","","","vo_minigame_1006","0","28","vo_minigame_1006_top_talk_7_201"
"0","-0.5","0","1280005","11","0","0","113411","8","28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！"
"","","","1280006","93","","","4.6","","28",""
"pkb_idle_normal","","0.2","1280007","3","1","0.2","113411","0","28","pkb_talk_fun"
"","","","1280008","91","","","1280005","","28",""
"","","","1280009","3","","0.2","113411","1","28","pkb_idle_normal"
"pkb_idle_guts","","","1280010","3","1","0.2","3","0","28","pkb_talk_guts"
"0","","","1280011","21","","","vo_minigame_1006","0","28","vo_minigame_1006_top_talk_7_602"
"0","0","0","1280012","11","0","0","3","8","28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！"
"","","","1280013","93","","","5","","28",""
"pkb_idle_normal","","","1280014","3","1","0.2","3","0","28","pkb_talk_handsup"
"","","","1280015","91","","","1280012","","28",""
"","","","1280016","3","","0.2","3","1","28","pkb_idle_normal"
"-20","pkb_idle_normal","0","1290001","5","-130","55","3","100","29","3"
"170","pkb_idle_normal","1","1290002","1","-150","1.6","1","100","29","113411"
"pkb_idle_arm_crossed","","0.2","1290003","3","1","0.2","3","0","29","pkb_talk_arm_crossed"
"0","","","1290004","21","","","vo_minigame_1006","0","29","vo_minigame_1006_top_talk_8_601"
"0","-1","0","1290005","11","0","0","3","8","29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！"
"","","","1290006","93","","","2.8","","29",""
"pkb_idle_guts","","","1290007","3","1","0.2","3","0","29","pkb_talk_guts"
"","","","1290008","91","","","1290005","","29",""
"","","","1290009","3","","0.2","3","1","29","pkb_idle_normal"
"","","","1290010","3","","0.2","113411","1","29","pkb_talk_joy1"
"0","","","1290011","21","","","vo_minigame_1006","0","29","vo_minigame_1006_top_talk_8_202"
"0","-0.5","0","1290012","11","0","0","113411","8","29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！"
"","","","1290013","93","","","2.2","","29",""
"pkb_smile","","0.4","1290014","3","0","0.2","113411","0","29","pkb_talk_fun"
"","","","1290015","93","","","2.2","","29",""
"","","","1290016","3","","0.2","113411","1","29","pkb_idle_normal"
"","","","1290017","91","","","1290012","","29",""
"","","","1290018","3","","0.2","113411","1","29","pkb_idle_normal"
"170","pkb_idle_normal","1","1300001","1","-150","1.6","1","100","30","113411"
"-20","pkb_idle_normal","0","1300002","5","-130","55","1","100","30","1"
"","","","1300003","3","","0.2","113411","1","30","pkb_talk_joy1"
"0","","","1300004","21","","","vo_minigame_1006","0","30","vo_minigame_1006_top_talk_9_201"
"0","1","0","1300005","11","0","0","113411","8","30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！"
"","","","1300006","93","","","5","","30",""
"pkb_idle_normal","","","1300007","3","1","0.2","113411","0","30","pkb_talk_handsup"
"","","","1300008","91","","","1300005","","30",""
"","","","1300009","3","","0.2","113411","1","30","pkb_idle_normal"
"","","","1300010","3","","0.2","1","1","30","pkb_talk_normal"
"0","","","1300011","21","","","vo_minigame_1006","0","30","vo_minigame_1006_top_talk_9_702"
"0","-1","0","1300012","11","0","0","1","8","30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！"
"","","","1300013","93","","","3.3","","30",""
"pkb_idle_guts","","","1300014","3","1","0.2","1","0","30","pkb_talk_guts"
"","","","1300015","91","","","1300012","","30",""
"","","","1300016","3","","0.2","1","1","30","pkb_idle_normal"
"-20","pkb_idle_normal","0","1310001","5","-130","55","1","100","31","1"
"170","pkb_idle_normal","1","1310002","1","-150","1.6","1","100","31","113411"
"pkb_idle_arm_crossed","","0.2","1310003","3","1","0.2","1","0","31","pkb_talk_arm_crossed"
"0","","","1310004","21","","","vo_minigame_1006","0","31","vo_minigame_1006_top_talk_10_701"
"0","-1.5","0","1310005","11","0","0","1","8","31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！"
"","","","1310006","93","","","3.6","","31",""
"pkb_idle_doya","","","1310007","3","1","0.2","1","0","31","pkb_talk_doya"
"","","","1310008","91","","","1310005","","31",""
"","","","1310009","3","","0.2","1","1","31","pkb_idle_normal"
"","","","1310010","3","","0.2","113411","1","31","pkb_talk_joy1"
"0","","","1310011","21","","","vo_minigame_1006","0","31","vo_minigame_1006_top_talk_10_202"
"0","-0.5","0","1310012","11","0","0","113411","8","31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆"
"","","","1310013","93","","","3.6","","31",""
"pkb_talk_fun","","","1310014","3","0","0.2","113411","0","31","pkb_talk_fun"
