d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9
"1","64","100","1.65","1","-175","1010001","1","113511","pkb_idle_normal","1"
"113511","","1","0.2","3","","1010002","","pkb_talk_wish","","1"
"vo_minigame_1006","0","0","","21","","1010003","","vo_minigame_1006_top_101","","1"
"113511","0","8","0","11","0","1010004","0","今天也和老師\n一起努力加油吧～","0","1"
"0","","","","91","","1010005","","","","1"
"113511","","1","0.2","3","","1010006","","pkb_idle_normal","","1"
"1","64","100","1.65","1","-175","1020001","1","113511","pkb_idle_normal","2"
"113511","","1","0.2","3","","1020002","","pkb_talk_wish","","2"
"vo_minigame_1006","0","0","","21","","1020003","","vo_minigame_1006_top_102","","2"
"113511","0","6","0","11","0","1020004","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","0.5","2"
"6","","","","93","","1020005","","","","2"
"113511","pkb_idle_normal","0","0.2","3","1","1020006","","pkb_talk_fun","","2"
"1020004","","","","91","","1020007","","","","2"
"113511","","1","0.2","3","","1020008","","pkb_idle_normal","","2"
"1","64","100","1.65","1","-175","1030001","1","113511","pkb_idle_normal","3"
"113511","pkb_idle_normal","0","0.2","3","1","1030002","0.2","pkb_smile","","3"
"vo_minigame_1006","0","0","","21","","1030003","","vo_minigame_1006_top_103","","3"
"113511","0","6","0","11","0","1030004","0","要小心別受傷喔，\n不可以勉強自己～♪","0","3"
"2","","","","93","","1030005","","","","3"
"113511","","1","0.2","3","","1030006","","pkb_talk_wish","","3"
"1030004","","","","91","","1030007","","","","3"
"113511","","1","0.2","3","","1030008","","pkb_idle_normal","","3"
"3","64","100","57","5","-155","1040001","1","3","pkb_idle_normal_l","4"
"3","pkb_idle_arm_crossed_l","0","0.2","3","1","1040002","0.2","pkb_talk_arm_crossed_l","","4"
"vo_minigame_1006","0","0","","21","","1040003","","vo_minigame_1006_top_601","","4"
"3","0","8","0","11","0","1040004","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","4"
"0","","","","91","","1040005","","","","4"
"3","","1","0.2","3","","1040006","","pkb_idle_normal_l","","4"
"3","64","100","57","5","-155","1050001","1","3","pkb_idle_normal_l","5"
"3","pkb_idle_arm_crossed_l","0","0.2","3","1","1050002","0.2","pkb_talk_arm_crossed_l","","5"
"vo_minigame_1006","0","0","","21","","1050003","","vo_minigame_1006_top_602","","5"
"3","0","8","0","11","0","1050004","","很好！\n提起幹勁\n開始練習吧──！","0","5"
"2","","","","93","","1050005","","","","5"
"3","pkb_idle_normal_l","0","0.2","3","1","1050006","0.2","pkb_talk_handsup_l","","5"
"1050004","","","","91","","1050007","","","","5"
"3","","1","0.2","3","","1050008","","pkb_idle_normal_l","","5"
"3","64","100","57","5","-155","1060001","1","3","pkb_idle_normal_l","6"
"3","pkb_idle_arm_crossed_l","0","0.2","3","1","1060002","0.2","pkb_talk_arm_crossed_l","","6"
"vo_minigame_1006","0","0","","21","","1060003","","vo_minigame_1006_top_603","","6"
"3","0","8","0","11","0","1060004","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","6"
"3","","","","93","","1060005","","","","6"
