0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86
"-175","pkb_idle_normal","1","100","1","1","1","113511","1010001","1.65","64"
"","","1","1","","113511","3","pkb_talk_wish","1010002","0.2",""
"","","1","0","","vo_minigame_1006","21","vo_minigame_1006_top_101","1010003","","0"
"0","0","1","8","0","113511","11","今天也和老師\n一起努力加油吧～","1010004","0","0"
"","","1","","","0","91","","1010005","",""
"","","1","1","","113511","3","pkb_idle_normal","1010006","0.2",""
"-175","pkb_idle_normal","2","100","1","1","1","113511","1020001","1.65","64"
"","","2","1","","113511","3","pkb_talk_wish","1020002","0.2",""
"","","2","0","","vo_minigame_1006","21","vo_minigame_1006_top_102","1020003","","0"
"0","0.5","2","6","0","113511","11","老師很相信\n大家的實力喔～！\n要加油喲～♪","1020004","0","0"
"","","2","","","6","93","","1020005","",""
"1","","2","0","","113511","3","pkb_talk_fun","1020006","0.2","pkb_idle_normal"
"","","2","","","1020004","91","","1020007","",""
"","","2","1","","113511","3","pkb_idle_normal","1020008","0.2",""
"-175","pkb_idle_normal","3","100","1","1","1","113511","1030001","1.65","64"
"1","","3","0","0.2","113511","3","pkb_smile","1030002","0.2","pkb_idle_normal"
