15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86
"1","1010001","1","100","113511","1.65","1","1","-175","pkb_idle_normal","64"
"","1010002","3","1","pkb_talk_wish","0.2","1","113511","","",""
"","1010003","21","0","vo_minigame_1006_top_101","","1","vo_minigame_1006","","","0"
"0","1010004","11","8","今天也和老師\n一起努力加油吧～","0","1","113511","0","0","0"
"","1010005","91","","","","1","0","","",""
"","1010006","3","1","pkb_idle_normal","0.2","1","113511","","",""
"1","1020001","1","100","113511","1.65","2","1","-175","pkb_idle_normal","64"
"","1020002","3","1","pkb_talk_wish","0.2","2","113511","","",""
"","1020003","21","0","vo_minigame_1006_top_102","","2","vo_minigame_1006","","","0"
"0","1020004","11","6","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","2","113511","0","0.5","0"
"","1020005","93","","","","2","6","","",""
"","1020006","3","0","pkb_talk_fun","0.2","2","113511","1","","pkb_idle_normal"
"","1020007","91","","","","2","1020004","","",""
"","1020008","3","1","pkb_idle_normal","0.2","2","113511","","",""
"1","1030001","1","100","113511","1.65","3","1","-175","pkb_idle_normal","64"
"0.2","1030002","3","0","pkb_smile","0.2","3","113511","1","","pkb_idle_normal"
"","1030003","21","0","vo_minigame_1006_top_103","","3","vo_minigame_1006","","","0"
"0","1030004","11","6","要小心別受傷喔，\n不可以勉強自己～♪","0","3","113511","0","0","0"
"","1030005","93","","","","3","2","","",""
"","1030006","3","1","pkb_talk_wish","0.2","3","113511","","",""
"","1030007","91","","","","3","1030004","","",""
"","1030008","3","1","pkb_idle_normal","0.2","3","113511","","",""
"1","1040001","5","100","3","57","4","3","-155","pkb_idle_normal_l","64"
"0.2","1040002","3","0","pkb_talk_arm_crossed_l","0.2","4","3","1","","pkb_idle_arm_crossed_l"
"","1040003","21","0","vo_minigame_1006_top_601","","4","vo_minigame_1006","","","0"
"","1040004","11","8","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","4","3","0","0","0"
"","1040005","91","","","","4","0","","",""
"","1040006","3","1","pkb_idle_normal_l","0.2","4","3","","",""
"1","1050001","5","100","3","57","5","3","-155","pkb_idle_normal_l","64"
"0.2","1050002","3","0","pkb_talk_arm_crossed_l","0.2","5","3","1","","pkb_idle_arm_crossed_l"
"","1050003","21","0","vo_minigame_1006_top_602","","5","vo_minigame_1006","","","0"
"","1050004","11","8","很好！\n提起幹勁\n開始練習吧──！","0","5","3","0","0","0"
"","1050005","93","","","","5","2","","",""
"0.2","1050006","3","0","pkb_talk_handsup_l","0.2","5","3","1","","pkb_idle_normal_l"
"","1050007","91","","","","5","1050004","","",""
"","1050008","3","1","pkb_idle_normal_l","0.2","5","3","","",""
"1","1060001","5","100","3","57","6","3","-155","pkb_idle_normal_l","64"
"0.2","1060002","3","0","pkb_talk_arm_crossed_l","0.2","6","3","1","","pkb_idle_arm_crossed_l"
"","1060003","21","0","vo_minigame_1006_top_603","","6","vo_minigame_1006","","","0"
"","1060004","11","8","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","6","3","0","0","0"
"","1060005","93","","","","6","3","","",""
"","1060006","3","0","pkb_talk_guts_l","0.2","6","3","1","","pkb_idle_guts_l"
"","1060007","91","","","","6","1060004","","",""
"","1060008","3","1","pkb_idle_normal_l","0.2","6","3","","",""
"1","1070001","1","100","113411","1.65","7","1","-175","pkb_idle_normal","64"
