0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26
"pkb_idle_normal","1","113511","-175","1010001","1","64","1","1.65","100","1"
"","","pkb_talk_wish","","1010002","1","","113511","0.2","1","3"
"","","vo_minigame_1006_top_101","","1010003","1","0","vo_minigame_1006","","0","21"
"0","0","今天也和老師\n一起努力加油吧～","0","1010004","1","0","113511","0","8","11"
"","","","","1010005","1","","0","","","91"
"","","pkb_idle_normal","","1010006","1","","113511","0.2","1","3"
"pkb_idle_normal","1","113511","-175","1020001","2","64","1","1.65","100","1"
"","","pkb_talk_wish","","1020002","2","","113511","0.2","1","3"
"","","vo_minigame_1006_top_102","","1020003","2","0","vo_minigame_1006","","0","21"
"0.5","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","1020004","2","0","113511","0","6","11"
"","","","","1020005","2","","6","","","93"
"","","pkb_talk_fun","1","1020006","2","pkb_idle_normal","113511","0.2","0","3"
"","","","","1020007","2","","1020004","","","91"
"","","pkb_idle_normal","","1020008","2","","113511","0.2","1","3"
"pkb_idle_normal","1","113511","-175","1030001","3","64","1","1.65","100","1"
"","0.2","pkb_smile","1","1030002","3","pkb_idle_normal","113511","0.2","0","3"
"","","vo_minigame_1006_top_103","","1030003","3","0","vo_minigame_1006","","0","21"
"0","0","要小心別受傷喔，\n不可以勉強自己～♪","0","1030004","3","0","113511","0","6","11"
"","","","","1030005","3","","2","","","93"
"","","pkb_talk_wish","","1030006","3","","113511","0.2","1","3"
"","","","","1030007","3","","1030004","","","91"
"","","pkb_idle_normal","","1030008","3","","113511","0.2","1","3"
"pkb_idle_normal_l","1","3","-155","1040001","4","64","3","57","100","5"
"","0.2","pkb_talk_arm_crossed_l","1","1040002","4","pkb_idle_arm_crossed_l","3","0.2","0","3"
"","","vo_minigame_1006_top_601","","1040003","4","0","vo_minigame_1006","","0","21"
"0","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","1040004","4","0","3","0","8","11"
"","","","","1040005","4","","0","","","91"
"","","pkb_idle_normal_l","","1040006","4","","3","0.2","1","3"
"pkb_idle_normal_l","1","3","-155","1050001","5","64","3","57","100","5"
"","0.2","pkb_talk_arm_crossed_l","1","1050002","5","pkb_idle_arm_crossed_l","3","0.2","0","3"
"","","vo_minigame_1006_top_602","","1050003","5","0","vo_minigame_1006","","0","21"
"0","","很好！\n提起幹勁\n開始練習吧──！","0","1050004","5","0","3","0","8","11"
