58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26
"1.65","1","1","-175","1010001","100","pkb_idle_normal","1","113511","64","1"
"0.2","","113511","","1010002","1","","1","pkb_talk_wish","","3"
"","","vo_minigame_1006","","1010003","0","","1","vo_minigame_1006_top_101","0","21"
"0","0","113511","0","1010004","8","0","1","今天也和老師\n一起努力加油吧～","0","11"
"","","0","","1010005","","","1","","","91"
"0.2","","113511","","1010006","1","","1","pkb_idle_normal","","3"
"1.65","1","1","-175","1020001","100","pkb_idle_normal","2","113511","64","1"
"0.2","","113511","","1020002","1","","2","pkb_talk_wish","","3"
"","","vo_minigame_1006","","1020003","0","","2","vo_minigame_1006_top_102","0","21"
"0","0","113511","0","1020004","6","0.5","2","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","11"
"","","6","","1020005","","","2","","","93"
"0.2","","113511","1","1020006","0","","2","pkb_talk_fun","pkb_idle_normal","3"
"","","1020004","","1020007","","","2","","","91"
"0.2","","113511","","1020008","1","","2","pkb_idle_normal","","3"
"1.65","1","1","-175","1030001","100","pkb_idle_normal","3","113511","64","1"
"0.2","0.2","113511","1","1030002","0","","3","pkb_smile","pkb_idle_normal","3"
"","","vo_minigame_1006","","1030003","0","","3","vo_minigame_1006_top_103","0","21"
"0","0","113511","0","1030004","6","0","3","要小心別受傷喔，\n不可以勉強自己～♪","0","11"
"","","2","","1030005","","","3","","","93"
"0.2","","113511","","1030006","1","","3","pkb_talk_wish","","3"
"","","1030004","","1030007","","","3","","","91"
"0.2","","113511","","1030008","1","","3","pkb_idle_normal","","3"
"57","1","3","-155","1040001","100","pkb_idle_normal_l","4","3","64","5"
"0.2","0.2","3","1","1040002","0","","4","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3"
"","","vo_minigame_1006","","1040003","0","","4","vo_minigame_1006_top_601","0","21"
"0","","3","0","1040004","8","0","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","11"
"","","0","","1040005","","","4","","","91"
"0.2","","3","","1040006","1","","4","pkb_idle_normal_l","","3"
"57","1","3","-155","1050001","100","pkb_idle_normal_l","5","3","64","5"
"0.2","0.2","3","1","1050002","0","","5","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3"
"","","vo_minigame_1006","","1050003","0","","5","vo_minigame_1006_top_602","0","21"
"0","","3","0","1050004","8","0","5","很好！\n提起幹勁\n開始練習吧──！","0","11"
"","","2","","1050005","","","5","","","93"
"0.2","0.2","3","1","1050006","0","","5","pkb_talk_handsup_l","pkb_idle_normal_l","3"
"","","1050004","","1050007","","","5","","","91"
"0.2","","3","","1050008","1","","5","pkb_idle_normal_l","","3"
"57","1","3","-155","1060001","100","pkb_idle_normal_l","6","3","64","5"
"0.2","0.2","3","1","1060002","0","","6","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3"
"","","vo_minigame_1006","","1060003","0","","6","vo_minigame_1006_top_603","0","21"
"0","","3","0","1060004","8","0","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","11"
"","","3","","1060005","","","6","","","93"
"0.2","","3","1","1060006","0","","6","pkb_talk_guts_l","pkb_idle_guts_l","3"
"","","1060004","","1060007","","","6","","","91"
"0.2","","3","","1060008","1","","6","pkb_idle_normal_l","","3"
"1.65","1","1","-175","1070001","100","pkb_idle_normal","7","113411","64","1"
"0.2","0.2","113411","1","1070002","0","","7","pkb_talk_fun","pkb_talk_joy1","3"
"","","vo_minigame_1006","","1070003","0","","7","vo_minigame_1006_top_201","0","21"
"0","0","113411","0","1070004","8","0","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","11"
"","","3.4","","1070005","","","7","","","93"
"0.2","0.2","113411","1","1070006","0","","7","pkb_talk_handsup","pkb_idle_normal","3"
"","","1070004","","1070007","","","7","","","91"
"0.2","","113411","","1070008","1","","7","pkb_idle_normal","","3"
"1.65","1","1","-175","1080001","100","pkb_idle_normal","8","113411","64","1"
"0.2","","113411","","1080002","1","","8","pkb_talk_joy2","","3"
"","","vo_minigame_1006","","1080003","0","","8","vo_minigame_1006_top_202","0","21"
"0","0","113411","0","1080004","8","-1","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","11"
"","","3.6","","1080005","","","8","","","93"
"0.2","","113411","","1080006","0","","8","pkb_hatsune_kiran","","3"
"","","1080004","","1080007","","","8","","","91"
"0.2","","113411","","1080008","1","","8","pkb_idle_normal","","3"
"1.65","1","1","-175","1090001","100","pkb_idle_normal","9","113411","64","1"
"0.2","","113411","","1090002","1","","9","pkb_talk_joy2","","3"
