0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a
"-175","1","pkb_idle_normal","1","64","100","1","1010001","113511","1.65","1"
"","1","","113511","","1","3","1010002","pkb_talk_wish","0.2",""
"","1","","vo_minigame_1006","0","0","21","1010003","vo_minigame_1006_top_101","",""
"0","1","0","113511","0","8","11","1010004","今天也和老師\n一起努力加油吧～","0","0"
"","1","","0","","","91","1010005","","",""
"","1","","113511","","1","3","1010006","pkb_idle_normal","0.2",""
"-175","2","pkb_idle_normal","1","64","100","1","1020001","113511","1.65","1"
"","2","","113511","","1","3","1020002","pkb_talk_wish","0.2",""
"","2","","vo_minigame_1006","0","0","21","1020003","vo_minigame_1006_top_102","",""
"0","2","0.5","113511","0","6","11","1020004","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0"
"","2","","6","","","93","1020005","","",""
"1","2","","113511","pkb_idle_normal","0","3","1020006","pkb_talk_fun","0.2",""
"","2","","1020004","","","91","1020007","","",""
"","2","","113511","","1","3","1020008","pkb_idle_normal","0.2",""
"-175","3","pkb_idle_normal","1","64","100","1","1030001","113511","1.65","1"
"1","3","","113511","pkb_idle_normal","0","3","1030002","pkb_smile","0.2","0.2"
"","3","","vo_minigame_1006","0","0","21","1030003","vo_minigame_1006_top_103","",""
"0","3","0","113511","0","6","11","1030004","要小心別受傷喔，\n不可以勉強自己～♪","0","0"
"","3","","2","","","93","1030005","","",""
"","3","","113511","","1","3","1030006","pkb_talk_wish","0.2",""
"","3","","1030004","","","91","1030007","","",""
"","3","","113511","","1","3","1030008","pkb_idle_normal","0.2",""
"-155","4","pkb_idle_normal_l","3","64","100","5","1040001","3","57","1"
"1","4","","3","pkb_idle_arm_crossed_l","0","3","1040002","pkb_talk_arm_crossed_l","0.2","0.2"
"","4","","vo_minigame_1006","0","0","21","1040003","vo_minigame_1006_top_601","",""
"0","4","0","3","0","8","11","1040004","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0",""
"","4","","0","","","91","1040005","","",""
"","4","","3","","1","3","1040006","pkb_idle_normal_l","0.2",""
"-155","5","pkb_idle_normal_l","3","64","100","5","1050001","3","57","1"
"1","5","","3","pkb_idle_arm_crossed_l","0","3","1050002","pkb_talk_arm_crossed_l","0.2","0.2"
"","5","","vo_minigame_1006","0","0","21","1050003","vo_minigame_1006_top_602","",""
"0","5","0","3","0","8","11","1050004","很好！\n提起幹勁\n開始練習吧──！","0",""
"","5","","2","","","93","1050005","","",""
"1","5","","3","pkb_idle_normal_l","0","3","1050006","pkb_talk_handsup_l","0.2","0.2"
"","5","","1050004","","","91","1050007","","",""
"","5","","3","","1","3","1050008","pkb_idle_normal_l","0.2",""
"-155","6","pkb_idle_normal_l","3","64","100","5","1060001","3","57","1"
"1","6","","3","pkb_idle_arm_crossed_l","0","3","1060002","pkb_talk_arm_crossed_l","0.2","0.2"
"","6","","vo_minigame_1006","0","0","21","1060003","vo_minigame_1006_top_603","",""
"0","6","0","3","0","8","11","1060004","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0",""
"","6","","3","","","93","1060005","","",""
"1","6","","3","pkb_idle_guts_l","0","3","1060006","pkb_talk_guts_l","0.2",""
"","6","","1060004","","","91","1060007","","",""
"","6","","3","","1","3","1060008","pkb_idle_normal_l","0.2",""
"-175","7","pkb_idle_normal","1","64","100","1","1070001","113411","1.65","1"
"1","7","","113411","pkb_talk_joy1","0","3","1070002","pkb_talk_fun","0.2","0.2"
"","7","","vo_minigame_1006","0","0","21","1070003","vo_minigame_1006_top_201","",""
"0","7","0","113411","0","8","11","1070004","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0"
"","7","","3.4","","","93","1070005","","",""
"1","7","","113411","pkb_idle_normal","0","3","1070006","pkb_talk_handsup","0.2","0.2"
"","7","","1070004","","","91","1070007","","",""
"","7","","113411","","1","3","1070008","pkb_idle_normal","0.2",""
"-175","8","pkb_idle_normal","1","64","100","1","1080001","113411","1.65","1"
"","8","","113411","","1","3","1080002","pkb_talk_joy2","0.2",""
"","8","","vo_minigame_1006","0","0","21","1080003","vo_minigame_1006_top_202","",""
"0","8","-1","113411","0","8","11","1080004","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0"
"","8","","3.6","","","93","1080005","","",""
"","8","","113411","","0","3","1080006","pkb_hatsune_kiran","0.2",""
"","8","","1080004","","","91","1080007","","",""
"","8","","113411","","1","3","1080008","pkb_idle_normal","0.2",""
"-175","9","pkb_idle_normal","1","64","100","1","1090001","113411","1.65","1"
"","9","","113411","","1","3","1090002","pkb_talk_joy2","0.2",""
"","9","","vo_minigame_1006","0","0","21","1090003","vo_minigame_1006_top_203","",""
"0","9","0","113411","0","6","11","1090004","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0"
"","9","","3","","","93","1090005","","",""
"1","9","","113411","pkb_idle_surprise1","0","3","1090006","pkb_surprise","0.2","0.2"
"","9","","1","","","93","1090007","","",""
"","9","","113411","","1","3","1090008","pkb_talk_joy3","0.2",""
"","9","","1090004","","","91","1090009","","",""
"","9","","113411","","1","3","1090010","pkb_idle_normal","0.2",""
"-175","10","pkb_idle_normal","1","64","100","1","1100001","106531","1.65","1"
"1","10","","106531","pkb_idle_arm_crossed","0","3","1100002","pkb_talk_arm_crossed","0.2",""
"","10","","vo_minigame_1006","0","0","21","1100003","vo_minigame_1006_top_301","",""
"0","10","0","106531","0","8","11","1100004","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0"
"","10","","2.8","","","93","1100005","","",""
"","10","","106531","","1","3","1100006","pkb_talk_joy1","0.2",""
"","10","","1100004","","","91","1100007","","",""
"","10","","106531","","1","3","1100008","pkb_idle_normal","0.2",""
"-175","11","pkb_idle_normal","1","64","100","1","1110001","106531","1.65","1"
"","11","","106531","","1","3","1110002","pkb_talk_normal","0.2",""
"","11","","vo_minigame_1006","0","0","21","1110003","vo_minigame_1006_top_302","",""
"0","11","0","106531","0","8","11","1110004","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0"
"","11","","3.2","","","93","1110005","","",""
"1","11","","106531","pkb_idle_arm_crossed","0","3","1110006","pkb_talk_arm_crossed","0.2","0.2"
"","11","","1110004","","","91","1110007","","",""
"","11","","106531","","1","3","1110008","pkb_idle_normal","0.2",""
"-175","12","pkb_idle_normal","1","64","100","1","1120001","106531","1.65","1"
"1","12","","106531","pkb_idle_arm_crossed","0","3","1120002","pkb_talk_arm_crossed","0.2","0.2"
"","12","","vo_minigame_1006","0","0","21","1120003","vo_minigame_1006_top_303","",""
"0","12","0.5","106531","0","8","11","1120004","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0"
"","12","","3.2","","","93","1120005","","",""
"1","12","","106531","pkb_idle_doya","0","3","1120006","pkb_talk_doya","0.2",""
"","12","","1120004","","","91","1120007","","",""
"","12","","106531","","1","3","1120008","pkb_idle_normal","0.2",""
"-175","13","pkb_idle_normal","1","64","100","1","1130001","102311","1.65","1"
"1","13","","102311","pkb_talk_joy1","0","3","1130002","pkb_talk_fun","0.2","0.4"
"","13","","vo_minigame_1006","0","0","21","1130003","vo_minigame_1006_top_401","",""
"0","13","0","102311","0","8","11","1130004","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0"
"","13","","1130004","","","91","1130005","","",""
"","13","","102311","","1","3","1130006","pkb_idle_normal","0.2",""
"-175","14","pkb_idle_normal","1","64","100","1","1140001","102311","1.65","1"
"","14","","102311","","1","3","1140002","pkb_talk_joy1","0.2",""
"","14","","vo_minigame_1006","0","0","21","1140003","vo_minigame_1006_top_402","",""
"0","14","0","102311","0","8","11","1140004","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0"
"","14","","3","","","93","1140005","","",""
"1","14","","102311","pkb_idle_doya","0","3","1140006","pkb_talk_doya","0.2",""
"","14","","1140004","","","91","1140007","","",""
"","14","","102311","","1","3","1140008","pkb_idle_normal","0.2",""
"-175","15","pkb_idle_normal","1","64","100","1","1150001","102311","1.65","1"
"","15","","102311","","1","3","1150002","pkb_talk_wish","0.2",""
"","15","","vo_minigame_1006","0","0","21","1150003","vo_minigame_1006_top_403","",""
"0","15","-0.5","102311","0","8","11","1150004","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0"
"","15","","2.4","","","93","1150005","","",""
"1","15","","102311","pkb_talk_joy1","0","3","1150006","pkb_talk_fun","0.2","0.4"
"","15","","1150004","","","91","1150007","","",""
"","15","","102311","","1","3","1150008","pkb_idle_normal","0.2",""
"-155","16","pkb_idle_normal_l","1","64","100","5","1160001","1","57","1"
"1","16","","1","pkb_idle_arm_crossed_l","0","3","1160002","pkb_talk_arm_crossed_l","0.2","0.2"
"","16","","vo_minigame_1006","0","0","21","1160003","vo_minigame_1006_top_701","",""
"0","16","0","1","0","8","11","1160004","以全國大賽為目標，\n今天也來努力練習吧！","0","0"
"","16","","2.6","","","93","1160005","","",""
"1","16","","1","pkb_idle_doya_l","0","3","1160006","pkb_talk_doya_l","0.2","0.2"
"","16","","1160004","","","91","1160007","","",""
