84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19
"1","0","豹","豬","狗","1","0","0","0","0","0","狼","3110001"
"1","0","四","三","二","1","0","0","0","0","0","一","3110002"
"0","0","鮑","鰆","鱘","1","0","1","0","0","0","鱷","3110003"
"1","0","也","亭","要","1","0","0","0","0","0","花","3110004"
"1","0","椰","椒","松","1","0","0","1","0","0","杉","3110006"
"1","0","容易","牢固地","禁食","1","0","1","0","0","0","快","3110007"
"1","0","得體","改正","收集","0","0","1","1","0","0","正確","3110009"
"1","0","因此","然後","不過","1","0","0","0","0","0","但是","3110010"
"1","0","身高長高","測量身高","步步身高","1","0","0","0","0","0","氣球往上身高","3110011"
"1","0","衝鋒","好球","打擊","1","0","1","0","0","0","罷工","3110012"
"1","0","奘","要","畚","1","0","0","0","0","0","必","3110013"
"1","0","二","一","五","1","0","0","0","0","0","六","3110015"
"1","0","皇后","刀刃","突襲","1","0","0","0","0","0","公主","3111001"
"1","0","炸裂","進攻","全體","1","0","0","0","0","0","治癒","3111002"
"1","0","J","H","G","0","0","0","1","0","0","F","3120001"
"1","0","藍色的","黑髮美女","白皮膚","1","0","0","0","0","0","金髮","3120002"
"0","0","討伐","批准","制裁","1","0","1","0","0","0","反對","3120006"
"1","0","Distilled Water","Dam","Sea","1","0","0","0","0","0","Salt Water","3120007"
"1","0","悠閒的","豪華的","美味多汁的","1","0","0","0","0","0","性感的","3120008"
"1","0","重新再來","提神物","精力恢復","1","0","1","0","0","0","茶點","3120010"
"0","0","熟悉的","古怪的","古樸的","1","0","1","0","0","0","大量的","3120011"
"1","0","七上八下","見異思遷","見獵心喜","0","0","1","0","0","0","三心二意","3120012"
"1","0","精衛填海","滄海桑田","滴水穿石","1","0","0","1","0","0","百折不撓","3120013"
"1","0","豆重榆瞑","灰身滅智","眉頭不伸","1","0","0","0","0","0","愁山悶海","3120014"
"1","0","幸災樂禍","心花怒放","樂嗟苦咄","0","0","1","0","0","0","大喜若狂","3120015"
"1","0","夙興夜寐","孜孜不倦","席不暇暖","0","0","1","1","0","0","宵衣旰食","3120016"
"1","0","該死眼鏡女","混帳精靈族","垃圾貓","1","0","0","0","0","0","羅莉老太婆","3121001"
"1","0","阿瓦隆","鏡子","創造","1","0","0","0","0","0","物件","3121002"
"1","0","龐眉皓髮","沈腰潘鬢","仙姿玉色","1","0","0","0","0","0","秀色可餐","3130001"
"1","0","視如草芥","袖手旁觀","視如敝屣","0","0","1","0","0","0","視若無睹","3130002"
"1","0","嫌妻良母","五里夢中","四面受敵","1","0","0","0","0","0","前所未聞","3130004"
"1","0","一期一繪","自炊自擂","光明正大","1","0","0","0","0","0","專心一意","3130005"
"1","0","單刀直人","千鈞一髮","山明水秀","1","0","1","0","0","0","眉開眼笑","3130006"
"1","0","惺味盎然","垂頭喪氣","三位一體","1","0","1","0","0","0","三人成虎","3130007"
"1","0","當風秉燭","如箭在弦","間不容髮","1","0","0","1","0","0","一髮千鈞","3130010"
"0","0","洪爐燎髮","下坂走丸","如魚得水","1","0","1","1","0","0","順水推舟","3130011"
"1","0","伉儷情深","漏泄春光","山盟海誓","0","0","0","1","0","0","連枝比翼","3130013"
"0","0","身經百戰","老馬識途","見多識廣","1","0","1","1","0","0","事不師古","3130014"
"1","0","龍爭虎鬥","水火不容","白眉赤眼","0","0","1","1","0","0","針鋒相對","3130016"
"1","0","真空","戰記","血盟","1","0","0","0","0","0","煉獄","3131001"
"1","0","妄想","旅行","銷魂","1","0","0","0","0","0","絕頂","3131002"
"1","0","白蘿蔔","黃瓜","茄子","1","0","1","0","0","0","番茄","3210001"
"1","0","心臟","肝臟","腎臟","1","0","0","0","0","0","肺","3210002"
