6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66
"0","1","豹","3110001","狼","0","1","0","0","0","豬","0","狗"
"0","1","四","3110002","一","0","1","0","0","0","三","0","二"
"0","1","鮑","3110003","鱷","0","0","0","1","0","鰆","0","鱘"
"0","1","也","3110004","花","0","1","0","0","0","亭","0","要"
"0","1","椰","3110006","杉","0","1","0","0","1","椒","0","松"
"0","1","容易","3110007","快","0","1","0","1","0","牢固地","0","禁食"
"0","0","得體","3110009","正確","0","1","0","1","1","改正","0","收集"
"0","1","因此","3110010","但是","0","1","0","0","0","然後","0","不過"
"0","1","身高長高","3110011","氣球往上身高","0","1","0","0","0","測量身高","0","步步身高"
"0","1","衝鋒","3110012","罷工","0","1","0","1","0","好球","0","打擊"
"0","1","奘","3110013","必","0","1","0","0","0","要","0","畚"
"0","1","二","3110015","六","0","1","0","0","0","一","0","五"
"0","1","皇后","3111001","公主","0","1","0","0","0","刀刃","0","突襲"
"0","1","炸裂","3111002","治癒","0","1","0","0","0","進攻","0","全體"
"0","0","J","3120001","F","0","1","0","0","1","H","0","G"
"0","1","藍色的","3120002","金髮","0","1","0","0","0","黑髮美女","0","白皮膚"
"0","1","討伐","3120006","反對","0","0","0","1","0","批准","0","制裁"
"0","1","Distilled Water","3120007","Salt Water","0","1","0","0","0","Dam","0","Sea"
"0","1","悠閒的","3120008","性感的","0","1","0","0","0","豪華的","0","美味多汁的"
"0","1","重新再來","3120010","茶點","0","1","0","1","0","提神物","0","精力恢復"
"0","1","熟悉的","3120011","大量的","0","0","0","1","0","古怪的","0","古樸的"
"0","0","七上八下","3120012","三心二意","0","1","0","1","0","見異思遷","0","見獵心喜"
"0","1","精衛填海","3120013","百折不撓","0","1","0","0","1","滄海桑田","0","滴水穿石"
"0","1","豆重榆瞑","3120014","愁山悶海","0","1","0","0","0","灰身滅智","0","眉頭不伸"
"0","0","幸災樂禍","3120015","大喜若狂","0","1","0","1","0","心花怒放","0","樂嗟苦咄"
"0","0","夙興夜寐","3120016","宵衣旰食","0","1","0","1","1","孜孜不倦","0","席不暇暖"
"0","1","該死眼鏡女","3121001","羅莉老太婆","0","1","0","0","0","混帳精靈族","0","垃圾貓"
"0","1","阿瓦隆","3121002","物件","0","1","0","0","0","鏡子","0","創造"
"0","1","龐眉皓髮","3130001","秀色可餐","0","1","0","0","0","沈腰潘鬢","0","仙姿玉色"
"0","0","視如草芥","3130002","視若無睹","0","1","0","1","0","袖手旁觀","0","視如敝屣"
"0","1","嫌妻良母","3130004","前所未聞","0","1","0","0","0","五里夢中","0","四面受敵"
"0","1","一期一繪","3130005","專心一意","0","1","0","0","0","自炊自擂","0","光明正大"
"0","1","單刀直人","3130006","眉開眼笑","0","1","0","1","0","千鈞一髮","0","山明水秀"
"0","1","惺味盎然","3130007","三人成虎","0","1","0","1","0","垂頭喪氣","0","三位一體"
"0","1","當風秉燭","3130010","一髮千鈞","0","1","0","0","1","如箭在弦","0","間不容髮"
"0","1","洪爐燎髮","3130011","順水推舟","0","0","0","1","1","下坂走丸","0","如魚得水"
"0","0","伉儷情深","3130013","連枝比翼","0","1","0","0","1","漏泄春光","0","山盟海誓"
"0","1","身經百戰","3130014","事不師古","0","0","0","1","1","老馬識途","0","見多識廣"
"0","0","龍爭虎鬥","3130016","針鋒相對","0","1","0","1","1","水火不容","0","白眉赤眼"
"0","1","真空","3131001","煉獄","0","1","0","0","0","戰記","0","血盟"
"0","1","妄想","3131002","絕頂","0","1","0","0","0","旅行","0","銷魂"
"0","1","白蘿蔔","3210001","番茄","0","1","0","1","0","黃瓜","0","茄子"
"0","1","心臟","3210002","肺","0","1","0","0","0","肝臟","0","腎臟"
"0","1","排泄系統","3210003","呼吸系統","0","1","0","1","0","循環系統","0","消化系統"
"0","1","海葵","3210005","烏賊","0","1","0","0","0","海參","0","章魚"
"0","1","樹懶","3210006","袋鼠","0","1","0","0","0","山豬","0","無尾熊"
"0","1","月娘","3210008","火金姑","0","1","0","0","0","臭蟲","0","丹鳥"
"0","1","斑緣點赤蝶","3210009","斑緣點粉蝶","0","1","0","0","0","斑緣點藍蝶","0","白粉蝶"
"0","1","拇指","3210010","小指","0","1","0","0","0","食指","0","中指"
"0","1","D型","3210011","A型","0","1","0","0","0","C型","0","B型"
"0","1","蝦子","3210013","蜆","0","1","0","0","0","寄居蟹","0","蛤蜊"
"0","1","狼","3210014","兔子","0","1","0","0","0","獅子","0","馬"
"0","1","無尾熊","3210015","犀牛","0","1","0","0","0","熊","0","鹿"
"0","1","咲戀","3211001","鈴奈","0","1","0","0","0","禊","0","初音"
