268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb
"3110001","0","豹","豬","1","0","0","狗","0","0","狼","1","0"
"3110002","0","四","三","1","0","0","二","0","0","一","1","0"
"3110003","0","鮑","鰆","0","0","0","鱘","0","0","鱷","1","1"
"3110004","0","也","亭","1","0","0","要","0","0","花","1","0"
"3110006","0","椰","椒","1","1","0","松","0","0","杉","1","0"
"3110007","0","容易","牢固地","1","0","0","禁食","0","0","快","1","1"
"3110009","0","得體","改正","1","1","0","收集","0","0","正確","0","1"
"3110010","0","因此","然後","1","0","0","不過","0","0","但是","1","0"
"3110011","0","身高長高","測量身高","1","0","0","步步身高","0","0","氣球往上身高","1","0"
"3110012","0","衝鋒","好球","1","0","0","打擊","0","0","罷工","1","1"
"3110013","0","奘","要","1","0","0","畚","0","0","必","1","0"
"3110015","0","二","一","1","0","0","五","0","0","六","1","0"
"3111001","0","皇后","刀刃","1","0","0","突襲","0","0","公主","1","0"
"3111002","0","炸裂","進攻","1","0","0","全體","0","0","治癒","1","0"
"3120001","0","J","H","1","1","0","G","0","0","F","0","0"
"3120002","0","藍色的","黑髮美女","1","0","0","白皮膚","0","0","金髮","1","0"
"3120006","0","討伐","批准","0","0","0","制裁","0","0","反對","1","1"
"3120007","0","Distilled Water","Dam","1","0","0","Sea","0","0","Salt Water","1","0"
"3120008","0","悠閒的","豪華的","1","0","0","美味多汁的","0","0","性感的","1","0"
"3120010","0","重新再來","提神物","1","0","0","精力恢復","0","0","茶點","1","1"
"3120011","0","熟悉的","古怪的","0","0","0","古樸的","0","0","大量的","1","1"
"3120012","0","七上八下","見異思遷","1","0","0","見獵心喜","0","0","三心二意","0","1"
"3120013","0","精衛填海","滄海桑田","1","1","0","滴水穿石","0","0","百折不撓","1","0"
"3120014","0","豆重榆瞑","灰身滅智","1","0","0","眉頭不伸","0","0","愁山悶海","1","0"
"3120015","0","幸災樂禍","心花怒放","1","0","0","樂嗟苦咄","0","0","大喜若狂","0","1"
"3120016","0","夙興夜寐","孜孜不倦","1","1","0","席不暇暖","0","0","宵衣旰食","0","1"
"3121001","0","該死眼鏡女","混帳精靈族","1","0","0","垃圾貓","0","0","羅莉老太婆","1","0"
"3121002","0","阿瓦隆","鏡子","1","0","0","創造","0","0","物件","1","0"
"3130001","0","龐眉皓髮","沈腰潘鬢","1","0","0","仙姿玉色","0","0","秀色可餐","1","0"
"3130002","0","視如草芥","袖手旁觀","1","0","0","視如敝屣","0","0","視若無睹","0","1"
"3130004","0","嫌妻良母","五里夢中","1","0","0","四面受敵","0","0","前所未聞","1","0"
"3130005","0","一期一繪","自炊自擂","1","0","0","光明正大","0","0","專心一意","1","0"
"3130006","0","單刀直人","千鈞一髮","1","0","0","山明水秀","0","0","眉開眼笑","1","1"
"3130007","0","惺味盎然","垂頭喪氣","1","0","0","三位一體","0","0","三人成虎","1","1"
"3130010","0","當風秉燭","如箭在弦","1","1","0","間不容髮","0","0","一髮千鈞","1","0"
"3130011","0","洪爐燎髮","下坂走丸","0","1","0","如魚得水","0","0","順水推舟","1","1"
"3130013","0","伉儷情深","漏泄春光","1","1","0","山盟海誓","0","0","連枝比翼","0","0"
"3130014","0","身經百戰","老馬識途","0","1","0","見多識廣","0","0","事不師古","1","1"
"3130016","0","龍爭虎鬥","水火不容","1","1","0","白眉赤眼","0","0","針鋒相對","0","1"
"3131001","0","真空","戰記","1","0","0","血盟","0","0","煉獄","1","0"
"3131002","0","妄想","旅行","1","0","0","銷魂","0","0","絕頂","1","0"
"3210001","0","白蘿蔔","黃瓜","1","0","0","茄子","0","0","番茄","1","1"
"3210002","0","心臟","肝臟","1","0","0","腎臟","0","0","肺","1","0"
"3210003","0","排泄系統","循環系統","1","0","0","消化系統","0","0","呼吸系統","1","1"
"3210005","0","海葵","海參","1","0","0","章魚","0","0","烏賊","1","0"
"3210006","0","樹懶","山豬","1","0","0","無尾熊","0","0","袋鼠","1","0"
"3210008","0","月娘","臭蟲","1","0","0","丹鳥","0","0","火金姑","1","0"
"3210009","0","斑緣點赤蝶","斑緣點藍蝶","1","0","0","白粉蝶","0","0","斑緣點粉蝶","1","0"
"3210010","0","拇指","食指","1","0","0","中指","0","0","小指","1","0"
"3210011","0","D型","C型","1","0","0","B型","0","0","A型","1","0"
"3210013","0","蝦子","寄居蟹","1","0","0","蛤蜊","0","0","蜆","1","0"
"3210014","0","狼","獅子","1","0","0","馬","0","0","兔子","1","0"
"3210015","0","無尾熊","熊","1","0","0","鹿","0","0","犀牛","1","0"
"3211001","0","咲戀","禊","1","0","0","初音","0","0","鈴奈","1","0"
"3211002","0","美冬","祈梨","1","0","0","嘉夜","0","0","帆稀","1","1"
"3220001","0","水黽","螞蟻","1","0","0","蜘蛛","0","0","蜈蚣","1","0"
"3220002","0","人類","青蛙","1","0","0","蚯蚓","0","0","蝗蟲","1","0"
"3220003","0","鮟鱇魚","飛魚","1","0","0","岩魚","0","0","鹿角魚","1","0"
"3220006","0","青鱂魚","金魚","1","0","0","鬥魚","0","0","孔雀魚","1","0"
"3220007","0","蒲公英","向日葵","1","0","0","風信子","0","0","鬱金香","1","0"
"3220009","0","鯨鯊","藍鯨","1","0","0","抹香鯨","0","0","露脊鯨","1","1"
"3220011","0","亞洲錦蛙","日本松雀鷹","1","0","0","穿山甲","0","0","台灣黑熊","1","1"
"3220012","0","香蕉","草莓","1","0","0","哈密瓜","0","0","西瓜","1","1"
"3220013","0","氧氣","二氧化碳","1","0","0","光照","0","0","水","1","1"
"3220014","0","寬翅紡織娘","團藻","1","0","0","蚤狀溞","0","0","水綿","1","1"
"3220015","0","索馬利","西施","1","0","0","巴哥","0","0","吉娃娃","1","1"
"3220016","0","眼蟲","海蟑螂","1","0","0","毛毛蟲","0","0","綠介殼蟲","1","0"
"3221001","0","鏡華","優花梨","1","0","0","美美","0","0","莫妮卡","1","0"
"3221002","0","初音","莫妮卡","1","0","0","栞","0","0","智","1","1"
"3230001","0","獅子","老鼠","1","0","0","羊","0","0","牛","1","0"
"3230004","0","老虎","獅子","0","1","0","山貓","0","0","海鷗","1","1"
"3230005","0","牙齦","牙骨質","1","0","0","琺瑯質","0","0","象牙質","1","1"
"3230006","0","黑面琵鷺","台灣藍鵲","1","0","0","藍腹鷴","0","0","帝雉","1","1"
"3230007","0","羅塞塔型","單瓣型","1","0","0","仙人掌型","0","0","白頭翁開","1","1"
"3230008","0","日本獼猴","海豚","1","0","0","山椒魚","0","0","鱷魚","1","0"
"3230010","0","雕鴞","兀鷲","1","0","0","蝙蝠","0","0","飛鼠","1","0"
"3230011","0","鴕鳥","企鵝","1","0","0","海豚","0","0","鼯鼠","1","0"
"3230012","0","蝸牛","蝙蝠","0","1","0","蠑螈","0","0","壁虎","1","1"
"3230013","0","屁股","腹","1","0","0","胸","0","0","頭","1","1"
"3230014","0","麻雀","白枕鶴","1","0","0","大天鵝","0","0","燕子","1","1"
"3230016","0","人類","蝙蝠","1","0","0","烏龜","0","0","蛇","1","0"
"3231001","0","凱留","貪吃佩可","1","0","0","雪菲","0","0","可可蘿","1","0"
"3231002","0","拉比林斯達","帆稀","1","0","0","怜","0","0","可可蘿","1","1"
"3310001","0","3","1","1","0","0","4","0","0","2","1","0"
"3310003","0","金","銅","1","0","0","鋁","0","0","銀","1","0"
"3310005","0","法拉","英吋","1","0","0","尺","0","0","公尺","1","1"
"3310006","0","多切","正切","1","0","0","餘弦","0","0","正弦","1","1"
"3310007","0","扇形","長方形","1","0","0","菱形","0","0","正方形","1","1"
"3310008","0","112","827","1","0","0","215","0","0","405","1","0"
"3310009","0","A","D","1","0","0","E","0","0","L","1","1"
"3310010","0","銀","金","0","1","0","鋁","0","0","鐵","1","1"
"3310012","0","硝酸","蒸餾水","1","0","0","氫氧化鈉水溶液","0","0","肥皂水","1","0"
"3310013","0","桃色","綠色","1","0","0","深藍色","0","0","紅色","1","1"
"3310014","0","3","4","1","0","0","5","0","0","6","1","0"
"3310015","0","12:8","15:9","1","0","0","4:1","0","0","10:6","0","1"
"3311001","0","芭菲之城城鎮","蘭德索爾","1","0","0","大間","0","0","索爾之塔","1","1"
"3311002","0","大間","索爾之塔","1","0","0","芭菲之城城鎮","0","0","FUN FUN農場","1","0"
"3320001","0","蜘蛛雲","捲積雲","1","0","0","積雨雲","0","0","魚鱗雲","1","1"
"3320002","0","心宿二","織女星","1","0","0","牛郎星","0","0","天津四","1","1"
"3320003","0","交點","抗力點","1","0","0","施力點","0","0","支點","1","1"
"3320004","0","反射","輻射","1","0","0","對流","0","0","傳導","1","1"
"3320005","0","1111","111111","1","0","0","11111","0","0","111","0","1"
"3320007","0","黃色","綠色","1","0","0","藍色","0","0","紅色","1","1"
"3320008","0","冥王星","海王星","1","0","0","天王星","0","0","地球","1","1"
"3320010","0","大犬座","小犬座","1","0","0","天鷹座","0","0","天鵝座","1","0"
"3320011","0","氨水溶液","鹽水","1","0","0","鹽酸","0","0","檸檬果汁","1","0"
"3320014","0","二氧化碳","氧氣","1","0","0","溴","0","0","氯","1","0"
"3320015","0","會發出刺鼻味道","顏色為水藍色","1","0","0","為最輕的氣體","0","0","與氧混合燃燒會發出聲響","1","0"
"3320016","0","0","1","1","0","0","2","0","0","3","1","0"
"3321001","0","王宮騎士團","墨丘利財團","1","0","0","月光學院","0","0","小小甜心","1","0"
"3321002","0","保溫效果","美膚效果","1","0","0","鼻喉保濕效果","0","0","清涼效果","1","0"
"3330001","0","綿羊座","大熊座","1","0","0","豺狼座","0","0","大犬座","1","1"
"3330002","0","天狼星","牛郎星","1","0","0","參宿七","0","0","參宿四","1","0"
"3330003","0","閃長岩","安山岩","1","0","0","玄武岩","0","0","流紋岩","1","1"
"3330004","0","鉀","鋁","1","0","0","鎂","0","0","鈣","1","0"
"3330007","0","氫","氮","1","0","0","碳","0","0","氧","1","0"
"3330010","0","6!","根號1000","1","0","0","2×2×5×5","0","0","10的二次方","1","0"
"3330011","0","112÷7","2×3×4","1","0","0","根號225","0","0","4+5+6","1","0"
"3330012","0","氮","氧","1","0","0","氫","0","0","碳","1","1"
"3330013","0","氫氧化鈉","硫酸","1","0","0","硝酸","0","0","鹽酸","1","0"
"3330014","0","電磁力","熱力","1","1","0","弱核力","0","0","強核力","1","0"
"3330015","0","氮","矽","1","0","0","氯","0","0","氟","1","0"
"3330016","0","臭氧","富勒烯","1","0","0","鑽石","0","0","石墨","1","1"
"3331001","0","伊麗絲樹海","刻瑞斯森林","1","0","0","佩特羅大森林","0","0","卡斯塔利亞樹林","1","0"
"3331002","0","阿爾巴岸堤","柔卡絲塔岩山","1","0","0","赫里克巨木","0","0","席歐涅樹林","1","1"
"3410001","0","玄關","廚房","1","0","0","廁所","0","0","浴室","1","1"
"3410002","0","警政署","移民署","1","0","0","教育部","0","0","國防部","1","0"
"3410003","0","螢光燈","報紙","1","0","0","瓦楞紙","0","0","雜誌","1","1"
"3410004","0","銀色","藍色","1","0","0","綠色","0","0","金色","1","1"
"3410005","0","基爾運河","蘇伊士運河","1","1","0","塞馬運河","0","0","巴拿馬運河","0","1"
"3410006","0","紫色","黃色","1","0","0","藍色","0","0","紅色","1","1"
"3410007","0","重新開始","回收","1","0","0","廢物利用","0","0","減少使用","1","1"
"3410008","0","摯友","孫","1","0","0","祖父","0","0","妻","1","1"
"3410010","0","切手","切片","1","0","0","切絲","0","0","切末","1","1"
"3410011","0","豆瓣醬","豆漿","1","0","0","豆腐","0","0","納豆","1","1"
"3410013","0","紅胡椒","粉紅胡椒","1","0","0","白胡椒","0","0","黑胡椒","1","1"
"3410015","0","藍山","茉莉","1","0","0","普洱","0","0","烏龍","1","1"
"3411001","0","香織","日和","1","0","0","怜","0","0","優衣","1","1"
"3411002","0","優妮","鏡華","1","0","0","禊","0","0","美美","1","1"
"3420001","0","木柴","天然氣","1","0","0","煤","0","0","石油","1","1"
"3420002","0","憲法","行政","1","0","0","立法","0","0","司法","1","1"
"3420003","0","報紙費","電車車費","1","0","0","水費","0","0","電費","1","0"
"3420004","0","黃道吉日","富貴有餘","1","0","0","財源廣進","0","0","闔家平安","1","1"
"3420005","0","多霧時陰","晴時多雲","1","0","0","多雲時陰","0","0","陰時多雲","1","1"
"3420007","0","７號電池","４號電池","1","0","0","３號電池","0","0","１號電池","1","1"
