6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1
"0","狗","3110001","1","0","0","0","1","豹","豬","0","0","狼"
"0","二","3110002","1","0","0","0","1","四","三","0","0","一"
"0","鱘","3110003","0","0","0","0","1","鮑","鰆","1","0","鱷"
"0","要","3110004","1","0","0","0","1","也","亭","0","0","花"
"0","松","3110006","1","0","1","0","1","椰","椒","0","0","杉"
"0","禁食","3110007","1","0","0","0","1","容易","牢固地","1","0","快"
"0","收集","3110009","1","0","1","0","0","得體","改正","1","0","正確"
"0","不過","3110010","1","0","0","0","1","因此","然後","0","0","但是"
"0","步步身高","3110011","1","0","0","0","1","身高長高","測量身高","0","0","氣球往上身高"
"0","打擊","3110012","1","0","0","0","1","衝鋒","好球","1","0","罷工"
"0","畚","3110013","1","0","0","0","1","奘","要","0","0","必"
"0","五","3110015","1","0","0","0","1","二","一","0","0","六"
"0","突襲","3111001","1","0","0","0","1","皇后","刀刃","0","0","公主"
"0","全體","3111002","1","0","0","0","1","炸裂","進攻","0","0","治癒"
"0","G","3120001","1","0","1","0","0","J","H","0","0","F"
"0","白皮膚","3120002","1","0","0","0","1","藍色的","黑髮美女","0","0","金髮"
"0","制裁","3120006","0","0","0","0","1","討伐","批准","1","0","反對"
"0","Sea","3120007","1","0","0","0","1","Distilled Water","Dam","0","0","Salt Water"
"0","美味多汁的","3120008","1","0","0","0","1","悠閒的","豪華的","0","0","性感的"
"0","精力恢復","3120010","1","0","0","0","1","重新再來","提神物","1","0","茶點"
"0","古樸的","3120011","0","0","0","0","1","熟悉的","古怪的","1","0","大量的"
"0","見獵心喜","3120012","1","0","0","0","0","七上八下","見異思遷","1","0","三心二意"
"0","滴水穿石","3120013","1","0","1","0","1","精衛填海","滄海桑田","0","0","百折不撓"
"0","眉頭不伸","3120014","1","0","0","0","1","豆重榆瞑","灰身滅智","0","0","愁山悶海"
"0","樂嗟苦咄","3120015","1","0","0","0","0","幸災樂禍","心花怒放","1","0","大喜若狂"
"0","席不暇暖","3120016","1","0","1","0","0","夙興夜寐","孜孜不倦","1","0","宵衣旰食"
"0","垃圾貓","3121001","1","0","0","0","1","該死眼鏡女","混帳精靈族","0","0","羅莉老太婆"
"0","創造","3121002","1","0","0","0","1","阿瓦隆","鏡子","0","0","物件"
"0","仙姿玉色","3130001","1","0","0","0","1","龐眉皓髮","沈腰潘鬢","0","0","秀色可餐"
"0","視如敝屣","3130002","1","0","0","0","0","視如草芥","袖手旁觀","1","0","視若無睹"
"0","四面受敵","3130004","1","0","0","0","1","嫌妻良母","五里夢中","0","0","前所未聞"
"0","光明正大","3130005","1","0","0","0","1","一期一繪","自炊自擂","0","0","專心一意"
"0","山明水秀","3130006","1","0","0","0","1","單刀直人","千鈞一髮","1","0","眉開眼笑"
"0","三位一體","3130007","1","0","0","0","1","惺味盎然","垂頭喪氣","1","0","三人成虎"
"0","間不容髮","3130010","1","0","1","0","1","當風秉燭","如箭在弦","0","0","一髮千鈞"
"0","如魚得水","3130011","0","0","1","0","1","洪爐燎髮","下坂走丸","1","0","順水推舟"
"0","山盟海誓","3130013","1","0","1","0","0","伉儷情深","漏泄春光","0","0","連枝比翼"
