59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce
"狗","1","0","0","0","3110001","0","0","豹","1","狼","0","豬"
"二","1","0","0","0","3110002","0","0","四","1","一","0","三"
"鱘","1","0","0","0","3110003","0","1","鮑","0","鱷","0","鰆"
"要","1","0","0","0","3110004","0","0","也","1","花","0","亭"
"松","1","1","0","0","3110006","0","0","椰","1","杉","0","椒"
"禁食","1","0","0","0","3110007","0","1","容易","1","快","0","牢固地"
"收集","0","1","0","0","3110009","0","1","得體","1","正確","0","改正"
"不過","1","0","0","0","3110010","0","0","因此","1","但是","0","然後"
"步步身高","1","0","0","0","3110011","0","0","身高長高","1","氣球往上身高","0","測量身高"
"打擊","1","0","0","0","3110012","0","1","衝鋒","1","罷工","0","好球"
"畚","1","0","0","0","3110013","0","0","奘","1","必","0","要"
"五","1","0","0","0","3110015","0","0","二","1","六","0","一"
"突襲","1","0","0","0","3111001","0","0","皇后","1","公主","0","刀刃"
"全體","1","0","0","0","3111002","0","0","炸裂","1","治癒","0","進攻"
"G","0","1","0","0","3120001","0","0","J","1","F","0","H"
"白皮膚","1","0","0","0","3120002","0","0","藍色的","1","金髮","0","黑髮美女"
"制裁","1","0","0","0","3120006","0","1","討伐","0","反對","0","批准"
"Sea","1","0","0","0","3120007","0","0","Distilled Water","1","Salt Water","0","Dam"
"美味多汁的","1","0","0","0","3120008","0","0","悠閒的","1","性感的","0","豪華的"
"精力恢復","1","0","0","0","3120010","0","1","重新再來","1","茶點","0","提神物"
"古樸的","1","0","0","0","3120011","0","1","熟悉的","0","大量的","0","古怪的"
"見獵心喜","0","0","0","0","3120012","0","1","七上八下","1","三心二意","0","見異思遷"
"滴水穿石","1","1","0","0","3120013","0","0","精衛填海","1","百折不撓","0","滄海桑田"
"眉頭不伸","1","0","0","0","3120014","0","0","豆重榆瞑","1","愁山悶海","0","灰身滅智"
"樂嗟苦咄","0","0","0","0","3120015","0","1","幸災樂禍","1","大喜若狂","0","心花怒放"
"席不暇暖","0","1","0","0","3120016","0","1","夙興夜寐","1","宵衣旰食","0","孜孜不倦"
"垃圾貓","1","0","0","0","3121001","0","0","該死眼鏡女","1","羅莉老太婆","0","混帳精靈族"
"創造","1","0","0","0","3121002","0","0","阿瓦隆","1","物件","0","鏡子"
"仙姿玉色","1","0","0","0","3130001","0","0","龐眉皓髮","1","秀色可餐","0","沈腰潘鬢"
"視如敝屣","0","0","0","0","3130002","0","1","視如草芥","1","視若無睹","0","袖手旁觀"
"四面受敵","1","0","0","0","3130004","0","0","嫌妻良母","1","前所未聞","0","五里夢中"
"光明正大","1","0","0","0","3130005","0","0","一期一繪","1","專心一意","0","自炊自擂"
"山明水秀","1","0","0","0","3130006","0","1","單刀直人","1","眉開眼笑","0","千鈞一髮"
"三位一體","1","0","0","0","3130007","0","1","惺味盎然","1","三人成虎","0","垂頭喪氣"
"間不容髮","1","1","0","0","3130010","0","0","當風秉燭","1","一髮千鈞","0","如箭在弦"
"如魚得水","1","1","0","0","3130011","0","1","洪爐燎髮","0","順水推舟","0","下坂走丸"
"山盟海誓","0","1","0","0","3130013","0","0","伉儷情深","1","連枝比翼","0","漏泄春光"
"見多識廣","1","1","0","0","3130014","0","1","身經百戰","0","事不師古","0","老馬識途"
"白眉赤眼","0","1","0","0","3130016","0","1","龍爭虎鬥","1","針鋒相對","0","水火不容"
"血盟","1","0","0","0","3131001","0","0","真空","1","煉獄","0","戰記"
"銷魂","1","0","0","0","3131002","0","0","妄想","1","絕頂","0","旅行"
"茄子","1","0","0","0","3210001","0","1","白蘿蔔","1","番茄","0","黃瓜"
"腎臟","1","0","0","0","3210002","0","0","心臟","1","肺","0","肝臟"
"消化系統","1","0","0","0","3210003","0","1","排泄系統","1","呼吸系統","0","循環系統"
"章魚","1","0","0","0","3210005","0","0","海葵","1","烏賊","0","海參"
"無尾熊","1","0","0","0","3210006","0","0","樹懶","1","袋鼠","0","山豬"
"丹鳥","1","0","0","0","3210008","0","0","月娘","1","火金姑","0","臭蟲"
"白粉蝶","1","0","0","0","3210009","0","0","斑緣點赤蝶","1","斑緣點粉蝶","0","斑緣點藍蝶"
"中指","1","0","0","0","3210010","0","0","拇指","1","小指","0","食指"
"B型","1","0","0","0","3210011","0","0","D型","1","A型","0","C型"
"蛤蜊","1","0","0","0","3210013","0","0","蝦子","1","蜆","0","寄居蟹"
"馬","1","0","0","0","3210014","0","0","狼","1","兔子","0","獅子"
"鹿","1","0","0","0","3210015","0","0","無尾熊","1","犀牛","0","熊"
"初音","1","0","0","0","3211001","0","0","咲戀","1","鈴奈","0","禊"
"嘉夜","1","0","0","0","3211002","0","1","美冬","1","帆稀","0","祈梨"
"蜘蛛","1","0","0","0","3220001","0","0","水黽","1","蜈蚣","0","螞蟻"
"蚯蚓","1","0","0","0","3220002","0","0","人類","1","蝗蟲","0","青蛙"
"岩魚","1","0","0","0","3220003","0","0","鮟鱇魚","1","鹿角魚","0","飛魚"
"鬥魚","1","0","0","0","3220006","0","0","青鱂魚","1","孔雀魚","0","金魚"
"風信子","1","0","0","0","3220007","0","0","蒲公英","1","鬱金香","0","向日葵"
"抹香鯨","1","0","0","0","3220009","0","1","鯨鯊","1","露脊鯨","0","藍鯨"
"穿山甲","1","0","0","0","3220011","0","1","亞洲錦蛙","1","台灣黑熊","0","日本松雀鷹"
"哈密瓜","1","0","0","0","3220012","0","1","香蕉","1","西瓜","0","草莓"
"光照","1","0","0","0","3220013","0","1","氧氣","1","水","0","二氧化碳"
"蚤狀溞","1","0","0","0","3220014","0","1","寬翅紡織娘","1","水綿","0","團藻"
"巴哥","1","0","0","0","3220015","0","1","索馬利","1","吉娃娃","0","西施"
"毛毛蟲","1","0","0","0","3220016","0","0","眼蟲","1","綠介殼蟲","0","海蟑螂"
"美美","1","0","0","0","3221001","0","0","鏡華","1","莫妮卡","0","優花梨"
"栞","1","0","0","0","3221002","0","1","初音","1","智","0","莫妮卡"
"羊","1","0","0","0","3230001","0","0","獅子","1","牛","0","老鼠"
"山貓","1","1","0","0","3230004","0","1","老虎","0","海鷗","0","獅子"
"琺瑯質","1","0","0","0","3230005","0","1","牙齦","1","象牙質","0","牙骨質"
"藍腹鷴","1","0","0","0","3230006","0","1","黑面琵鷺","1","帝雉","0","台灣藍鵲"
"仙人掌型","1","0","0","0","3230007","0","1","羅塞塔型","1","白頭翁開","0","單瓣型"
"山椒魚","1","0","0","0","3230008","0","0","日本獼猴","1","鱷魚","0","海豚"
"蝙蝠","1","0","0","0","3230010","0","0","雕鴞","1","飛鼠","0","兀鷲"
"海豚","1","0","0","0","3230011","0","0","鴕鳥","1","鼯鼠","0","企鵝"
"蠑螈","1","1","0","0","3230012","0","1","蝸牛","0","壁虎","0","蝙蝠"
"胸","1","0","0","0","3230013","0","1","屁股","1","頭","0","腹"
"大天鵝","1","0","0","0","3230014","0","1","麻雀","1","燕子","0","白枕鶴"
"烏龜","1","0","0","0","3230016","0","0","人類","1","蛇","0","蝙蝠"
"雪菲","1","0","0","0","3231001","0","0","凱留","1","可可蘿","0","貪吃佩可"
"怜","1","0","0","0","3231002","0","1","拉比林斯達","1","可可蘿","0","帆稀"
"4","1","0","0","0","3310001","0","0","3","1","2","0","1"
"鋁","1","0","0","0","3310003","0","0","金","1","銀","0","銅"
"尺","1","0","0","0","3310005","0","1","法拉","1","公尺","0","英吋"
"餘弦","1","0","0","0","3310006","0","1","多切","1","正弦","0","正切"
"菱形","1","0","0","0","3310007","0","1","扇形","1","正方形","0","長方形"
"215","1","0","0","0","3310008","0","0","112","1","405","0","827"
"E","1","0","0","0","3310009","0","1","A","1","L","0","D"
"鋁","1","1","0","0","3310010","0","1","銀","0","鐵","0","金"
"氫氧化鈉水溶液","1","0","0","0","3310012","0","0","硝酸","1","肥皂水","0","蒸餾水"
"深藍色","1","0","0","0","3310013","0","1","桃色","1","紅色","0","綠色"
"5","1","0","0","0","3310014","0","0","3","1","6","0","4"
"4:1","0","0","0","0","3310015","0","1","12:8","1","10:6","0","15:9"
"大間","1","0","0","0","3311001","0","1","芭菲之城城鎮","1","索爾之塔","0","蘭德索爾"
"芭菲之城城鎮","1","0","0","0","3311002","0","0","大間","1","FUN FUN農場","0","索爾之塔"
"積雨雲","1","0","0","0","3320001","0","1","蜘蛛雲","1","魚鱗雲","0","捲積雲"
