6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19
"0","狼","0","1","0","狗","豬","0","0","1","豹","0","3110001"
"0","一","0","1","0","二","三","0","0","1","四","0","3110002"
"0","鱷","1","0","0","鱘","鰆","0","0","1","鮑","0","3110003"
"0","花","0","1","0","要","亭","0","0","1","也","0","3110004"
"0","杉","0","1","0","松","椒","0","0","1","椰","1","3110006"
"0","快","1","1","0","禁食","牢固地","0","0","1","容易","0","3110007"
"0","正確","1","1","0","收集","改正","0","0","0","得體","1","3110009"
"0","但是","0","1","0","不過","然後","0","0","1","因此","0","3110010"
"0","氣球往上身高","0","1","0","步步身高","測量身高","0","0","1","身高長高","0","3110011"
"0","罷工","1","1","0","打擊","好球","0","0","1","衝鋒","0","3110012"
"0","必","0","1","0","畚","要","0","0","1","奘","0","3110013"
"0","六","0","1","0","五","一","0","0","1","二","0","3110015"
"0","公主","0","1","0","突襲","刀刃","0","0","1","皇后","0","3111001"
"0","治癒","0","1","0","全體","進攻","0","0","1","炸裂","0","3111002"
"0","F","0","1","0","G","H","0","0","0","J","1","3120001"
"0","金髮","0","1","0","白皮膚","黑髮美女","0","0","1","藍色的","0","3120002"
"0","反對","1","0","0","制裁","批准","0","0","1","討伐","0","3120006"
"0","Salt Water","0","1","0","Sea","Dam","0","0","1","Distilled Water","0","3120007"
"0","性感的","0","1","0","美味多汁的","豪華的","0","0","1","悠閒的","0","3120008"
"0","茶點","1","1","0","精力恢復","提神物","0","0","1","重新再來","0","3120010"
"0","大量的","1","0","0","古樸的","古怪的","0","0","1","熟悉的","0","3120011"
"0","三心二意","1","1","0","見獵心喜","見異思遷","0","0","0","七上八下","0","3120012"
"0","百折不撓","0","1","0","滴水穿石","滄海桑田","0","0","1","精衛填海","1","3120013"
"0","愁山悶海","0","1","0","眉頭不伸","灰身滅智","0","0","1","豆重榆瞑","0","3120014"
"0","大喜若狂","1","1","0","樂嗟苦咄","心花怒放","0","0","0","幸災樂禍","0","3120015"
"0","宵衣旰食","1","1","0","席不暇暖","孜孜不倦","0","0","0","夙興夜寐","1","3120016"
"0","羅莉老太婆","0","1","0","垃圾貓","混帳精靈族","0","0","1","該死眼鏡女","0","3121001"
"0","物件","0","1","0","創造","鏡子","0","0","1","阿瓦隆","0","3121002"
"0","秀色可餐","0","1","0","仙姿玉色","沈腰潘鬢","0","0","1","龐眉皓髮","0","3130001"
"0","視若無睹","1","1","0","視如敝屣","袖手旁觀","0","0","0","視如草芥","0","3130002"
"0","前所未聞","0","1","0","四面受敵","五里夢中","0","0","1","嫌妻良母","0","3130004"
"0","專心一意","0","1","0","光明正大","自炊自擂","0","0","1","一期一繪","0","3130005"
"0","眉開眼笑","1","1","0","山明水秀","千鈞一髮","0","0","1","單刀直人","0","3130006"
"0","三人成虎","1","1","0","三位一體","垂頭喪氣","0","0","1","惺味盎然","0","3130007"
"0","一髮千鈞","0","1","0","間不容髮","如箭在弦","0","0","1","當風秉燭","1","3130010"
