69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe
"0","3110001","狗","豹","狼","0","1","0","1","豬","0","0","0"
"0","3110002","二","四","一","0","1","0","1","三","0","0","0"
"0","3110003","鱘","鮑","鱷","0","1","1","0","鰆","0","0","0"
"0","3110004","要","也","花","0","1","0","1","亭","0","0","0"
"0","3110006","松","椰","杉","0","1","0","1","椒","0","1","0"
"0","3110007","禁食","容易","快","0","1","1","1","牢固地","0","0","0"
"0","3110009","收集","得體","正確","0","0","1","1","改正","0","1","0"
"0","3110010","不過","因此","但是","0","1","0","1","然後","0","0","0"
"0","3110011","步步身高","身高長高","氣球往上身高","0","1","0","1","測量身高","0","0","0"
"0","3110012","打擊","衝鋒","罷工","0","1","1","1","好球","0","0","0"
"0","3110013","畚","奘","必","0","1","0","1","要","0","0","0"
"0","3110015","五","二","六","0","1","0","1","一","0","0","0"
"0","3111001","突襲","皇后","公主","0","1","0","1","刀刃","0","0","0"
"0","3111002","全體","炸裂","治癒","0","1","0","1","進攻","0","0","0"
"0","3120001","G","J","F","0","0","0","1","H","0","1","0"
"0","3120002","白皮膚","藍色的","金髮","0","1","0","1","黑髮美女","0","0","0"
"0","3120006","制裁","討伐","反對","0","1","1","0","批准","0","0","0"
"0","3120007","Sea","Distilled Water","Salt Water","0","1","0","1","Dam","0","0","0"
"0","3120008","美味多汁的","悠閒的","性感的","0","1","0","1","豪華的","0","0","0"
"0","3120010","精力恢復","重新再來","茶點","0","1","1","1","提神物","0","0","0"
"0","3120011","古樸的","熟悉的","大量的","0","1","1","0","古怪的","0","0","0"
"0","3120012","見獵心喜","七上八下","三心二意","0","0","1","1","見異思遷","0","0","0"
"0","3120013","滴水穿石","精衛填海","百折不撓","0","1","0","1","滄海桑田","0","1","0"
"0","3120014","眉頭不伸","豆重榆瞑","愁山悶海","0","1","0","1","灰身滅智","0","0","0"
"0","3120015","樂嗟苦咄","幸災樂禍","大喜若狂","0","0","1","1","心花怒放","0","0","0"
"0","3120016","席不暇暖","夙興夜寐","宵衣旰食","0","0","1","1","孜孜不倦","0","1","0"
"0","3121001","垃圾貓","該死眼鏡女","羅莉老太婆","0","1","0","1","混帳精靈族","0","0","0"
"0","3121002","創造","阿瓦隆","物件","0","1","0","1","鏡子","0","0","0"
"0","3130001","仙姿玉色","龐眉皓髮","秀色可餐","0","1","0","1","沈腰潘鬢","0","0","0"
"0","3130002","視如敝屣","視如草芥","視若無睹","0","0","1","1","袖手旁觀","0","0","0"
"0","3130004","四面受敵","嫌妻良母","前所未聞","0","1","0","1","五里夢中","0","0","0"
"0","3130005","光明正大","一期一繪","專心一意","0","1","0","1","自炊自擂","0","0","0"
"0","3130006","山明水秀","單刀直人","眉開眼笑","0","1","1","1","千鈞一髮","0","0","0"
"0","3130007","三位一體","惺味盎然","三人成虎","0","1","1","1","垂頭喪氣","0","0","0"
"0","3130010","間不容髮","當風秉燭","一髮千鈞","0","1","0","1","如箭在弦","0","1","0"
"0","3130011","如魚得水","洪爐燎髮","順水推舟","0","1","1","0","下坂走丸","0","1","0"
"0","3130013","山盟海誓","伉儷情深","連枝比翼","0","0","0","1","漏泄春光","0","1","0"
"0","3130014","見多識廣","身經百戰","事不師古","0","1","1","0","老馬識途","0","1","0"
"0","3130016","白眉赤眼","龍爭虎鬥","針鋒相對","0","0","1","1","水火不容","0","1","0"
"0","3131001","血盟","真空","煉獄","0","1","0","1","戰記","0","0","0"
"0","3131002","銷魂","妄想","絕頂","0","1","0","1","旅行","0","0","0"
"0","3210001","茄子","白蘿蔔","番茄","0","1","1","1","黃瓜","0","0","0"
"0","3210002","腎臟","心臟","肺","0","1","0","1","肝臟","0","0","0"
"0","3210003","消化系統","排泄系統","呼吸系統","0","1","1","1","循環系統","0","0","0"
"0","3210005","章魚","海葵","烏賊","0","1","0","1","海參","0","0","0"
"0","3210006","無尾熊","樹懶","袋鼠","0","1","0","1","山豬","0","0","0"
"0","3210008","丹鳥","月娘","火金姑","0","1","0","1","臭蟲","0","0","0"
"0","3210009","白粉蝶","斑緣點赤蝶","斑緣點粉蝶","0","1","0","1","斑緣點藍蝶","0","0","0"
"0","3210010","中指","拇指","小指","0","1","0","1","食指","0","0","0"
"0","3210011","B型","D型","A型","0","1","0","1","C型","0","0","0"
"0","3210013","蛤蜊","蝦子","蜆","0","1","0","1","寄居蟹","0","0","0"
"0","3210014","馬","狼","兔子","0","1","0","1","獅子","0","0","0"
"0","3210015","鹿","無尾熊","犀牛","0","1","0","1","熊","0","0","0"
"0","3211001","初音","咲戀","鈴奈","0","1","0","1","禊","0","0","0"
"0","3211002","嘉夜","美冬","帆稀","0","1","1","1","祈梨","0","0","0"
"0","3220001","蜘蛛","水黽","蜈蚣","0","1","0","1","螞蟻","0","0","0"
"0","3220002","蚯蚓","人類","蝗蟲","0","1","0","1","青蛙","0","0","0"
"0","3220003","岩魚","鮟鱇魚","鹿角魚","0","1","0","1","飛魚","0","0","0"
"0","3220006","鬥魚","青鱂魚","孔雀魚","0","1","0","1","金魚","0","0","0"
"0","3220007","風信子","蒲公英","鬱金香","0","1","0","1","向日葵","0","0","0"
"0","3220009","抹香鯨","鯨鯊","露脊鯨","0","1","1","1","藍鯨","0","0","0"
"0","3220011","穿山甲","亞洲錦蛙","台灣黑熊","0","1","1","1","日本松雀鷹","0","0","0"
"0","3220012","哈密瓜","香蕉","西瓜","0","1","1","1","草莓","0","0","0"
"0","3220013","光照","氧氣","水","0","1","1","1","二氧化碳","0","0","0"
"0","3220014","蚤狀溞","寬翅紡織娘","水綿","0","1","1","1","團藻","0","0","0"
"0","3220015","巴哥","索馬利","吉娃娃","0","1","1","1","西施","0","0","0"
"0","3220016","毛毛蟲","眼蟲","綠介殼蟲","0","1","0","1","海蟑螂","0","0","0"
"0","3221001","美美","鏡華","莫妮卡","0","1","0","1","優花梨","0","0","0"
"0","3221002","栞","初音","智","0","1","1","1","莫妮卡","0","0","0"
"0","3230001","羊","獅子","牛","0","1","0","1","老鼠","0","0","0"
"0","3230004","山貓","老虎","海鷗","0","1","1","0","獅子","0","1","0"
"0","3230005","琺瑯質","牙齦","象牙質","0","1","1","1","牙骨質","0","0","0"
"0","3230006","藍腹鷴","黑面琵鷺","帝雉","0","1","1","1","台灣藍鵲","0","0","0"
"0","3230007","仙人掌型","羅塞塔型","白頭翁開","0","1","1","1","單瓣型","0","0","0"
"0","3230008","山椒魚","日本獼猴","鱷魚","0","1","0","1","海豚","0","0","0"
"0","3230010","蝙蝠","雕鴞","飛鼠","0","1","0","1","兀鷲","0","0","0"
"0","3230011","海豚","鴕鳥","鼯鼠","0","1","0","1","企鵝","0","0","0"
