d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66
"0","1","0","0","狼","0","0","0","豬","1","豹","3110001","狗"
"0","1","0","0","一","0","0","0","三","1","四","3110002","二"
"0","1","0","0","鱷","0","0","1","鰆","0","鮑","3110003","鱘"
"0","1","0","0","花","0","0","0","亭","1","也","3110004","要"
"1","1","0","0","杉","0","0","0","椒","1","椰","3110006","松"
"0","1","0","0","快","0","0","1","牢固地","1","容易","3110007","禁食"
"1","0","0","0","正確","0","0","1","改正","1","得體","3110009","收集"
"0","1","0","0","但是","0","0","0","然後","1","因此","3110010","不過"
"0","1","0","0","氣球往上身高","0","0","0","測量身高","1","身高長高","3110011","步步身高"
"0","1","0","0","罷工","0","0","1","好球","1","衝鋒","3110012","打擊"
"0","1","0","0","必","0","0","0","要","1","奘","3110013","畚"
"0","1","0","0","六","0","0","0","一","1","二","3110015","五"
"0","1","0","0","公主","0","0","0","刀刃","1","皇后","3111001","突襲"
"0","1","0","0","治癒","0","0","0","進攻","1","炸裂","3111002","全體"
"1","0","0","0","F","0","0","0","H","1","J","3120001","G"
"0","1","0","0","金髮","0","0","0","黑髮美女","1","藍色的","3120002","白皮膚"
"0","1","0","0","反對","0","0","1","批准","0","討伐","3120006","制裁"
"0","1","0","0","Salt Water","0","0","0","Dam","1","Distilled Water","3120007","Sea"
"0","1","0","0","性感的","0","0","0","豪華的","1","悠閒的","3120008","美味多汁的"
"0","1","0","0","茶點","0","0","1","提神物","1","重新再來","3120010","精力恢復"
"0","1","0","0","大量的","0","0","1","古怪的","0","熟悉的","3120011","古樸的"
"0","0","0","0","三心二意","0","0","1","見異思遷","1","七上八下","3120012","見獵心喜"
"1","1","0","0","百折不撓","0","0","0","滄海桑田","1","精衛填海","3120013","滴水穿石"
"0","1","0","0","愁山悶海","0","0","0","灰身滅智","1","豆重榆瞑","3120014","眉頭不伸"
