68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21
"1","狼","豬","1","0","0","狗","豹","0","3110001","0","0","0"
"1","一","三","1","0","0","二","四","0","3110002","0","0","0"
"1","鱷","鰆","0","0","1","鱘","鮑","0","3110003","0","0","0"
"1","花","亭","1","0","0","要","也","0","3110004","0","0","0"
"1","杉","椒","1","0","0","松","椰","0","3110006","0","1","0"
"1","快","牢固地","1","0","1","禁食","容易","0","3110007","0","0","0"
"0","正確","改正","1","0","1","收集","得體","0","3110009","0","1","0"
"1","但是","然後","1","0","0","不過","因此","0","3110010","0","0","0"
"1","氣球往上身高","測量身高","1","0","0","步步身高","身高長高","0","3110011","0","0","0"
"1","罷工","好球","1","0","1","打擊","衝鋒","0","3110012","0","0","0"
"1","必","要","1","0","0","畚","奘","0","3110013","0","0","0"
"1","六","一","1","0","0","五","二","0","3110015","0","0","0"
"1","公主","刀刃","1","0","0","突襲","皇后","0","3111001","0","0","0"
"1","治癒","進攻","1","0","0","全體","炸裂","0","3111002","0","0","0"
"0","F","H","1","0","0","G","J","0","3120001","0","1","0"
"1","金髮","黑髮美女","1","0","0","白皮膚","藍色的","0","3120002","0","0","0"
"1","反對","批准","0","0","1","制裁","討伐","0","3120006","0","0","0"
"1","Salt Water","Dam","1","0","0","Sea","Distilled Water","0","3120007","0","0","0"
"1","性感的","豪華的","1","0","0","美味多汁的","悠閒的","0","3120008","0","0","0"
"1","茶點","提神物","1","0","1","精力恢復","重新再來","0","3120010","0","0","0"
"1","大量的","古怪的","0","0","1","古樸的","熟悉的","0","3120011","0","0","0"
"0","三心二意","見異思遷","1","0","1","見獵心喜","七上八下","0","3120012","0","0","0"
"1","百折不撓","滄海桑田","1","0","0","滴水穿石","精衛填海","0","3120013","0","1","0"
"1","愁山悶海","灰身滅智","1","0","0","眉頭不伸","豆重榆瞑","0","3120014","0","0","0"
"0","大喜若狂","心花怒放","1","0","1","樂嗟苦咄","幸災樂禍","0","3120015","0","0","0"
"0","宵衣旰食","孜孜不倦","1","0","1","席不暇暖","夙興夜寐","0","3120016","0","1","0"
"1","羅莉老太婆","混帳精靈族","1","0","0","垃圾貓","該死眼鏡女","0","3121001","0","0","0"
"1","物件","鏡子","1","0","0","創造","阿瓦隆","0","3121002","0","0","0"
"1","秀色可餐","沈腰潘鬢","1","0","0","仙姿玉色","龐眉皓髮","0","3130001","0","0","0"
"0","視若無睹","袖手旁觀","1","0","1","視如敝屣","視如草芥","0","3130002","0","0","0"
"1","前所未聞","五里夢中","1","0","0","四面受敵","嫌妻良母","0","3130004","0","0","0"
"1","專心一意","自炊自擂","1","0","0","光明正大","一期一繪","0","3130005","0","0","0"
"1","眉開眼笑","千鈞一髮","1","0","1","山明水秀","單刀直人","0","3130006","0","0","0"
"1","三人成虎","垂頭喪氣","1","0","1","三位一體","惺味盎然","0","3130007","0","0","0"
"1","一髮千鈞","如箭在弦","1","0","0","間不容髮","當風秉燭","0","3130010","0","1","0"
"1","順水推舟","下坂走丸","0","0","1","如魚得水","洪爐燎髮","0","3130011","0","1","0"
"0","連枝比翼","漏泄春光","1","0","0","山盟海誓","伉儷情深","0","3130013","0","1","0"
"1","事不師古","老馬識途","0","0","1","見多識廣","身經百戰","0","3130014","0","1","0"
"0","針鋒相對","水火不容","1","0","1","白眉赤眼","龍爭虎鬥","0","3130016","0","1","0"
"1","煉獄","戰記","1","0","0","血盟","真空","0","3131001","0","0","0"
"1","絕頂","旅行","1","0","0","銷魂","妄想","0","3131002","0","0","0"
"1","番茄","黃瓜","1","0","1","茄子","白蘿蔔","0","3210001","0","0","0"
"1","肺","肝臟","1","0","0","腎臟","心臟","0","3210002","0","0","0"
"1","呼吸系統","循環系統","1","0","1","消化系統","排泄系統","0","3210003","0","0","0"
"1","烏賊","海參","1","0","0","章魚","海葵","0","3210005","0","0","0"
"1","袋鼠","山豬","1","0","0","無尾熊","樹懶","0","3210006","0","0","0"
"1","火金姑","臭蟲","1","0","0","丹鳥","月娘","0","3210008","0","0","0"
"1","斑緣點粉蝶","斑緣點藍蝶","1","0","0","白粉蝶","斑緣點赤蝶","0","3210009","0","0","0"
"1","小指","食指","1","0","0","中指","拇指","0","3210010","0","0","0"
"1","A型","C型","1","0","0","B型","D型","0","3210011","0","0","0"
"1","蜆","寄居蟹","1","0","0","蛤蜊","蝦子","0","3210013","0","0","0"
"1","兔子","獅子","1","0","0","馬","狼","0","3210014","0","0","0"
"1","犀牛","熊","1","0","0","鹿","無尾熊","0","3210015","0","0","0"
"1","鈴奈","禊","1","0","0","初音","咲戀","0","3211001","0","0","0"
"1","帆稀","祈梨","1","0","1","嘉夜","美冬","0","3211002","0","0","0"
"1","蜈蚣","螞蟻","1","0","0","蜘蛛","水黽","0","3220001","0","0","0"
"1","蝗蟲","青蛙","1","0","0","蚯蚓","人類","0","3220002","0","0","0"
"1","鹿角魚","飛魚","1","0","0","岩魚","鮟鱇魚","0","3220003","0","0","0"
"1","孔雀魚","金魚","1","0","0","鬥魚","青鱂魚","0","3220006","0","0","0"
"1","鬱金香","向日葵","1","0","0","風信子","蒲公英","0","3220007","0","0","0"
"1","露脊鯨","藍鯨","1","0","1","抹香鯨","鯨鯊","0","3220009","0","0","0"
"1","台灣黑熊","日本松雀鷹","1","0","1","穿山甲","亞洲錦蛙","0","3220011","0","0","0"
"1","西瓜","草莓","1","0","1","哈密瓜","香蕉","0","3220012","0","0","0"
"1","水","二氧化碳","1","0","1","光照","氧氣","0","3220013","0","0","0"
"1","水綿","團藻","1","0","1","蚤狀溞","寬翅紡織娘","0","3220014","0","0","0"
"1","吉娃娃","西施","1","0","1","巴哥","索馬利","0","3220015","0","0","0"
"1","綠介殼蟲","海蟑螂","1","0","0","毛毛蟲","眼蟲","0","3220016","0","0","0"
"1","莫妮卡","優花梨","1","0","0","美美","鏡華","0","3221001","0","0","0"
"1","智","莫妮卡","1","0","1","栞","初音","0","3221002","0","0","0"
"1","牛","老鼠","1","0","0","羊","獅子","0","3230001","0","0","0"
"1","海鷗","獅子","0","0","1","山貓","老虎","0","3230004","0","1","0"
"1","象牙質","牙骨質","1","0","1","琺瑯質","牙齦","0","3230005","0","0","0"
"1","帝雉","台灣藍鵲","1","0","1","藍腹鷴","黑面琵鷺","0","3230006","0","0","0"
"1","白頭翁開","單瓣型","1","0","1","仙人掌型","羅塞塔型","0","3230007","0","0","0"
"1","鱷魚","海豚","1","0","0","山椒魚","日本獼猴","0","3230008","0","0","0"
"1","飛鼠","兀鷲","1","0","0","蝙蝠","雕鴞","0","3230010","0","0","0"
"1","鼯鼠","企鵝","1","0","0","海豚","鴕鳥","0","3230011","0","0","0"
"1","壁虎","蝙蝠","0","0","1","蠑螈","蝸牛","0","3230012","0","1","0"
"1","頭","腹","1","0","1","胸","屁股","0","3230013","0","0","0"
"1","燕子","白枕鶴","1","0","1","大天鵝","麻雀","0","3230014","0","0","0"
"1","蛇","蝙蝠","1","0","0","烏龜","人類","0","3230016","0","0","0"
"1","可可蘿","貪吃佩可","1","0","0","雪菲","凱留","0","3231001","0","0","0"
"1","可可蘿","帆稀","1","0","1","怜","拉比林斯達","0","3231002","0","0","0"
"1","2","1","1","0","0","4","3","0","3310001","0","0","0"
"1","銀","銅","1","0","0","鋁","金","0","3310003","0","0","0"
"1","公尺","英吋","1","0","1","尺","法拉","0","3310005","0","0","0"
"1","正弦","正切","1","0","1","餘弦","多切","0","3310006","0","0","0"
"1","正方形","長方形","1","0","1","菱形","扇形","0","3310007","0","0","0"
"1","405","827","1","0","0","215","112","0","3310008","0","0","0"
"1","L","D","1","0","1","E","A","0","3310009","0","0","0"
"1","鐵","金","0","0","1","鋁","銀","0","3310010","0","1","0"
"1","肥皂水","蒸餾水","1","0","0","氫氧化鈉水溶液","硝酸","0","3310012","0","0","0"
"1","紅色","綠色","1","0","1","深藍色","桃色","0","3310013","0","0","0"
"1","6","4","1","0","0","5","3","0","3310014","0","0","0"
"0","10:6","15:9","1","0","1","4:1","12:8","0","3310015","0","0","0"
"1","索爾之塔","蘭德索爾","1","0","1","大間","芭菲之城城鎮","0","3311001","0","0","0"
"1","FUN FUN農場","索爾之塔","1","0","0","芭菲之城城鎮","大間","0","3311002","0","0","0"
"1","魚鱗雲","捲積雲","1","0","1","積雨雲","蜘蛛雲","0","3320001","0","0","0"
