7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce
"0","0","狼","1","3110001","0","豹","0","0","0","1","狗","豬"
"0","0","一","1","3110002","0","四","0","0","0","1","二","三"
"0","0","鱷","0","3110003","0","鮑","0","0","1","1","鱘","鰆"
"0","0","花","1","3110004","0","也","0","0","0","1","要","亭"
"0","1","杉","1","3110006","0","椰","0","0","0","1","松","椒"
"0","0","快","1","3110007","0","容易","0","0","1","1","禁食","牢固地"
"0","1","正確","1","3110009","0","得體","0","0","1","0","收集","改正"
"0","0","但是","1","3110010","0","因此","0","0","0","1","不過","然後"
"0","0","氣球往上身高","1","3110011","0","身高長高","0","0","0","1","步步身高","測量身高"
"0","0","罷工","1","3110012","0","衝鋒","0","0","1","1","打擊","好球"
"0","0","必","1","3110013","0","奘","0","0","0","1","畚","要"
"0","0","六","1","3110015","0","二","0","0","0","1","五","一"
"0","0","公主","1","3111001","0","皇后","0","0","0","1","突襲","刀刃"
"0","0","治癒","1","3111002","0","炸裂","0","0","0","1","全體","進攻"
"0","1","F","1","3120001","0","J","0","0","0","0","G","H"
"0","0","金髮","1","3120002","0","藍色的","0","0","0","1","白皮膚","黑髮美女"
"0","0","反對","0","3120006","0","討伐","0","0","1","1","制裁","批准"
"0","0","Salt Water","1","3120007","0","Distilled Water","0","0","0","1","Sea","Dam"
"0","0","性感的","1","3120008","0","悠閒的","0","0","0","1","美味多汁的","豪華的"
"0","0","茶點","1","3120010","0","重新再來","0","0","1","1","精力恢復","提神物"
"0","0","大量的","0","3120011","0","熟悉的","0","0","1","1","古樸的","古怪的"
"0","0","三心二意","1","3120012","0","七上八下","0","0","1","0","見獵心喜","見異思遷"
"0","1","百折不撓","1","3120013","0","精衛填海","0","0","0","1","滴水穿石","滄海桑田"
