d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21
"豹","狼","0","1","狗","1","0","0","0","0","豬","3110001","0"
"四","一","0","1","二","1","0","0","0","0","三","3110002","0"
"鮑","鱷","0","1","鱘","0","1","0","0","0","鰆","3110003","0"
"也","花","0","1","要","1","0","0","0","0","亭","3110004","0"
"椰","杉","0","1","松","1","0","0","1","0","椒","3110006","0"
"容易","快","0","1","禁食","1","1","0","0","0","牢固地","3110007","0"
"得體","正確","0","0","收集","1","1","0","1","0","改正","3110009","0"
"因此","但是","0","1","不過","1","0","0","0","0","然後","3110010","0"
"身高長高","氣球往上身高","0","1","步步身高","1","0","0","0","0","測量身高","3110011","0"
"衝鋒","罷工","0","1","打擊","1","1","0","0","0","好球","3110012","0"
"奘","必","0","1","畚","1","0","0","0","0","要","3110013","0"
"二","六","0","1","五","1","0","0","0","0","一","3110015","0"
"皇后","公主","0","1","突襲","1","0","0","0","0","刀刃","3111001","0"
"炸裂","治癒","0","1","全體","1","0","0","0","0","進攻","3111002","0"
"J","F","0","0","G","1","0","0","1","0","H","3120001","0"
"藍色的","金髮","0","1","白皮膚","1","0","0","0","0","黑髮美女","3120002","0"
"討伐","反對","0","1","制裁","0","1","0","0","0","批准","3120006","0"
"Distilled Water","Salt Water","0","1","Sea","1","0","0","0","0","Dam","3120007","0"
"悠閒的","性感的","0","1","美味多汁的","1","0","0","0","0","豪華的","3120008","0"
"重新再來","茶點","0","1","精力恢復","1","1","0","0","0","提神物","3120010","0"
"熟悉的","大量的","0","1","古樸的","0","1","0","0","0","古怪的","3120011","0"
"七上八下","三心二意","0","0","見獵心喜","1","1","0","0","0","見異思遷","3120012","0"
"精衛填海","百折不撓","0","1","滴水穿石","1","0","0","1","0","滄海桑田","3120013","0"
"豆重榆瞑","愁山悶海","0","1","眉頭不伸","1","0","0","0","0","灰身滅智","3120014","0"
"幸災樂禍","大喜若狂","0","0","樂嗟苦咄","1","1","0","0","0","心花怒放","3120015","0"
"夙興夜寐","宵衣旰食","0","0","席不暇暖","1","1","0","1","0","孜孜不倦","3120016","0"
"該死眼鏡女","羅莉老太婆","0","1","垃圾貓","1","0","0","0","0","混帳精靈族","3121001","0"
"阿瓦隆","物件","0","1","創造","1","0","0","0","0","鏡子","3121002","0"
"龐眉皓髮","秀色可餐","0","1","仙姿玉色","1","0","0","0","0","沈腰潘鬢","3130001","0"
"視如草芥","視若無睹","0","0","視如敝屣","1","1","0","0","0","袖手旁觀","3130002","0"
"嫌妻良母","前所未聞","0","1","四面受敵","1","0","0","0","0","五里夢中","3130004","0"
"一期一繪","專心一意","0","1","光明正大","1","0","0","0","0","自炊自擂","3130005","0"
"單刀直人","眉開眼笑","0","1","山明水秀","1","1","0","0","0","千鈞一髮","3130006","0"
"惺味盎然","三人成虎","0","1","三位一體","1","1","0","0","0","垂頭喪氣","3130007","0"
"當風秉燭","一髮千鈞","0","1","間不容髮","1","0","0","1","0","如箭在弦","3130010","0"
"洪爐燎髮","順水推舟","0","1","如魚得水","0","1","0","1","0","下坂走丸","3130011","0"
"伉儷情深","連枝比翼","0","0","山盟海誓","1","0","0","1","0","漏泄春光","3130013","0"
