84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66
"0","0","3110001","豹","1","狼","0","1","豬","0","0","0","狗"
"0","0","3110002","四","1","一","0","1","三","0","0","0","二"
"0","0","3110003","鮑","1","鱷","1","0","鰆","0","0","0","鱘"
"0","0","3110004","也","1","花","0","1","亭","0","0","0","要"
"0","0","3110006","椰","1","杉","0","1","椒","1","0","0","松"
"0","0","3110007","容易","1","快","1","1","牢固地","0","0","0","禁食"
"0","0","3110009","得體","0","正確","1","1","改正","1","0","0","收集"
"0","0","3110010","因此","1","但是","0","1","然後","0","0","0","不過"
"0","0","3110011","身高長高","1","氣球往上身高","0","1","測量身高","0","0","0","步步身高"
"0","0","3110012","衝鋒","1","罷工","1","1","好球","0","0","0","打擊"
"0","0","3110013","奘","1","必","0","1","要","0","0","0","畚"
"0","0","3110015","二","1","六","0","1","一","0","0","0","五"
"0","0","3111001","皇后","1","公主","0","1","刀刃","0","0","0","突襲"
"0","0","3111002","炸裂","1","治癒","0","1","進攻","0","0","0","全體"
"0","0","3120001","J","0","F","0","1","H","1","0","0","G"
"0","0","3120002","藍色的","1","金髮","0","1","黑髮美女","0","0","0","白皮膚"
"0","0","3120006","討伐","1","反對","1","0","批准","0","0","0","制裁"
"0","0","3120007","Distilled Water","1","Salt Water","0","1","Dam","0","0","0","Sea"
"0","0","3120008","悠閒的","1","性感的","0","1","豪華的","0","0","0","美味多汁的"
"0","0","3120010","重新再來","1","茶點","1","1","提神物","0","0","0","精力恢復"
"0","0","3120011","熟悉的","1","大量的","1","0","古怪的","0","0","0","古樸的"
"0","0","3120012","七上八下","0","三心二意","1","1","見異思遷","0","0","0","見獵心喜"
"0","0","3120013","精衛填海","1","百折不撓","0","1","滄海桑田","1","0","0","滴水穿石"
"0","0","3120014","豆重榆瞑","1","愁山悶海","0","1","灰身滅智","0","0","0","眉頭不伸"
"0","0","3120015","幸災樂禍","0","大喜若狂","1","1","心花怒放","0","0","0","樂嗟苦咄"
"0","0","3120016","夙興夜寐","0","宵衣旰食","1","1","孜孜不倦","1","0","0","席不暇暖"
"0","0","3121001","該死眼鏡女","1","羅莉老太婆","0","1","混帳精靈族","0","0","0","垃圾貓"
"0","0","3121002","阿瓦隆","1","物件","0","1","鏡子","0","0","0","創造"
"0","0","3130001","龐眉皓髮","1","秀色可餐","0","1","沈腰潘鬢","0","0","0","仙姿玉色"
"0","0","3130002","視如草芥","0","視若無睹","1","1","袖手旁觀","0","0","0","視如敝屣"
"0","0","3130004","嫌妻良母","1","前所未聞","0","1","五里夢中","0","0","0","四面受敵"
"0","0","3130005","一期一繪","1","專心一意","0","1","自炊自擂","0","0","0","光明正大"
"0","0","3130006","單刀直人","1","眉開眼笑","1","1","千鈞一髮","0","0","0","山明水秀"
"0","0","3130007","惺味盎然","1","三人成虎","1","1","垂頭喪氣","0","0","0","三位一體"
"0","0","3130010","當風秉燭","1","一髮千鈞","0","1","如箭在弦","1","0","0","間不容髮"
"0","0","3130011","洪爐燎髮","1","順水推舟","1","0","下坂走丸","1","0","0","如魚得水"
"0","0","3130013","伉儷情深","0","連枝比翼","0","1","漏泄春光","1","0","0","山盟海誓"
"0","0","3130014","身經百戰","1","事不師古","1","0","老馬識途","1","0","0","見多識廣"
"0","0","3130016","龍爭虎鬥","0","針鋒相對","1","1","水火不容","1","0","0","白眉赤眼"
"0","0","3131001","真空","1","煉獄","0","1","戰記","0","0","0","血盟"
"0","0","3131002","妄想","1","絕頂","0","1","旅行","0","0","0","銷魂"
"0","0","3210001","白蘿蔔","1","番茄","1","1","黃瓜","0","0","0","茄子"
"0","0","3210002","心臟","1","肺","0","1","肝臟","0","0","0","腎臟"
"0","0","3210003","排泄系統","1","呼吸系統","1","1","循環系統","0","0","0","消化系統"
"0","0","3210005","海葵","1","烏賊","0","1","海參","0","0","0","章魚"
"0","0","3210006","樹懶","1","袋鼠","0","1","山豬","0","0","0","無尾熊"
"0","0","3210008","月娘","1","火金姑","0","1","臭蟲","0","0","0","丹鳥"
"0","0","3210009","斑緣點赤蝶","1","斑緣點粉蝶","0","1","斑緣點藍蝶","0","0","0","白粉蝶"
"0","0","3210010","拇指","1","小指","0","1","食指","0","0","0","中指"
"0","0","3210011","D型","1","A型","0","1","C型","0","0","0","B型"
"0","0","3210013","蝦子","1","蜆","0","1","寄居蟹","0","0","0","蛤蜊"
"0","0","3210014","狼","1","兔子","0","1","獅子","0","0","0","馬"
"0","0","3210015","無尾熊","1","犀牛","0","1","熊","0","0","0","鹿"
"0","0","3211001","咲戀","1","鈴奈","0","1","禊","0","0","0","初音"
"0","0","3211002","美冬","1","帆稀","1","1","祈梨","0","0","0","嘉夜"
"0","0","3220001","水黽","1","蜈蚣","0","1","螞蟻","0","0","0","蜘蛛"
"0","0","3220002","人類","1","蝗蟲","0","1","青蛙","0","0","0","蚯蚓"
"0","0","3220003","鮟鱇魚","1","鹿角魚","0","1","飛魚","0","0","0","岩魚"
"0","0","3220006","青鱂魚","1","孔雀魚","0","1","金魚","0","0","0","鬥魚"
"0","0","3220007","蒲公英","1","鬱金香","0","1","向日葵","0","0","0","風信子"
"0","0","3220009","鯨鯊","1","露脊鯨","1","1","藍鯨","0","0","0","抹香鯨"
"0","0","3220011","亞洲錦蛙","1","台灣黑熊","1","1","日本松雀鷹","0","0","0","穿山甲"
"0","0","3220012","香蕉","1","西瓜","1","1","草莓","0","0","0","哈密瓜"
"0","0","3220013","氧氣","1","水","1","1","二氧化碳","0","0","0","光照"
"0","0","3220014","寬翅紡織娘","1","水綿","1","1","團藻","0","0","0","蚤狀溞"
"0","0","3220015","索馬利","1","吉娃娃","1","1","西施","0","0","0","巴哥"
"0","0","3220016","眼蟲","1","綠介殼蟲","0","1","海蟑螂","0","0","0","毛毛蟲"
"0","0","3221001","鏡華","1","莫妮卡","0","1","優花梨","0","0","0","美美"
"0","0","3221002","初音","1","智","1","1","莫妮卡","0","0","0","栞"
