59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19
"狗","0","0","狼","豹","0","0","豬","0","0","1","1","3110001"
"二","0","0","一","四","0","0","三","0","0","1","1","3110002"
"鱘","0","0","鱷","鮑","1","0","鰆","0","0","1","0","3110003"
"要","0","0","花","也","0","0","亭","0","0","1","1","3110004"
"松","0","0","杉","椰","0","0","椒","0","1","1","1","3110006"
"禁食","0","0","快","容易","1","0","牢固地","0","0","1","1","3110007"
"收集","0","0","正確","得體","1","0","改正","0","1","0","1","3110009"
"不過","0","0","但是","因此","0","0","然後","0","0","1","1","3110010"
"步步身高","0","0","氣球往上身高","身高長高","0","0","測量身高","0","0","1","1","3110011"
"打擊","0","0","罷工","衝鋒","1","0","好球","0","0","1","1","3110012"
"畚","0","0","必","奘","0","0","要","0","0","1","1","3110013"
"五","0","0","六","二","0","0","一","0","0","1","1","3110015"
"突襲","0","0","公主","皇后","0","0","刀刃","0","0","1","1","3111001"
"全體","0","0","治癒","炸裂","0","0","進攻","0","0","1","1","3111002"
"G","0","0","F","J","0","0","H","0","1","0","1","3120001"
"白皮膚","0","0","金髮","藍色的","0","0","黑髮美女","0","0","1","1","3120002"
"制裁","0","0","反對","討伐","1","0","批准","0","0","1","0","3120006"
"Sea","0","0","Salt Water","Distilled Water","0","0","Dam","0","0","1","1","3120007"
"美味多汁的","0","0","性感的","悠閒的","0","0","豪華的","0","0","1","1","3120008"
"精力恢復","0","0","茶點","重新再來","1","0","提神物","0","0","1","1","3120010"
"古樸的","0","0","大量的","熟悉的","1","0","古怪的","0","0","1","0","3120011"
"見獵心喜","0","0","三心二意","七上八下","1","0","見異思遷","0","0","0","1","3120012"
"滴水穿石","0","0","百折不撓","精衛填海","0","0","滄海桑田","0","1","1","1","3120013"
"眉頭不伸","0","0","愁山悶海","豆重榆瞑","0","0","灰身滅智","0","0","1","1","3120014"
"樂嗟苦咄","0","0","大喜若狂","幸災樂禍","1","0","心花怒放","0","0","0","1","3120015"
"席不暇暖","0","0","宵衣旰食","夙興夜寐","1","0","孜孜不倦","0","1","0","1","3120016"
"垃圾貓","0","0","羅莉老太婆","該死眼鏡女","0","0","混帳精靈族","0","0","1","1","3121001"
"創造","0","0","物件","阿瓦隆","0","0","鏡子","0","0","1","1","3121002"
"仙姿玉色","0","0","秀色可餐","龐眉皓髮","0","0","沈腰潘鬢","0","0","1","1","3130001"
"視如敝屣","0","0","視若無睹","視如草芥","1","0","袖手旁觀","0","0","0","1","3130002"
"四面受敵","0","0","前所未聞","嫌妻良母","0","0","五里夢中","0","0","1","1","3130004"
"光明正大","0","0","專心一意","一期一繪","0","0","自炊自擂","0","0","1","1","3130005"
"山明水秀","0","0","眉開眼笑","單刀直人","1","0","千鈞一髮","0","0","1","1","3130006"
"三位一體","0","0","三人成虎","惺味盎然","1","0","垂頭喪氣","0","0","1","1","3130007"
"間不容髮","0","0","一髮千鈞","當風秉燭","0","0","如箭在弦","0","1","1","1","3130010"
"如魚得水","0","0","順水推舟","洪爐燎髮","1","0","下坂走丸","0","1","1","0","3130011"
"山盟海誓","0","0","連枝比翼","伉儷情深","0","0","漏泄春光","0","1","0","1","3130013"
"見多識廣","0","0","事不師古","身經百戰","1","0","老馬識途","0","1","1","0","3130014"
"白眉赤眼","0","0","針鋒相對","龍爭虎鬥","1","0","水火不容","0","1","0","1","3130016"
"血盟","0","0","煉獄","真空","0","0","戰記","0","0","1","1","3131001"
"銷魂","0","0","絕頂","妄想","0","0","旅行","0","0","1","1","3131002"
"茄子","0","0","番茄","白蘿蔔","1","0","黃瓜","0","0","1","1","3210001"
"腎臟","0","0","肺","心臟","0","0","肝臟","0","0","1","1","3210002"
"消化系統","0","0","呼吸系統","排泄系統","1","0","循環系統","0","0","1","1","3210003"
"章魚","0","0","烏賊","海葵","0","0","海參","0","0","1","1","3210005"
"無尾熊","0","0","袋鼠","樹懶","0","0","山豬","0","0","1","1","3210006"
"丹鳥","0","0","火金姑","月娘","0","0","臭蟲","0","0","1","1","3210008"
"白粉蝶","0","0","斑緣點粉蝶","斑緣點赤蝶","0","0","斑緣點藍蝶","0","0","1","1","3210009"
"中指","0","0","小指","拇指","0","0","食指","0","0","1","1","3210010"
"B型","0","0","A型","D型","0","0","C型","0","0","1","1","3210011"
"蛤蜊","0","0","蜆","蝦子","0","0","寄居蟹","0","0","1","1","3210013"
"馬","0","0","兔子","狼","0","0","獅子","0","0","1","1","3210014"
"鹿","0","0","犀牛","無尾熊","0","0","熊","0","0","1","1","3210015"
"初音","0","0","鈴奈","咲戀","0","0","禊","0","0","1","1","3211001"
"嘉夜","0","0","帆稀","美冬","1","0","祈梨","0","0","1","1","3211002"
"蜘蛛","0","0","蜈蚣","水黽","0","0","螞蟻","0","0","1","1","3220001"
"蚯蚓","0","0","蝗蟲","人類","0","0","青蛙","0","0","1","1","3220002"
"岩魚","0","0","鹿角魚","鮟鱇魚","0","0","飛魚","0","0","1","1","3220003"
"鬥魚","0","0","孔雀魚","青鱂魚","0","0","金魚","0","0","1","1","3220006"
"風信子","0","0","鬱金香","蒲公英","0","0","向日葵","0","0","1","1","3220007"
"抹香鯨","0","0","露脊鯨","鯨鯊","1","0","藍鯨","0","0","1","1","3220009"
"穿山甲","0","0","台灣黑熊","亞洲錦蛙","1","0","日本松雀鷹","0","0","1","1","3220011"
"哈密瓜","0","0","西瓜","香蕉","1","0","草莓","0","0","1","1","3220012"
"光照","0","0","水","氧氣","1","0","二氧化碳","0","0","1","1","3220013"
"蚤狀溞","0","0","水綿","寬翅紡織娘","1","0","團藻","0","0","1","1","3220014"
"巴哥","0","0","吉娃娃","索馬利","1","0","西施","0","0","1","1","3220015"
"毛毛蟲","0","0","綠介殼蟲","眼蟲","0","0","海蟑螂","0","0","1","1","3220016"
"美美","0","0","莫妮卡","鏡華","0","0","優花梨","0","0","1","1","3221001"
"栞","0","0","智","初音","1","0","莫妮卡","0","0","1","1","3221002"
"羊","0","0","牛","獅子","0","0","老鼠","0","0","1","1","3230001"
"山貓","0","0","海鷗","老虎","1","0","獅子","0","1","1","0","3230004"
"琺瑯質","0","0","象牙質","牙齦","1","0","牙骨質","0","0","1","1","3230005"
"藍腹鷴","0","0","帝雉","黑面琵鷺","1","0","台灣藍鵲","0","0","1","1","3230006"
"仙人掌型","0","0","白頭翁開","羅塞塔型","1","0","單瓣型","0","0","1","1","3230007"
"山椒魚","0","0","鱷魚","日本獼猴","0","0","海豚","0","0","1","1","3230008"
"蝙蝠","0","0","飛鼠","雕鴞","0","0","兀鷲","0","0","1","1","3230010"
"海豚","0","0","鼯鼠","鴕鳥","0","0","企鵝","0","0","1","1","3230011"
"蠑螈","0","0","壁虎","蝸牛","1","0","蝙蝠","0","1","1","0","3230012"
"胸","0","0","頭","屁股","1","0","腹","0","0","1","1","3230013"
"大天鵝","0","0","燕子","麻雀","1","0","白枕鶴","0","0","1","1","3230014"
"烏龜","0","0","蛇","人類","0","0","蝙蝠","0","0","1","1","3230016"
"雪菲","0","0","可可蘿","凱留","0","0","貪吃佩可","0","0","1","1","3231001"
"怜","0","0","可可蘿","拉比林斯達","1","0","帆稀","0","0","1","1","3231002"
"4","0","0","2","3","0","0","1","0","0","1","1","3310001"
"鋁","0","0","銀","金","0","0","銅","0","0","1","1","3310003"
"尺","0","0","公尺","法拉","1","0","英吋","0","0","1","1","3310005"
"餘弦","0","0","正弦","多切","1","0","正切","0","0","1","1","3310006"
"菱形","0","0","正方形","扇形","1","0","長方形","0","0","1","1","3310007"
"215","0","0","405","112","0","0","827","0","0","1","1","3310008"
"E","0","0","L","A","1","0","D","0","0","1","1","3310009"
"鋁","0","0","鐵","銀","1","0","金","0","1","1","0","3310010"
"氫氧化鈉水溶液","0","0","肥皂水","硝酸","0","0","蒸餾水","0","0","1","1","3310012"
"深藍色","0","0","紅色","桃色","1","0","綠色","0","0","1","1","3310013"
"5","0","0","6","3","0","0","4","0","0","1","1","3310014"
"4:1","0","0","10:6","12:8","1","0","15:9","0","0","0","1","3310015"
"大間","0","0","索爾之塔","芭菲之城城鎮","1","0","蘭德索爾","0","0","1","1","3311001"
"芭菲之城城鎮","0","0","FUN FUN農場","大間","0","0","索爾之塔","0","0","1","1","3311002"
"積雨雲","0","0","魚鱗雲","蜘蛛雲","1","0","捲積雲","0","0","1","1","3320001"
"牛郎星","0","0","天津四","心宿二","1","0","織女星","0","0","1","1","3320002"
"施力點","0","0","支點","交點","1","0","抗力點","0","0","1","1","3320003"
"對流","0","0","傳導","反射","1","0","輻射","0","0","1","1","3320004"
"11111","0","0","111","1111","1","0","111111","0","0","0","1","3320005"
"藍色","0","0","紅色","黃色","1","0","綠色","0","0","1","1","3320007"
"天王星","0","0","地球","冥王星","1","0","海王星","0","0","1","1","3320008"
"天鷹座","0","0","天鵝座","大犬座","0","0","小犬座","0","0","1","1","3320010"
"鹽酸","0","0","檸檬果汁","氨水溶液","0","0","鹽水","0","0","1","1","3320011"
"溴","0","0","氯","二氧化碳","0","0","氧氣","0","0","1","1","3320014"
"為最輕的氣體","0","0","與氧混合燃燒會發出聲響","會發出刺鼻味道","0","0","顏色為水藍色","0","0","1","1","3320015"
"2","0","0","3","0","0","0","1","0","0","1","1","3320016"
"月光學院","0","0","小小甜心","王宮騎士團","0","0","墨丘利財團","0","0","1","1","3321001"
"鼻喉保濕效果","0","0","清涼效果","保溫效果","0","0","美膚效果","0","0","1","1","3321002"
"豺狼座","0","0","大犬座","綿羊座","1","0","大熊座","0","0","1","1","3330001"
"參宿七","0","0","參宿四","天狼星","0","0","牛郎星","0","0","1","1","3330002"
"玄武岩","0","0","流紋岩","閃長岩","1","0","安山岩","0","0","1","1","3330003"
"鎂","0","0","鈣","鉀","0","0","鋁","0","0","1","1","3330004"
"碳","0","0","氧","氫","0","0","氮","0","0","1","1","3330007"
"2×2×5×5","0","0","10的二次方","6!","0","0","根號1000","0","0","1","1","3330010"
"根號225","0","0","4+5+6","112÷7","0","0","2×3×4","0","0","1","1","3330011"
"氫","0","0","碳","氮","1","0","氧","0","0","1","1","3330012"
"硝酸","0","0","鹽酸","氫氧化鈉","0","0","硫酸","0","0","1","1","3330013"
"弱核力","0","0","強核力","電磁力","0","0","熱力","0","1","1","1","3330014"
"氯","0","0","氟","氮","0","0","矽","0","0","1","1","3330015"
"鑽石","0","0","石墨","臭氧","1","0","富勒烯","0","0","1","1","3330016"
"佩特羅大森林","0","0","卡斯塔利亞樹林","伊麗絲樹海","0","0","刻瑞斯森林","0","0","1","1","3331001"
"赫里克巨木","0","0","席歐涅樹林","阿爾巴岸堤","1","0","柔卡絲塔岩山","0","0","1","1","3331002"
"廁所","0","0","浴室","玄關","1","0","廚房","0","0","1","1","3410001"
"教育部","0","0","國防部","警政署","0","0","移民署","0","0","1","1","3410002"
"瓦楞紙","0","0","雜誌","螢光燈","1","0","報紙","0","0","1","1","3410003"
"綠色","0","0","金色","銀色","1","0","藍色","0","0","1","1","3410004"
"塞馬運河","0","0","巴拿馬運河","基爾運河","1","0","蘇伊士運河","0","1","0","1","3410005"
"藍色","0","0","紅色","紫色","1","0","黃色","0","0","1","1","3410006"
"廢物利用","0","0","減少使用","重新開始","1","0","回收","0","0","1","1","3410007"
"祖父","0","0","妻","摯友","1","0","孫","0","0","1","1","3410008"
"切絲","0","0","切末","切手","1","0","切片","0","0","1","1","3410010"
