fd58fcaa0c04af1b54f343b95f53a37995bfe63cc9a1c41b78023b99ad448beb,ef5657da01e402d848fb269c809d04f78d92502bca5cd613feda7f2e62f4ec03,bb98814b7f758c054737c5bfd6635565dd56fb0611bc02f52dc951a86a9edfd3,49ff12c7b2221c4040dbea7edac933ee446ccb0474d1d1901784bfa0a7f03609,881c1ebaed911cf89e4a48593cc35ef4680b81e3fcab98d1cc3b9b593eafd7d2
"90009","單手劍","101","red","#D23232"
"90009","雙手劍","102","red","#D23232"
"90009","短劍","103","red","#D23232"
"90009","槍","104","red","#D23232"
"90009","斧","105","red","#D23232"
"90009","弓","106","red","#D23232"
"90009","拳","107","red","#D23232"
"90009","盾","108","red","#D23232"
"90009","杖","109","red","#D23232"
"90009","書本","110","red","#D23232"
"90010","衣服","201","blue","#476FD8"
"90010","鎧甲","202","blue","#476FD8"
"90010","白長袍","203","blue","#476FD8"
"90010","黑長袍","204","blue","#476FD8"
"90011","戒指","301","yellow","#E5681E"
"90011","手鐲","302","yellow","#E5681E"
"90011","項鍊","303","yellow","#E5681E"
"90011","寶珠","304","yellow","#E5681E"
"90011","耳環","305","yellow","#E5681E"
