881c1ebaed911cf89e4a48593cc35ef4680b81e3fcab98d1cc3b9b593eafd7d2,fd58fcaa0c04af1b54f343b95f53a37995bfe63cc9a1c41b78023b99ad448beb,bb98814b7f758c054737c5bfd6635565dd56fb0611bc02f52dc951a86a9edfd3,49ff12c7b2221c4040dbea7edac933ee446ccb0474d1d1901784bfa0a7f03609,ef5657da01e402d848fb269c809d04f78d92502bca5cd613feda7f2e62f4ec03
"#D23232","90009","101","red","單手劍"
"#D23232","90009","102","red","雙手劍"
"#D23232","90009","103","red","短劍"
"#D23232","90009","104","red","槍"
"#D23232","90009","105","red","斧"
"#D23232","90009","106","red","弓"
"#D23232","90009","107","red","拳"
"#D23232","90009","108","red","盾"
"#D23232","90009","109","red","杖"
"#D23232","90009","110","red","書本"
"#476FD8","90010","201","blue","衣服"
"#476FD8","90010","202","blue","鎧甲"
"#476FD8","90010","203","blue","白長袍"
"#476FD8","90010","204","blue","黑長袍"
"#E5681E","90011","301","yellow","戒指"
"#E5681E","90011","302","yellow","手鐲"
"#E5681E","90011","303","yellow","項鍊"
"#E5681E","90011","304","yellow","寶珠"
"#E5681E","90011","305","yellow","耳環"
