ef5657da01e402d848fb269c809d04f78d92502bca5cd613feda7f2e62f4ec03,881c1ebaed911cf89e4a48593cc35ef4680b81e3fcab98d1cc3b9b593eafd7d2,bb98814b7f758c054737c5bfd6635565dd56fb0611bc02f52dc951a86a9edfd3,49ff12c7b2221c4040dbea7edac933ee446ccb0474d1d1901784bfa0a7f03609,fd58fcaa0c04af1b54f343b95f53a37995bfe63cc9a1c41b78023b99ad448beb
"單手劍","#D23232","101","red","90009"
"雙手劍","#D23232","102","red","90009"
"短劍","#D23232","103","red","90009"
"槍","#D23232","104","red","90009"
"斧","#D23232","105","red","90009"
"弓","#D23232","106","red","90009"
"拳","#D23232","107","red","90009"
"盾","#D23232","108","red","90009"
"杖","#D23232","109","red","90009"
"書本","#D23232","110","red","90009"
"衣服","#476FD8","201","blue","90010"
"鎧甲","#476FD8","202","blue","90010"
"白長袍","#476FD8","203","blue","90010"
"黑長袍","#476FD8","204","blue","90010"
"戒指","#E5681E","301","yellow","90011"
"手鐲","#E5681E","302","yellow","90011"
"項鍊","#E5681E","303","yellow","90011"
"寶珠","#E5681E","304","yellow","90011"
"耳環","#E5681E","305","yellow","90011"
