6a4653c756090f8d0ae296cd4fb4bd9dd1fc5f8aa234ea2fbc6c8bfa41bbe500,06ce3464085e1dfb5c5082c070c612d3841dd0d4b4dcc40fbfd9a8514e8ca651,7d68b582f331ae8f3efbd66ce24abc4adde66eb7c3882f7ce01f10f6a2523179,825aa92e82ebac4a47623f5f1b280710ee9e9511441047ec6909b68be87c6437,98b90851541d16ad2b4af3678795580d07f1eeb1eb6bc9a4da436eb4daea7c22,d8da3a8f3a32c54a8ef63e523b776fbde385de181aa2d3714ee429a3baba088d,2198d7a9637c9e2c11bc2b3926f0aaafdbfb17c6ff3d96dcb7f7893a0b1824e7
"180010111","1","180010112","59","18001001","180010113","1"
"180010211","2","180010212","99","18001001","180010213","60"
"180010311","3","180010312","119","18001001","180010313","100"
"180010411","4","180010412","139","18001001","180010413","120"
"180010511","5","180010512","149","18001001","180010513","140"
"180010611","6","180010612","159","18001001","180010613","150"
"180010711","7","180010712","169","18001001","180010713","160"
"180010811","8","180010812","-1","18001001","180010813","170"
"180010121","9","180010122","59","18001002","180010123","1"
"180010221","10","180010222","99","18001002","180010223","60"
"180010321","11","180010322","119","18001002","180010323","100"
"180010421","12","180010422","139","18001002","180010423","120"
"180010521","13","180010522","149","18001002","180010523","140"
"180010621","14","180010622","159","18001002","180010623","150"
"180010721","15","180010722","169","18001002","180010723","160"
"180010821","16","180010822","-1","18001002","180010823","170"
"180010131","17","180010132","59","18001003","180010133","1"
"180010231","18","180010232","99","18001003","180010233","60"
"180010331","19","180010332","119","18001003","180010333","100"
"180010431","20","180010432","139","18001003","180010433","120"
"180010531","21","180010532","149","18001003","180010533","140"
"180010631","22","180010632","159","18001003","180010633","150"
"180010731","23","180010732","169","18001003","180010733","160"
"180010831","24","180010832","-1","18001003","180010833","170"
"180010141","25","180010142","59","18001004","180010143","1"
"180010241","26","180010242","99","18001004","180010243","60"
"180010341","27","180010342","119","18001004","180010343","100"
"180010441","28","180010442","139","18001004","180010443","120"
"180010541","29","180010542","149","18001004","180010543","140"
"180010641","30","180010642","159","18001004","180010643","150"
"180010741","31","180010742","169","18001004","180010743","160"
"180010841","32","180010842","179","18001004","180010843","170"
"180010941","33","180010942","189","18001004","180010943","180"
"180011041","34","180011042","199","18001004","180011043","190"
"180011141","35","180011142","-1","18001004","180011143","200"
"180010151","36","180010152","59","18001005","180010153","1"
"180010251","37","180010252","99","18001005","180010253","60"
"180010351","38","180010352","119","18001005","180010353","100"
"180010451","39","180010452","139","18001005","180010453","120"
"180010551","40","180010552","149","18001005","180010553","140"
"180010651","41","180010652","159","18001005","180010653","150"
"180010751","42","180010752","169","18001005","180010753","160"
"180010851","43","180010852","179","18001005","180010853","170"
"180010951","44","180010952","189","18001005","180010953","180"
"180011051","45","180011052","199","18001005","180011053","190"
"180011151","46","180011152","209","18001005","180011153","200"
"180011251","47","180011252","219","18001005","180011253","210"
"180011351","48","180011352","229","18001005","180011353","220"
"180011451","49","180011452","239","18001005","180011453","230"
"180011551","50","180011552","-1","18001005","180011553","240"
"180010161","51","180010162","59","18001006","180010163","1"
"180010261","52","180010262","99","18001006","180010263","60"
"180010361","53","180010362","119","18001006","180010363","100"
"180010461","54","180010462","139","18001006","180010463","120"
"180010561","55","180010562","149","18001006","180010563","140"
"180010661","56","180010662","159","18001006","180010663","150"
"180010761","57","180010762","169","18001006","180010763","160"
"180010861","58","180010862","179","18001006","180010863","170"
"180010961","59","180010962","189","18001006","180010963","180"
"180011061","60","180011062","199","18001006","180011063","190"
"180011161","61","180011162","209","18001006","180011163","200"
"180011261","62","180011262","219","18001006","180011263","210"
"180011361","63","180011362","229","18001006","180011363","220"
"180011461","64","180011462","239","18001006","180011463","230"
"180011561","65","180011562","249","18001006","180011563","240"
"180011661","66","180011662","259","18001006","180011663","250"
"180011761","67","180011762","-1","18001006","180011763","260"
"180010171","68","180010172","59","18001007","180010173","1"
"180010271","69","180010272","99","18001007","180010273","60"
"180010371","70","180010372","119","18001007","180010373","100"
"180010471","71","180010472","139","18001007","180010473","120"
"180010571","72","180010572","149","18001007","180010573","140"
"180010671","73","180010672","159","18001007","180010673","150"
"180010771","74","180010772","169","18001007","180010773","160"
"180010871","75","180010872","179","18001007","180010873","170"
"180010971","76","180010972","189","18001007","180010973","180"
"180011071","77","180011072","199","18001007","180011073","190"
"180011171","78","180011172","209","18001007","180011173","200"
"180011271","79","180011272","219","18001007","180011273","210"
"180011371","80","180011372","229","18001007","180011373","220"
"180011471","81","180011472","239","18001007","180011473","230"
"180011571","82","180011572","249","18001007","180011573","240"
"180011671","83","180011672","259","18001007","180011673","250"
"180011771","84","180011772","269","18001007","180011773","260"
"180011871","85","180011872","279","18001007","180011873","270"
"180011971","86","180011972","-1","18001007","180011973","280"
"180010181","87","180010182","59","18001008","180010183","1"
"180010281","88","180010282","99","18001008","180010283","60"
"180010381","89","180010382","119","18001008","180010383","100"
"180010481","90","180010482","139","18001008","180010483","120"
"180010581","91","180010582","149","18001008","180010583","140"
"180010681","92","180010682","159","18001008","180010683","150"
"180010781","93","180010782","169","18001008","180010783","160"
"180010881","94","180010882","179","18001008","180010883","170"
"180010981","95","180010982","189","18001008","180010983","180"
"180011081","96","180011082","199","18001008","180011083","190"
"180011181","97","180011182","209","18001008","180011183","200"
"180011281","98","180011282","219","18001008","180011283","210"
"180011381","99","180011382","229","18001008","180011383","220"
"180011481","100","180011482","239","18001008","180011483","230"
"180011581","101","180011582","249","18001008","180011583","240"
"180011681","102","180011682","259","18001008","180011683","250"
"180011781","103","180011782","269","18001008","180011783","260"
"180011881","104","180011882","279","18001008","180011883","270"
"180011981","105","180011982","289","18001008","180011983","280"
"180012081","106","180012082","-1","18001008","180012083","290"
"180010191","107","180010192","59","18001009","180010193","1"
"180010291","108","180010292","99","18001009","180010293","60"
"180010391","109","180010392","119","18001009","180010393","100"
"180010491","110","180010492","139","18001009","180010493","120"
"180010591","111","180010592","149","18001009","180010593","140"
"180010691","112","180010692","159","18001009","180010693","150"
"180010791","113","180010792","169","18001009","180010793","160"
