a76e0dbfe8124e1ec0a9d987e5aae0602b40b2c169d41de595e5816a482781d5,e726fbfb309393e6ef978a0192e69112a77edea41bf0339af5f9cb86f6c93083,cdcd67c020c4075501be4828d9fd160ad2c865ad6262c49b11cdf13da91d9557,efa425e48fcd6799fd4e90b10e3941495d0a360060e5702776d782aaaf2dbd25,55235346988f8ba01859d44497323c8afb0eb4b0222ca9677ce5521fb47726ba,eb8379a925be65b019419e75b6892224fa3b68c81ead030d2dab2cb2fdcfb8f5,e3ceec34c48aacd92779dd0a788903db303b5e980dfb4de5058bff4678971d7a
"401021506","野豬雙胞胎 第1階段","0","0","0","401021507","401021505"
"401021906","大胃王 第1階段","0","0","401021908","401021907","401021905"
"401022106","人馬座 第1階段","0","0","0","401022107","401022105"
"401022306","水之里歐斯 第1階段","0","0","0","401022307","401022305"
"401025906","大胃王 第1階段 單人模式","0","0","401025908","401025907","401025905"
"401026106","人馬座 第1階段 單人模式","0","0","0","401026107","401026105"
"401026306","水之里歐斯 第1階段 單人模式","0","0","0","401026307","401026305"
"401031506","野豬雙胞胎 第2階段","0","0","0","401031507","401031505"
"401031906","大胃王 第2階段","0","0","401031908","401031907","401031905"
"401032106","人馬座 第2階段","0","0","0","401032107","401032105"
"401032306","水之里歐斯 第2階段","0","0","0","401032307","401032305"
"401035906","大胃王 第2階段 單人模式","0","0","401035908","401035907","401035905"
"401036106","人馬座 第2階段 單人模式","0","0","0","401036107","401036105"
"401036306","水之里歐斯 第2階段 單人模式","0","0","0","401036307","401036305"
"401041506","野豬雙胞胎 第3階段","0","0","0","401041507","401041505"
"401041906","大胃王 第3階段","0","0","401041908","401041907","401041905"
"401042106","人馬座 第3階段","0","0","0","401042107","401042105"
"401042306","水之里歐斯 第3階段","0","0","0","401042307","401042305"
"401045906","大胃王 第3階段 單人模式","0","0","401045908","401045907","401045905"
"401046106","人馬座 第3階段 單人模式","0","0","0","401046107","401046105"
"401046306","水之里歐斯 第3階段 單人模式","0","0","0","401046307","401046305"
"401304106","三重岩 第1階段","0","0","401304108","401304107","401304104"
"401304206","三重岩 第2階段","0","0","401304208","401304207","401304204"
"401304306","三重岩 第3階段","0","0","401304308","401304307","401304304"
"401304406","三重岩 第4階段","0","0","401304408","401304407","401304404"
"401304506","三重岩 第1階段 單人模式","0","0","401304508","401304507","401304504"
"401304606","三重岩 第2階段 單人模式","0","0","401304608","401304607","401304604"
"401304706","三重岩 第3階段 單人模式","0","0","401304708","401304707","401304704"
"401305106","野豬雙胞胎 第1階段","0","0","0","401305107","401305105"
"401305206","野豬雙胞胎 第2階段","0","0","0","401305207","401305205"
"401305306","野豬雙胞胎 第3階段","0","0","0","401305307","401305305"
"401305406","野豬雙胞胎 第4階段","0","0","0","401305407","401305405"
"401305506","野豬雙胞胎 第1階段 單人模式","0","0","0","401305507","401305505"
"401305606","野豬雙胞胎 第2階段 單人模式","0","0","0","401305607","401305605"
"401305706","野豬雙胞胎 第3階段 單人模式","0","0","0","401305707","401305705"
"401307106","泰坦龍龜 第1階段","0","0","0","401307107","401307104"
"401307206","泰坦龍龜 第2階段","0","0","0","401307207","401307204"
"401307306","泰坦龍龜 第3階段","0","0","0","401307307","401307304"
"401307406","泰坦龍龜 第4階段","0","0","0","401307407","401307404"
"401307506","泰坦龍龜 第1階段 單人模式","0","0","0","401307507","401307504"
"401307606","泰坦龍龜 第2階段 單人模式","0","0","0","401307607","401307604"
"401307706","泰坦龍龜 第3階段 單人模式","0","0","0","401307707","401307704"
"401309106","大胃王 第1階段","0","0","401309108","401309107","401309105"
"401309206","大胃王 第2階段","0","0","401309208","401309207","401309205"
"401309306","大胃王 第3階段","0","0","401309308","401309307","401309305"
"401309406","大胃王 第4階段","0","0","401309408","401309407","401309405"
"401309506","大胃王 第1階段 單人模式","0","0","401309508","401309507","401309505"
"401309606","大胃王 第2階段 單人模式","0","0","401309608","401309607","401309605"
"401309706","大胃王 第3階段 單人模式","0","0","401309708","401309707","401309705"
"401310105","黑曜飛龍 第1階段","0","0","401310107","401310106","401310104"
"401310205","黑曜飛龍 第2階段","0","0","401310207","401310206","401310204"
"401310305","黑曜飛龍 第3階段","0","0","401310307","401310306","401310304"
"401310405","黑曜飛龍 第4階段","0","0","401310407","401310406","401310404"
"401310505","黑曜飛龍 第1階段 單人模式","0","0","401310507","401310506","401310504"
"401310605","黑曜飛龍 第2階段 單人模式","0","0","401310607","401310606","401310604"
"401310705","黑曜飛龍 第3階段 單人模式","0","0","401310707","401310706","401310704"
"401311106","人馬座 第1階段","0","0","0","401311107","401311105"
"401311206","人馬座 第2階段","0","0","0","401311207","401311205"
"401311306","人馬座 第3階段","0","0","0","401311307","401311305"
"401311406","人馬座 第4階段","0","0","0","401311407","401311405"
"401311506","人馬座 第1階段 單人模式","0","0","0","401311507","401311505"
"401311606","人馬座 第2階段 單人模式","0","0","0","401311607","401311605"
"401311706","人馬座 第3階段 單人模式","0","0","0","401311707","401311705"
"401312105","三重岩 第1階段","0","0","401312107","401312106","401312104"
"401312205","三重岩 第2階段","0","0","401312207","401312206","401312204"
"401312305","三重岩 第3階段","0","0","401312307","401312306","401312304"
"401312405","三重岩 第4階段","0","0","401312407","401312406","401312404"
"401312505","三重岩 第5階段","0","0","401312507","401312506","401312504"
"401312605","三重岩 第1階段 單人模式","0","0","401312607","401312606","401312604"
"401312705","三重岩 第2階段 單人模式","0","0","401312707","401312706","401312704"
"401312805","三重岩 第3階段 單人模式","0","0","401312807","401312806","401312804"
"401401106","水之里歐斯 第1階段","0","0","0","401401107","401401105"
"401401206","水之里歐斯 第2階段","0","0","0","401401207","401401205"
"401401306","水之里歐斯 第3階段","0","0","0","401401307","401401305"
"401401406","水之里歐斯 第4階段","0","0","0","401401407","401401405"
"401401506","水之里歐斯 第5階段","0","0","0","401401507","401401505"
"401401606","水之里歐斯 第1階段 單人模式","0","0","0","401401607","401401605"
"401401706","水之里歐斯 第2階段 單人模式","0","0","0","401401707","401401705"
"401401806","水之里歐斯 第3階段 單人模式","0","0","0","401401807","401401805"
"401403105","黑曜飛龍 第1階段","0","0","401403107","401403106","401403104"
