d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281
"0","101691001","0","0","110690103","1","0","0","0","0","0","0","0","101691011","0"
"0","101701001","0","0","110700103","1","0","0","0","0","0","0","0","101701011","0"
"0","102311001","0","16","610132007","1","0","0","0","0","0","0","61013201","610132504","0"
"0","102311002","0","16","610132008","1","0","0","0","0","0","0","61013201","610132504","0"
"0","102311003","0","16","610132009","1","0","0","0","0","0","0","61013201","610132504","0"
"0","102312001","0","16","610134007","1","0","0","0","0","0","0","61013401","610134504","0"
"0","102312002","0","16","610134008","1","0","0","0","0","0","0","61013401","610134504","0"
"0","102312003","0","16","610134009","1","0","0","0","0","0","0","61013401","610134504","0"
"0","102401001","0","16","610136004","1","0","0","0","0","0","0","61013601","610136404","0"
"0","102401002","0","16","610136005","1","0","0","0","0","0","0","61013601","610136405","0"
"0","102401003","0","16","610136006","1","0","0","0","0","0","0","61013601","610136406","0"
"0","102401004","0","16","610136007","1","0","0","0","0","0","0","61013601","610136504","0"
"0","102401005","0","16","610136008","1","0","0","0","0","0","0","61013601","610136505","0"
"0","102401006","0","16","610136009","1","0","0","0","0","0","0","61013601","610136506","0"
"0","102401007","0","16","610137007","1","0","0","0","0","0","0","61013601","610137504","0"
"0","102401008","0","16","610137008","1","0","0","0","0","0","0","61013601","610137504","0"
"0","102401009","0","16","610137009","1","0","0","0","0","0","0","61013601","610137504","0"
"0","102402001","0","16","610140007","1","0","0","0","0","0","0","61014001","610140504","0"
"0","102402002","0","16","610140008","1","0","0","0","0","0","0","61014001","610140504","0"
"0","102402003","0","16","610140009","1","0","0","0","0","0","0","61014001","610140504","0"
"0","102403001","0","16","610142004","1","0","0","0","0","0","0","61014201","610142404","0"
"0","102403002","0","16","610142005","1","0","0","0","0","0","0","61014201","610142405","0"
"0","102403003","0","16","610142006","1","0","0","0","0","0","0","61014201","610142406","0"
"0","102403004","0","16","610142007","1","0","0","0","0","0","0","61014201","610142504","0"
"0","102403005","0","16","610142008","1","0","0","0","0","0","0","61014201","610142505","0"
"0","102403006","0","16","610142009","1","0","0","0","0","0","0","61014201","610142506","0"
"0","102404001","0","16","610144004","1","0","0","0","0","0","0","61014401","610144404","0"
"0","102404002","0","16","610144005","1","0","0","0","0","0","0","61014401","610144405","0"
"0","102404003","0","16","610144006","1","0","0","0","0","0","0","61014401","610144406","0"
"0","102404004","0","16","610144007","1","0","0","0","0","0","0","61014401","610144504","0"
"0","102404005","0","16","610144008","1","0","0","0","0","0","0","61014401","610144505","0"
"0","102404006","0","16","610144009","1","0","0","0","0","0","0","61014401","610144506","0"
"0","102405001","0","16","610146004","1","0","0","0","0","0","0","61014601","610146404","0"
"0","102405002","0","16","610146005","1","0","0","0","0","0","0","61014601","610146405","0"
"0","102405003","0","16","610146006","1","0","0","0","0","0","0","61014601","610146406","0"
"0","102405004","0","16","610146007","1","0","0","0","0","0","0","61014601","610146504","0"
"0","102405005","0","16","610146008","1","0","0","0","0","0","0","61014601","610146505","0"
"0","102405006","0","16","610146009","1","0","0","0","0","0","0","61014601","610146506","0"
"0","102406001","0","16","610148004","1","0","0","0","0","0","0","61014801","610148404","0"
"0","102406002","0","16","610148005","1","0","0","0","0","0","0","61014801","610148405","0"
"0","102406003","0","16","610148006","1","0","0","0","0","0","0","61014801","610148406","0"
"0","102406004","0","16","610148007","1","0","0","0","0","0","0","61014801","610148504","0"
"0","102406005","0","16","610148008","1","0","0","0","0","0","0","61014801","610148505","0"
"0","102406006","0","16","610148009","1","0","0","0","0","0","0","61014801","610148506","0"
"0","102691001","0","0","120690033","1","0","0","0","0","0","0","0","102690311","0"
