45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf
"1","0","0","0","101691001","0","0","0","0","0","0","0","101691011","110690103","0"
"1","0","0","0","101701001","0","0","0","0","0","0","0","101701011","110700103","0"
"1","61013201","0","0","102311001","0","0","0","0","16","0","0","610132504","610132007","0"
"1","61013201","0","0","102311002","0","0","0","0","16","0","0","610132504","610132008","0"
"1","61013201","0","0","102311003","0","0","0","0","16","0","0","610132504","610132009","0"
"1","61013401","0","0","102312001","0","0","0","0","16","0","0","610134504","610134007","0"
"1","61013401","0","0","102312002","0","0","0","0","16","0","0","610134504","610134008","0"
"1","61013401","0","0","102312003","0","0","0","0","16","0","0","610134504","610134009","0"
"1","61013601","0","0","102401001","0","0","0","0","16","0","0","610136404","610136004","0"
"1","61013601","0","0","102401002","0","0","0","0","16","0","0","610136405","610136005","0"
"1","61013601","0","0","102401003","0","0","0","0","16","0","0","610136406","610136006","0"
"1","61013601","0","0","102401004","0","0","0","0","16","0","0","610136504","610136007","0"
"1","61013601","0","0","102401005","0","0","0","0","16","0","0","610136505","610136008","0"
"1","61013601","0","0","102401006","0","0","0","0","16","0","0","610136506","610136009","0"
"1","61013601","0","0","102401007","0","0","0","0","16","0","0","610137504","610137007","0"
"1","61013601","0","0","102401008","0","0","0","0","16","0","0","610137504","610137008","0"
"1","61013601","0","0","102401009","0","0","0","0","16","0","0","610137504","610137009","0"
"1","61014001","0","0","102402001","0","0","0","0","16","0","0","610140504","610140007","0"
"1","61014001","0","0","102402002","0","0","0","0","16","0","0","610140504","610140008","0"
"1","61014001","0","0","102402003","0","0","0","0","16","0","0","610140504","610140009","0"
"1","61014201","0","0","102403001","0","0","0","0","16","0","0","610142404","610142004","0"
"1","61014201","0","0","102403002","0","0","0","0","16","0","0","610142405","610142005","0"
"1","61014201","0","0","102403003","0","0","0","0","16","0","0","610142406","610142006","0"
"1","61014201","0","0","102403004","0","0","0","0","16","0","0","610142504","610142007","0"
"1","61014201","0","0","102403005","0","0","0","0","16","0","0","610142505","610142008","0"
"1","61014201","0","0","102403006","0","0","0","0","16","0","0","610142506","610142009","0"
"1","61014401","0","0","102404001","0","0","0","0","16","0","0","610144404","610144004","0"
"1","61014401","0","0","102404002","0","0","0","0","16","0","0","610144405","610144005","0"
"1","61014401","0","0","102404003","0","0","0","0","16","0","0","610144406","610144006","0"
"1","61014401","0","0","102404004","0","0","0","0","16","0","0","610144504","610144007","0"
"1","61014401","0","0","102404005","0","0","0","0","16","0","0","610144505","610144008","0"
"1","61014401","0","0","102404006","0","0","0","0","16","0","0","610144506","610144009","0"
"1","61014601","0","0","102405001","0","0","0","0","16","0","0","610146404","610146004","0"
"1","61014601","0","0","102405002","0","0","0","0","16","0","0","610146405","610146005","0"
"1","61014601","0","0","102405003","0","0","0","0","16","0","0","610146406","610146006","0"
"1","61014601","0","0","102405004","0","0","0","0","16","0","0","610146504","610146007","0"
"1","61014601","0","0","102405005","0","0","0","0","16","0","0","610146505","610146008","0"
"1","61014601","0","0","102405006","0","0","0","0","16","0","0","610146506","610146009","0"
"1","61014801","0","0","102406001","0","0","0","0","16","0","0","610148404","610148004","0"
"1","61014801","0","0","102406002","0","0","0","0","16","0","0","610148405","610148005","0"
"1","61014801","0","0","102406003","0","0","0","0","16","0","0","610148406","610148006","0"
"1","61014801","0","0","102406004","0","0","0","0","16","0","0","610148504","610148007","0"
"1","61014801","0","0","102406005","0","0","0","0","16","0","0","610148505","610148008","0"
"1","61014801","0","0","102406006","0","0","0","0","16","0","0","610148506","610148009","0"
"4","61015001","0","0","102407001","0","0","0","0","16","0","0","610150404","610150004","0"
"4","61015001","0","0","102407002","0","0","0","0","16","0","0","610150405","610150005","0"
"4","61015001","0","0","102407003","0","0","0","0","16","0","0","610150406","610150006","0"
"4","61015001","0","0","102407004","0","0","0","0","16","0","0","610150504","610150007","0"
"4","61015001","0","0","102407005","0","0","0","0","16","0","0","610150505","610150008","0"
"4","61015001","0","0","102407006","0","0","0","0","16","0","0","610150506","610150009","0"
"1","0","0","0","102691001","0","0","0","0","0","0","0","102690311","120690033","0"
"1","0","0","0","102701001","0","0","0","0","0","0","0","102700311","120700033","0"
"1","0","0","0","401705101","0","0","0","0","9","0","0","401705112","401705101","0"
"1","0","0","0","401705102","0","0","0","0","9","0","0","401705113","401705102","0"
"1","0","0","0","401705105","0","0","0","0","9","0","0","401705114","401705105","0"
"1","0","0","0","401705106","0","0","0","0","9","0","0","401705115","401705106","0"
"1","0","0","0","401705107","0","0","0","0","9","0","0","401705116","401705107","0"
"1","0","0","0","401705201","0","0","0","0","9","0","0","401705212","401705201","0"
"1","0","0","0","401705202","0","0","0","0","9","0","0","401705213","401705202","0"
"1","0","0","0","401705205","0","0","0","0","9","0","0","401705214","401705205","0"
"1","0","0","0","401705206","0","0","0","0","9","0","0","401705215","401705206","0"
"1","0","0","0","401705207","0","0","0","0","9","0","0","401705216","401705207","0"
"1","0","0","0","401705301","0","0","0","0","9","0","0","401705312","401705301","0"
"1","0","0","0","401705302","0","0","0","0","9","0","0","401705313","401705302","0"
"1","0","0","0","401705305","0","0","0","0","9","0","0","401705314","401705305","0"
"1","0","0","0","401705306","0","0","0","0","9","0","0","401705315","401705306","0"
"1","0","0","0","401705307","0","0","0","0","9","0","0","401705316","401705307","0"
"1","0","0","0","401705401","0","0","0","0","9","0","0","401705412","401705401","0"
"1","0","0","0","401705402","0","0","0","0","9","0","0","401705413","401705402","0"
"1","0","0","0","401705405","0","0","0","0","9","0","0","401705414","401705405","0"
"1","0","0","0","401705406","0","0","0","0","9","0","0","401705415","401705406","0"
"1","0","0","0","401705407","0","0","0","0","9","0","0","401705416","401705407","0"
"1","0","0","0","401705501","0","0","0","0","9","0","0","401705512","401705501","0"
"1","0","0","0","401705502","0","0","0","0","9","0","0","401705513","401705502","0"
"1","0","0","0","401705505","0","0","0","0","9","0","0","401705514","401705505","0"
"1","0","0","0","401705506","0","0","0","0","9","0","0","401705515","401705506","0"
"1","0","0","0","401705507","0","0","0","0","9","0","0","401705516","401705507","0"
"1","0","0","0","401705601","0","0","0","0","9","0","0","401705612","401705601","0"
"1","0","0","0","401705602","0","0","0","0","9","0","0","401705613","401705602","0"
"1","0","0","0","401705605","0","0","0","0","9","0","0","401705614","401705605","0"
"1","0","0","0","401705606","0","0","0","0","9","0","0","401705615","401705606","0"
"1","0","0","0","401705607","0","0","0","0","9","0","0","401705616","401705607","0"
"1","0","0","0","401705701","0","0","0","0","9","0","0","401705712","401705701","0"
"1","0","0","0","401705702","0","0","0","0","9","0","0","401705713","401705702","0"
"1","0","0","0","401705705","0","0","0","0","9","0","0","401705714","401705705","0"
"1","0","0","0","401705706","0","0","0","0","9","0","0","401705715","401705706","0"
"1","0","0","0","401705707","0","0","0","0","9","0","0","401705716","401705707","0"
"1","0","0","0","401706101","0","0","0","0","9","0","0","401706109","401706101","0"
"1","0","0","0","401706102","0","0","0","0","9","0","0","401706110","401706102","0"
"1","0","0","0","401706103","0","0","0","0","9","0","0","401706111","401706103","0"
"1","0","0","0","401706104","0","0","0","0","9","0","0","401706112","401706104","0"
"1","0","0","0","401706108","0","0","0","0","9","0","0","401706113","401706108","0"
"1","0","0","0","401706201","0","0","0","0","9","0","0","401706209","401706201","0"
"1","0","0","0","401706202","0","0","0","0","9","0","0","401706210","401706202","0"
"1","0","0","0","401706203","0","0","0","0","9","0","0","401706211","401706203","0"
