89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8
"0","0","0","0","0","0","0","110690103","101691011","0","0","0","1","0","101691001"
"0","0","0","0","0","0","0","110700103","101701011","0","0","0","1","0","101701001"
"0","0","0","0","0","0","0","110710103","101711011","0","0","0","1","0","101711001"
"61013201","0","0","0","0","0","0","610132007","610132504","0","16","0","1","0","102311001"
"61013201","0","0","0","0","0","0","610132008","610132504","0","16","0","1","0","102311002"
"61013201","0","0","0","0","0","0","610132009","610132504","0","16","0","1","0","102311003"
"61013401","0","0","0","0","0","0","610134007","610134504","0","16","0","1","0","102312001"
"61013401","0","0","0","0","0","0","610134008","610134504","0","16","0","1","0","102312002"
"61013401","0","0","0","0","0","0","610134009","610134504","0","16","0","1","0","102312003"
"61013601","0","0","0","0","0","0","610136004","610136404","0","16","0","1","0","102401001"
"61013601","0","0","0","0","0","0","610136005","610136405","0","16","0","1","0","102401002"
"61013601","0","0","0","0","0","0","610136006","610136406","0","16","0","1","0","102401003"
"61013601","0","0","0","0","0","0","610136007","610136504","0","16","0","1","0","102401004"
"61013601","0","0","0","0","0","0","610136008","610136505","0","16","0","1","0","102401005"
"61013601","0","0","0","0","0","0","610136009","610136506","0","16","0","1","0","102401006"
"61013601","0","0","0","0","0","0","610137007","610137504","0","16","0","1","0","102401007"
"61013601","0","0","0","0","0","0","610137008","610137504","0","16","0","1","0","102401008"
"61013601","0","0","0","0","0","0","610137009","610137504","0","16","0","1","0","102401009"
"61014001","0","0","0","0","0","0","610140007","610140504","0","16","0","1","0","102402001"
"61014001","0","0","0","0","0","0","610140008","610140504","0","16","0","1","0","102402002"
"61014001","0","0","0","0","0","0","610140009","610140504","0","16","0","1","0","102402003"
"61014201","0","0","0","0","0","0","610142004","610142404","0","16","0","1","0","102403001"
"61014201","0","0","0","0","0","0","610142005","610142405","0","16","0","1","0","102403002"
"61014201","0","0","0","0","0","0","610142006","610142406","0","16","0","1","0","102403003"
"61014201","0","0","0","0","0","0","610142007","610142504","0","16","0","1","0","102403004"
"61014201","0","0","0","0","0","0","610142008","610142505","0","16","0","1","0","102403005"
"61014201","0","0","0","0","0","0","610142009","610142506","0","16","0","1","0","102403006"
"61014401","0","0","0","0","0","0","610144004","610144404","0","16","0","1","0","102404001"
"61014401","0","0","0","0","0","0","610144005","610144405","0","16","0","1","0","102404002"
"61014401","0","0","0","0","0","0","610144006","610144406","0","16","0","1","0","102404003"
"61014401","0","0","0","0","0","0","610144007","610144504","0","16","0","1","0","102404004"
"61014401","0","0","0","0","0","0","610144008","610144505","0","16","0","1","0","102404005"
"61014401","0","0","0","0","0","0","610144009","610144506","0","16","0","1","0","102404006"
"61014601","0","0","0","0","0","0","610146004","610146404","0","16","0","1","0","102405001"
"61014601","0","0","0","0","0","0","610146005","610146405","0","16","0","1","0","102405002"
"61014601","0","0","0","0","0","0","610146006","610146406","0","16","0","1","0","102405003"
"61014601","0","0","0","0","0","0","610146007","610146504","0","16","0","1","0","102405004"
"61014601","0","0","0","0","0","0","610146008","610146505","0","16","0","1","0","102405005"
"61014601","0","0","0","0","0","0","610146009","610146506","0","16","0","1","0","102405006"
"61014801","0","0","0","0","0","0","610148004","610148404","0","16","0","1","0","102406001"
"61014801","0","0","0","0","0","0","610148005","610148405","0","16","0","1","0","102406002"
"61014801","0","0","0","0","0","0","610148006","610148406","0","16","0","1","0","102406003"
"61014801","0","0","0","0","0","0","610148007","610148504","0","16","0","1","0","102406004"
"61014801","0","0","0","0","0","0","610148008","610148505","0","16","0","1","0","102406005"
"61014801","0","0","0","0","0","0","610148009","610148506","0","16","0","1","0","102406006"
