d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb
"0","0","101691001","0","0","1","101691011","110690103","0","0","0","0","0","0","0"
"0","0","101701001","0","0","1","101701011","110700103","0","0","0","0","0","0","0"
"0","0","102311001","16","0","1","610132504","610132007","0","0","0","0","0","0","61013201"
"0","0","102311002","16","0","1","610132504","610132008","0","0","0","0","0","0","61013201"
"0","0","102311003","16","0","1","610132504","610132009","0","0","0","0","0","0","61013201"
"0","0","102312001","16","0","1","610134504","610134007","0","0","0","0","0","0","61013401"
"0","0","102312002","16","0","1","610134504","610134008","0","0","0","0","0","0","61013401"
"0","0","102312003","16","0","1","610134504","610134009","0","0","0","0","0","0","61013401"
"0","0","102401001","16","0","1","610136404","610136004","0","0","0","0","0","0","61013601"
"0","0","102401002","16","0","1","610136405","610136005","0","0","0","0","0","0","61013601"
"0","0","102401003","16","0","1","610136406","610136006","0","0","0","0","0","0","61013601"
"0","0","102401004","16","0","1","610136504","610136007","0","0","0","0","0","0","61013601"
"0","0","102401005","16","0","1","610136505","610136008","0","0","0","0","0","0","61013601"
"0","0","102401006","16","0","1","610136506","610136009","0","0","0","0","0","0","61013601"
"0","0","102401007","16","0","1","610137504","610137007","0","0","0","0","0","0","61013601"
"0","0","102401008","16","0","1","610137504","610137008","0","0","0","0","0","0","61013601"
"0","0","102401009","16","0","1","610137504","610137009","0","0","0","0","0","0","61013601"
"0","0","102402001","16","0","1","610140504","610140007","0","0","0","0","0","0","61014001"
"0","0","102402002","16","0","1","610140504","610140008","0","0","0","0","0","0","61014001"
"0","0","102402003","16","0","1","610140504","610140009","0","0","0","0","0","0","61014001"
"0","0","102403001","16","0","1","610142404","610142004","0","0","0","0","0","0","61014201"
"0","0","102403002","16","0","1","610142405","610142005","0","0","0","0","0","0","61014201"
"0","0","102403003","16","0","1","610142406","610142006","0","0","0","0","0","0","61014201"
"0","0","102403004","16","0","1","610142504","610142007","0","0","0","0","0","0","61014201"
"0","0","102403005","16","0","1","610142505","610142008","0","0","0","0","0","0","61014201"
"0","0","102403006","16","0","1","610142506","610142009","0","0","0","0","0","0","61014201"
"0","0","102404001","16","0","1","610144404","610144004","0","0","0","0","0","0","61014401"
"0","0","102404002","16","0","1","610144405","610144005","0","0","0","0","0","0","61014401"
"0","0","102404003","16","0","1","610144406","610144006","0","0","0","0","0","0","61014401"
"0","0","102404004","16","0","1","610144504","610144007","0","0","0","0","0","0","61014401"
"0","0","102404005","16","0","1","610144505","610144008","0","0","0","0","0","0","61014401"
"0","0","102404006","16","0","1","610144506","610144009","0","0","0","0","0","0","61014401"
"0","0","102405001","16","0","1","610146404","610146004","0","0","0","0","0","0","61014601"
"0","0","102405002","16","0","1","610146405","610146005","0","0","0","0","0","0","61014601"
"0","0","102405003","16","0","1","610146406","610146006","0","0","0","0","0","0","61014601"
"0","0","102405004","16","0","1","610146504","610146007","0","0","0","0","0","0","61014601"
"0","0","102405005","16","0","1","610146505","610146008","0","0","0","0","0","0","61014601"
"0","0","102405006","16","0","1","610146506","610146009","0","0","0","0","0","0","61014601"
"0","0","102406001","16","0","1","610148404","610148004","0","0","0","0","0","0","61014801"
"0","0","102406002","16","0","1","610148405","610148005","0","0","0","0","0","0","61014801"
"0","0","102406003","16","0","1","610148406","610148006","0","0","0","0","0","0","61014801"
"0","0","102406004","16","0","1","610148504","610148007","0","0","0","0","0","0","61014801"
"0","0","102406005","16","0","1","610148505","610148008","0","0","0","0","0","0","61014801"
"0","0","102406006","16","0","1","610148506","610148009","0","0","0","0","0","0","61014801"
"0","0","102691001","0","0","1","102690311","120690033","0","0","0","0","0","0","0"
"0","0","102701001","0","0","1","102700311","120700033","0","0","0","0","0","0","0"
"0","0","401705101","9","0","1","401705112","401705101","0","0","0","0","0","0","0"
"0","0","401705102","9","0","1","401705113","401705102","0","0","0","0","0","0","0"
"0","0","401705105","9","0","1","401705114","401705105","0","0","0","0","0","0","0"
"0","0","401705106","9","0","1","401705115","401705106","0","0","0","0","0","0","0"
"0","0","401705107","9","0","1","401705116","401705107","0","0","0","0","0","0","0"
"0","0","401705201","9","0","1","401705212","401705201","0","0","0","0","0","0","0"
"0","0","401705202","9","0","1","401705213","401705202","0","0","0","0","0","0","0"
"0","0","401705205","9","0","1","401705214","401705205","0","0","0","0","0","0","0"
