95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"1","0","1","0","0","0","0","2","0","0","75","65","16","0","10","100101","0","0","0"
"3","0","2","0","0","0","0","3","0","0","125","185","68","0","30","100101","0","0","0"
"7","0","4","0","0","0","0","4","0","0","260","420","158","0","60","100101","0","0","3"
"12","0","7","0","0","0","0","5","0","0","420","810","293","0","100","100101","0","0","7"
"17","0","11","0","0","0","0","6","0","0","630","1340","486","0","130","100101","0","3","11"
"26","0","15","0","0","0","0","7","0","0","1235","1660","731","0","155","100101","0","6","17"
"35","0","15","0","10","0","0","8","0","9","1795","2290","1030","0","180","100101","0","9","24"
"46","0","16","0","40","0","0","9","5","23","1795","2540","1459","0","205","100101","0","9","27"
"51","0","16","0","100","0","0","10","10","37","1795","2740","1941","0","205","100101","10","9","35"
"55","0","16","0","158","3","0","11","15","37","1795","3100","2439","0","205","100101","20","9","44"
"66","0","18","0","198","36","0","12","15","37","2045","3470","2871","0","205","100101","20","9","46"
"79","0","18","0","251","56","0","13","15","37","2045","3720","3345","0","230","100101","20","9","54"
"97","0","20","0","328","56","0","14","15","37","2045","3880","3840","0","255","100101","20","9","68"
"111","0","20","0","448","56","0","15","15","37","2045","3880","4412","0","255","100101","20","9","82"
"124","0","20","0","586","59","0","16","15","37","2045","3880","5015","0","255","100101","20","9","94"
"142","0","20","0","711","62","0","17","15","37","2045","3930","5656","0","255","100101","20","9","103"
"157","0","20","0","856","62","0","18","15","37","2045","3980","6351","0","255","100101","20","9","119"
"173","0","20","0","984","62","0","19","15","37","2045","4075","7154","0","255","100101","20","9","135"
"203","0","20","0","1065","62","0","20","15","37","2045","4270","8017","0","255","100101","20","9","147"
"232","0","20","0","1160","62","0","21","15","37","2045","4580","8971","0","255","100101","20","9","157"
"259","0","20","0","1262","62","0","22","15","37","2045","4790","10078","0","255","100101","20","9","176"
"287","0","20","0","1343","62","0","23","15","37","2045","4880","11352","0","255","100101","20","9","199"
"308","0","20","0","1416","62","0","24","15","37","2045","4970","12783","0","255","100101","20","9","221"
"331","0","20","0","1471","62","0","25","15","37","2045","5230","14334","0","255","100101","20","9","247"
"359","0","20","0","1495","62","0","26","15","37","2045","6835","15835","0","255","100101","20","9","280"
"387","0","20","0","1513","62","0","27","15","37","2045","8440","17449","0","255","100101","20","9","313"
"400","0","20","0","1538","62","0","28","15","37","2045","9225","19454","0","255","100101","20","9","326"
"415","0","20","0","1571","62","0","29","15","37","2045","10010","21599","0","255","100101","20","9","341"
"440","0","20","0","1614","62","0","30","15","37","2045","10270","23844","0","255","100101","20","9","366"
"450","0","20","0","1657","62","0","31","15","37","2045","10795","26318","0","255","100101","20","9","376"
"450","0","20","0","1690","62","0","32","15","37","2045","11845","28948","0","255","100101","20","9","376"
"461","0","20","0","1729","62","0","33","15","37","2045","12370","31669","0","255","100101","20","9","387"
"483","0","20","0","1775","62","0","34","15","37","2045","12370","34498","0","255","100101","20","9","409"
"505","0","20","0","1821","62","0","35","15","37","2045","12370","37455","0","255","100101","20","9","431"
"528","0","20","0","1867","62","0","36","15","37","2045","12370","40512","0","255","100101","20","9","454"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","100201","0","0","2"
"1","0","0","81","0","0","0","3","0","0","125","150","0","0","0","100201","0","0","8"
"4","0","0","172","0","0","0","4","0","0","175","325","0","0","5","100201","10","0","17"
"4","0","0","349","0","0","0","5","0","0","175","505","0","0","15","100201","10","0","33"
"12","0","0","522","0","0","0","6","0","0","175","1035","0","0","15","100201","25","0","52"
"14","0","0","790","0","0","0","7","0","0","175","1395","0","0","85","100201","30","0","66"
"19","0","0","1089","0","0","0","8","0","4","175","1675","0","0","85","100201","75","0","88"
"25","6","0","1389","0","0","0","9","5","9","175","2130","0","0","100","100201","110","0","109"
"28","30","0","1758","0","0","0","10","10","14","395","2490","0","0","135","100201","115","0","126"
"35","53","0","2159","0","0","0","11","10","14","735","2910","0","0","151","100201","129","0","145"
"56","63","0","2471","0","0","0","12","12","17","955","3430","0","0","177","100201","138","0","171"
"94","63","0","2705","0","0","0","13","14","20","1175","3810","0","0","199","100201","140","0","209"
"133","71","0","2982","0","0","0","14","16","20","1295","3990","0","0","199","100201","146","0","251"
"168","81","0","3310","0","0","0","15","18","20","1395","4130","0","0","199","100201","151","0","293"
"208","81","0","3658","0","0","0","16","18","20","1495","4330","0","0","199","100201","157","0","336"
"250","81","3","4008","0","0","0","17","18","20","1495","4510","0","0","214","100201","158","0","384"
"295","81","6","4353","0","0","0","18","18","20","1495","4915","0","0","229","100201","158","0","441"
"349","81","6","4719","0","0","0","19","18","20","1590","5560","0","0","229","100201","158","0","506"
"406","93","6","5176","0","0","0","20","18","20","1685","6145","0","0","229","100201","158","0","568"
"472","93","6","5618","0","0","0","21","18","20","1685","6765","0","0","229","100201","158","0","646"
"541","93","6","6142","0","0","0","22","18","20","1685","8080","0","0","229","100201","158","0","725"
"619","93","6","6707","0","0","0","23","18","20","1685","9855","0","0","229","100201","158","0","810"
"704","93","6","7347","0","0","0","24","18","20","1685","11380","0","0","229","100201","158","0","901"
"784","103","6","8212","0","0","0","25","18","20","1685","12675","0","0","229","100201","158","0","987"
"853","118","6","9328","0","0","0","26","18","20","1685","13965","0","0","229","100201","158","0","1062"
"920","128","6","10563","0","0","0","27","18","20","1685","15535","0","0","229","100201","158","0","1132"
"990","138","6","11885","0","0","0","28","18","20","1685","17300","0","0","229","100201","158","0","1203"
"1066","148","6","13290","0","0","0","29","18","20","1685","19295","0","0","229","100201","158","0","1279"
"1147","158","6","14765","0","0","0","30","18","20","1685","21525","0","0","229","100201","158","0","1360"
"1230","168","6","16312","0","0","0","31","18","20","1685","23915","0","0","229","100201","158","0","1443"
"1315","178","6","17930","0","0","0","32","18","20","1685","26460","0","0","229","100201","158","0","1528"
"1402","188","6","19645","0","0","0","33","18","20","1685","29250","0","0","229","100201","158","0","1615"
"1491","198","6","21457","0","0","0","34","18","20","1685","32450","0","0","229","100201","158","0","1704"
"1581","208","6","23342","0","0","0","35","18","20","1685","36060","0","0","229","100201","158","0","1794"
"1672","218","6","25290","0","0","0","36","18","20","1685","40010","0","0","229","100201","158","0","1885"
"2","0","0","0","0","0","0","2","0","0","75","95","22","0","0","100301","0","0","0"
"6","0","0","0","0","0","0","3","0","0","125","310","71","0","0","100301","0","0","2"
"11","0","0","0","0","0","0","4","0","0","155","685","176","0","10","100301","0","0","4"
"20","0","0","0","0","0","0","5","0","0","155","1435","289","0","20","100301","5","0","11"
"31","0","0","0","0","0","0","6","0","0","245","2300","499","0","35","100301","5","0","13"
"43","0","0","0","0","0","0","7","0","0","715","3270","746","0","35","100301","5","0","15"
"57","0","0","0","0","0","0","8","0","0","715","4025","1040","0","50","100301","5","3","23"
"71","0","0","0","20","0","0","9","0","9","1115","4630","1353","0","65","100301","5","7","31"
"80","0","5","0","50","0","0","10","0","18","1115","4990","1729","0","65","100301","30","12","40"
"88","0","7","0","88","13","0","11","0","18","1115","5410","2147","0","65","100301","40","17","49"
"98","0","7","0","130","29","0","12","0","21","1115","6180","2581","0","65","100301","40","17","56"
"112","0","7","0","163","42","0","13","0","24","1115","6670","3026","0","98","100301","40","17","66"
"123","0","7","0","214","42","0","14","0","24","1115","7050","3571","0","131","100301","40","17","76"
"142","0","7","0","280","42","0","15","0","24","1115","7420","4098","0","131","100301","40","17","91"
"156","0","7","0","370","45","0","16","0","24","1115","7560","4716","0","143","100301","40","17","99"
"170","0","7","0","467","48","0","17","0","24","1115","7750","5390","0","143","100301","40","17","105"
"179","0","7","0","591","48","0","18","0","24","1115","8015","6136","0","143","100301","40","17","114"
"191","0","7","0","730","48","0","19","0","24","1115","8340","6947","0","143","100301","40","17","126"
"213","0","7","0","849","48","0","20","0","24","1115","8665","7816","0","143","100301","40","17","138"
"233","0","7","0","980","48","0","21","0","24","1115","8950","8795","0","143","100301","40","17","149"
"249","0","7","0","1098","48","0","22","0","24","1115","9165","9978","0","143","100301","40","17","162"
"273","0","7","0","1169","48","0","23","0","24","1115","9510","11268","0","143","100301","40","17","181"
"296","0","7","0","1230","48","0","24","0","24","1115","10190","12629","0","143","100301","40","17","203"
"310","0","7","0","1293","48","0","25","0","24","1115","10710","14227","0","143","100301","40","17","222"
"316","0","7","0","1332","48","0","26","0","24","1115","11535","16038","0","143","100301","40","17","231"
"321","0","7","0","1356","48","0","27","0","24","1115","12780","17934","0","143","100301","40","17","238"
"326","0","7","0","1380","48","0","28","0","24","1115","14025","19958","0","143","100301","40","17","245"
"341","0","7","0","1405","48","0","29","0","24","1115","15210","22063","0","143","100301","40","17","260"
"371","0","7","0","1431","48","0","30","0","24","1115","16130","24192","0","143","100301","40","17","290"
"386","0","7","0","1457","48","0","31","0","24","1115","17315","26550","0","143","100301","40","17","305"
"386","0","7","0","1483","48","0","32","0","24","1115","18865","29128","0","143","100301","40","17","305"
