4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"10","1","65","0","0","0","100101","0","0","1","2","0","0","0","0","75","16","0","0"
"30","2","185","0","0","0","100101","0","0","3","3","0","0","0","0","125","68","0","0"
"60","4","420","0","0","0","100101","0","3","7","4","0","0","0","0","260","158","0","0"
"100","7","810","0","0","0","100101","0","7","12","5","0","0","0","0","420","293","0","0"
"130","11","1340","0","3","0","100101","0","11","17","6","0","0","0","0","630","486","0","0"
"155","15","1660","0","6","0","100101","0","17","26","7","0","0","0","0","1235","731","0","0"
"180","15","2290","0","9","9","100101","10","24","35","8","0","0","0","0","1795","1030","0","0"
"205","16","2540","0","9","23","100101","40","27","46","9","0","5","0","0","1795","1459","0","0"
"205","16","2740","0","9","37","100101","100","35","51","10","10","10","0","0","1795","1941","0","0"
"205","16","3100","3","9","37","100101","158","44","55","11","20","15","0","0","1795","2439","0","0"
"205","18","3470","36","9","37","100101","198","46","66","12","20","15","0","0","2045","2871","0","0"
"230","18","3720","56","9","37","100101","251","54","79","13","20","15","0","0","2045","3345","0","0"
"255","20","3880","56","9","37","100101","328","68","97","14","20","15","0","0","2045","3840","0","0"
"255","20","3880","56","9","37","100101","448","82","111","15","20","15","0","0","2045","4412","0","0"
"255","20","3880","59","9","37","100101","586","94","124","16","20","15","0","0","2045","5015","0","0"
"255","20","3930","62","9","37","100101","711","103","142","17","20","15","0","0","2045","5656","0","0"
"255","20","3980","62","9","37","100101","856","119","157","18","20","15","0","0","2045","6351","0","0"
"255","20","4075","62","9","37","100101","984","135","173","19","20","15","0","0","2045","7154","0","0"
"255","20","4270","62","9","37","100101","1065","147","203","20","20","15","0","0","2045","8017","0","0"
"255","20","4580","62","9","37","100101","1160","157","232","21","20","15","0","0","2045","8971","0","0"
"255","20","4790","62","9","37","100101","1262","176","259","22","20","15","0","0","2045","10078","0","0"
