4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"10","16","0","0","100101","0","1","0","0","75","0","0","2","65","0","1","0","0","0"
"30","68","0","0","100101","0","3","0","0","125","0","0","3","185","0","2","0","0","0"
"60","158","0","0","100101","0","7","0","0","260","0","0","4","420","0","4","0","3","0"
"100","293","0","0","100101","0","12","0","0","420","0","0","5","810","0","7","0","7","0"
"130","486","0","0","100101","0","17","0","3","630","0","0","6","1340","0","11","0","11","0"
"155","731","0","0","100101","0","26","0","6","1235","0","0","7","1660","0","15","0","17","0"
"180","1030","0","0","100101","0","35","0","9","1795","9","10","8","2290","0","15","0","24","0"
"205","1459","5","0","100101","0","46","0","9","1795","23","40","9","2540","0","16","0","27","0"
"205","1941","10","10","100101","0","51","0","9","1795","37","100","10","2740","0","16","0","35","0"
"205","2439","15","20","100101","0","55","3","9","1795","37","158","11","3100","0","16","0","44","0"
"205","2871","15","20","100101","0","66","36","9","2045","37","198","12","3470","0","18","0","46","0"
"230","3345","15","20","100101","0","79","56","9","2045","37","251","13","3720","0","18","0","54","0"
"255","3840","15","20","100101","0","97","56","9","2045","37","328","14","3880","0","20","0","68","0"
"255","4412","15","20","100101","0","111","56","9","2045","37","448","15","3880","0","20","0","82","0"
"255","5015","15","20","100101","0","124","59","9","2045","37","586","16","3880","0","20","0","94","0"
"255","5656","15","20","100101","0","142","62","9","2045","37","711","17","3930","0","20","0","103","0"
"255","6351","15","20","100101","0","157","62","9","2045","37","856","18","3980","0","20","0","119","0"
"255","7154","15","20","100101","0","173","62","9","2045","37","984","19","4075","0","20","0","135","0"
"255","8017","15","20","100101","0","203","62","9","2045","37","1065","20","4270","0","20","0","147","0"
"255","8971","15","20","100101","0","232","62","9","2045","37","1160","21","4580","0","20","0","157","0"
"255","10078","15","20","100101","0","259","62","9","2045","37","1262","22","4790","0","20","0","176","0"
"255","11352","15","20","100101","0","287","62","9","2045","37","1343","23","4880","0","20","0","199","0"
"255","12783","15","20","100101","0","308","62","9","2045","37","1416","24","4970","0","20","0","221","0"
"255","14334","15","20","100101","0","331","62","9","2045","37","1471","25","5230","0","20","0","247","0"
"255","15835","15","20","100101","0","359","62","9","2045","37","1495","26","6835","0","20","0","280","0"
"255","17449","15","20","100101","0","387","62","9","2045","37","1513","27","8440","0","20","0","313","0"
"255","19454","15","20","100101","0","400","62","9","2045","37","1538","28","9225","0","20","0","326","0"
"255","21599","15","20","100101","0","415","62","9","2045","37","1571","29","10010","0","20","0","341","0"
"255","23844","15","20","100101","0","440","62","9","2045","37","1614","30","10270","0","20","0","366","0"
"255","26318","15","20","100101","0","450","62","9","2045","37","1657","31","10795","0","20","0","376","0"
"255","28948","15","20","100101","0","450","62","9","2045","37","1690","32","11845","0","20","0","376","0"
"255","31669","15","20","100101","0","461","62","9","2045","37","1729","33","12370","0","20","0","387","0"
"255","34498","15","20","100101","0","483","62","9","2045","37","1775","34","12370","0","20","0","409","0"
"255","37455","15","20","100101","0","505","62","9","2045","37","1821","35","12370","0","20","0","431","0"
"255","40512","15","20","100101","0","528","62","9","2045","37","1867","36","12370","0","20","0","454","0"
"0","0","0","0","100201","0","1","0","0","75","0","0","2","55","0","0","0","2","23"
"0","0","0","0","100201","0","1","0","0","125","0","0","3","150","0","0","0","8","81"
"5","0","0","10","100201","0","4","0","0","175","0","0","4","325","0","0","0","17","172"
"15","0","0","10","100201","0","4","0","0","175","0","0","5","505","0","0","0","33","349"
"15","0","0","25","100201","0","12","0","0","175","0","0","6","1035","0","0","0","52","522"
"85","0","0","30","100201","0","14","0","0","175","0","0","7","1395","0","0","0","66","790"
"85","0","0","75","100201","0","19","0","0","175","4","0","8","1675","0","0","0","88","1089"
"100","0","5","110","100201","0","25","0","0","175","9","0","9","2130","0","0","6","109","1389"
"135","0","10","115","100201","0","28","0","0","395","14","0","10","2490","0","0","30","126","1758"
"151","0","10","129","100201","0","35","0","0","735","14","0","11","2910","0","0","53","145","2159"
"177","0","12","138","100201","0","56","0","0","955","17","0","12","3430","0","0","63","171","2471"
"199","0","14","140","100201","0","94","0","0","1175","20","0","13","3810","0","0","63","209","2705"
"199","0","16","146","100201","0","133","0","0","1295","20","0","14","3990","0","0","71","251","2982"
"199","0","18","151","100201","0","168","0","0","1395","20","0","15","4130","0","0","81","293","3310"
"199","0","18","157","100201","0","208","0","0","1495","20","0","16","4330","0","0","81","336","3658"
"214","0","18","158","100201","0","250","0","0","1495","20","0","17","4510","0","3","81","384","4008"
"229","0","18","158","100201","0","295","0","0","1495","20","0","18","4915","0","6","81","441","4353"
"229","0","18","158","100201","0","349","0","0","1590","20","0","19","5560","0","6","81","506","4719"
"229","0","18","158","100201","0","406","0","0","1685","20","0","20","6145","0","6","93","568","5176"
"229","0","18","158","100201","0","472","0","0","1685","20","0","21","6765","0","6","93","646","5618"
"229","0","18","158","100201","0","541","0","0","1685","20","0","22","8080","0","6","93","725","6142"
"229","0","18","158","100201","0","619","0","0","1685","20","0","23","9855","0","6","93","810","6707"
"229","0","18","158","100201","0","704","0","0","1685","20","0","24","11380","0","6","93","901","7347"
"229","0","18","158","100201","0","784","0","0","1685","20","0","25","12675","0","6","103","987","8212"
"229","0","18","158","100201","0","853","0","0","1685","20","0","26","13965","0","6","118","1062","9328"
"229","0","18","158","100201","0","920","0","0","1685","20","0","27","15535","0","6","128","1132","10563"
"229","0","18","158","100201","0","990","0","0","1685","20","0","28","17300","0","6","138","1203","11885"
"229","0","18","158","100201","0","1066","0","0","1685","20","0","29","19295","0","6","148","1279","13290"
"229","0","18","158","100201","0","1147","0","0","1685","20","0","30","21525","0","6","158","1360","14765"
"229","0","18","158","100201","0","1230","0","0","1685","20","0","31","23915","0","6","168","1443","16312"
"229","0","18","158","100201","0","1315","0","0","1685","20","0","32","26460","0","6","178","1528","17930"
"229","0","18","158","100201","0","1402","0","0","1685","20","0","33","29250","0","6","188","1615","19645"
"229","0","18","158","100201","0","1491","0","0","1685","20","0","34","32450","0","6","198","1704","21457"
"229","0","18","158","100201","0","1581","0","0","1685","20","0","35","36060","0","6","208","1794","23342"
"229","0","18","158","100201","0","1672","0","0","1685","20","0","36","40010","0","6","218","1885","25290"
"0","22","0","0","100301","0","2","0","0","75","0","0","2","95","0","0","0","0","0"
"0","71","0","0","100301","0","6","0","0","125","0","0","3","310","0","0","0","2","0"
"10","176","0","0","100301","0","11","0","0","155","0","0","4","685","0","0","0","4","0"
"20","289","0","5","100301","0","20","0","0","155","0","0","5","1435","0","0","0","11","0"
"35","499","0","5","100301","0","31","0","0","245","0","0","6","2300","0","0","0","13","0"
"35","746","0","5","100301","0","43","0","0","715","0","0","7","3270","0","0","0","15","0"
"50","1040","0","5","100301","0","57","0","3","715","0","0","8","4025","0","0","0","23","0"
"65","1353","0","5","100301","0","71","0","7","1115","9","20","9","4630","0","0","0","31","0"
"65","1729","0","30","100301","0","80","0","12","1115","18","50","10","4990","0","5","0","40","0"
"65","2147","0","40","100301","0","88","13","17","1115","18","88","11","5410","0","7","0","49","0"
"65","2581","0","40","100301","0","98","29","17","1115","21","130","12","6180","0","7","0","56","0"
"98","3026","0","40","100301","0","112","42","17","1115","24","163","13","6670","0","7","0","66","0"
"131","3571","0","40","100301","0","123","42","17","1115","24","214","14","7050","0","7","0","76","0"
"131","4098","0","40","100301","0","142","42","17","1115","24","280","15","7420","0","7","0","91","0"
"143","4716","0","40","100301","0","156","45","17","1115","24","370","16","7560","0","7","0","99","0"
"143","5390","0","40","100301","0","170","48","17","1115","24","467","17","7750","0","7","0","105","0"
"143","6136","0","40","100301","0","179","48","17","1115","24","591","18","8015","0","7","0","114","0"
"143","6947","0","40","100301","0","191","48","17","1115","24","730","19","8340","0","7","0","126","0"
"143","7816","0","40","100301","0","213","48","17","1115","24","849","20","8665","0","7","0","138","0"
"143","8795","0","40","100301","0","233","48","17","1115","24","980","21","8950","0","7","0","149","0"
"143","9978","0","40","100301","0","249","48","17","1115","24","1098","22","9165","0","7","0","162","0"
"143","11268","0","40","100301","0","273","48","17","1115","24","1169","23","9510","0","7","0","181","0"
"143","12629","0","40","100301","0","296","48","17","1115","24","1230","24","10190","0","7","0","203","0"
"143","14227","0","40","100301","0","310","48","17","1115","24","1293","25","10710","0","7","0","222","0"
"143","16038","0","40","100301","0","316","48","17","1115","24","1332","26","11535","0","7","0","231","0"
"143","17934","0","40","100301","0","321","48","17","1115","24","1356","27","12780","0","7","0","238","0"
"143","19958","0","40","100301","0","326","48","17","1115","24","1380","28","14025","0","7","0","245","0"
"143","22063","0","40","100301","0","341","48","17","1115","24","1405","29","15210","0","7","0","260","0"
"143","24192","0","40","100301","0","371","48","17","1115","24","1431","30","16130","0","7","0","290","0"
"143","26550","0","40","100301","0","386","48","17","1115","24","1457","31","17315","0","7","0","305","0"
"143","29128","0","40","100301","0","386","48","17","1115","24","1483","32","18865","0","7","0","305","0"
"143","31789","0","40","100301","0","386","48","17","1115","24","1508","33","20515","0","7","0","305","0"
"143","34482","0","40","100301","0","401","48","17","1115","24","1532","34","22000","0","7","0","320","0"
"143","37354","0","40","100301","0","416","48","17","1115","24","1556","35","23485","0","7","0","335","0"
"143","40325","0","40","100301","0","432","48","17","1115","24","1580","36","24970","0","7","0","351","0"
"10","10","0","0","100401","0","2","0","0","100","0","0","2","65","0","1","0","0","0"
"25","58","0","0","100401","0","5","0","0","200","0","0","3","185","0","2","0","0","0"
"50","135","0","0","100401","0","10","0","0","360","0","0","4","475","0","4","0","4","0"
"80","243","0","0","100401","0","17","0","0","520","0","0","5","985","0","7","0","10","0"
"95","429","0","0","100401","0","25","0","3","820","0","0","6","1515","0","11","0","14","0"
"120","674","0","0","100401","0","34","0","6","1425","0","0","7","1835","0","15","0","20","0"
"145","912","0","0","100401","0","48","0","6","1985","9","10","8","2735","0","15","0","32","0"
"145","1157","5","0","100401","0","67","0","6","1985","23","30","9","3480","0","22","0","48","10"
"145","1392","10","15","100401","0","87","0","6","1985","28","60","10","4330","0","27","0","68","20"
"145","1695","10","35","100401","0","105","3","6","1985","28","86","11","5030","0","32","0","88","20"
"145","2037","10","55","100401","0","126","6","6","2085","28","108","12","5430","0","39","0","106","20"
"170","2425","10","55","100401","0","155","6","6","2285","28","151","13","5630","0","41","0","125","20"
"170","2845","10","57","100401","0","189","6","6","2285","28","215","14","5830","0","41","0","144","20"
"170","3314","12","57","100401","0","212","9","6","2285","28","289","15","5830","0","43","0","167","20"
"170","3815","12","57","100401","0","232","17","6","2385","28","378","16","5830","0","45","0","190","20"
"170","4337","12","57","100401","0","263","22","6","2535","28","465","17","5930","0","45","0","209","20"
"170","4884","12","57","100401","0","291","22","6","2685","28","573","18","5990","0","50","0","237","20"
"170","5553","12","57","100401","0","323","22","6","2685","28","655","19","6085","0","52","0","266","20"
"170","6292","12","57","100401","0","368","22","6","2780","28","696","20","6185","0","52","0","293","20"
"170","7020","12","57","100401","0","419","22","6","2780","28","740","21","6430","0","52","0","333","20"
"170","7888","12","57","100401","0","468","22","6","2780","28","788","22","6660","0","52","0","383","20"
"170","8928","12","57","100401","0","519","22","6","2780","28","817","23","7065","0","52","0","428","20"
"170","10110","12","57","100401","0","566","22","6","2780","28","835","24","7385","0","52","0","474","20"
"170","11440","12","57","100401","0","611","22","6","2780","28","867","25","7705","0","52","0","523","20"
"170","12898","12","57","100401","0","656","22","6","2780","28","902","26","8000","0","52","0","576","20"
"170","14495","12","57","100401","0","697","22","6","2780","28","929","27","8455","0","52","0","624","20"
"170","16211","12","57","100401","0","740","22","6","2780","28","963","28","9000","0","52","0","669","20"
"170","17592","12","57","100401","0","822","22","6","2780","28","986","29","10655","0","52","0","751","20"
"170","18978","12","57","100401","0","913","22","6","2780","28","1000","30","12805","0","52","0","842","20"
"170","20529","12","57","100401","0","996","22","6","2780","28","1014","31","15175","0","52","0","925","20"
"170","22273","12","57","100401","0","1066","22","6","2780","28","1027","32","17965","0","52","0","995","20"
"170","24101","12","57","100401","0","1132","22","6","2780","28","1039","33","21205","0","52","0","1061","20"
"170","25905","12","57","100401","0","1214","22","6","2780","28","1051","34","24690","0","52","0","1143","20"
"170","27832","12","57","100401","0","1297","22","6","2780","28","1063","35","28585","0","52","0","1226","20"
"170","29820","12","57","100401","0","1381","22","6","2780","28","1075","36","32820","0","52","0","1310","20"
"0","12","0","0","100501","0","4","0","0","125","0","0","2","80","0","0","0","0","0"
"0","49","0","0","100501","0","8","0","0","225","0","0","3","350","0","1","0","0","0"
"15","110","0","0","100501","0","17","0","0","275","0","0","4","880","0","1","0","3","0"
"15","173","0","0","100501","0","28","0","0","275","0","0","5","1660","0","7","0","11","0"
"15","265","0","0","100501","0","48","0","3","275","0","0","6","2925","0","7","0","19","0"
"40","476","0","0","100501","0","66","0","6","275","0","0","7","3595","0","7","0","29","0"
"40","615","0","0","100501","0","87","0","10","575","0","0","8","4800","0","7","0","49","0"
"40","788","0","15","100501","0","104","0","14","1025","5","0","9","5635","0","12","0","72","10"
"65","1027","0","15","100501","0","125","5","17","1325","10","0","10","6415","0","12","0","94","20"
"65","1305","0","25","100501","0","148","10","20","1625","10","30","11","7295","0","12","0","112","20"
"65","1564","0","35","100501","0","178","10","20","1875","12","80","12","8135","0","12","0","136","20"
"65","1861","0","37","100501","0","214","10","20","2095","17","126","13","8655","0","12","0","160","20"
"71","2191","2","39","100501","0","249","10","20","2215","17","162","14","9045","0","12","0","189","20"
"77","2575","4","39","100501","0","280","10","20","2315","17","202","15","9235","0","14","0","219","20"
"89","2930","4","39","100501","0","319","10","20","2415","17","236","16","9365","0","14","0","260","20"
"89","3244","4","39","100501","0","357","14","20","2415","17","280","17","9655","0","17","0","312","20"
"89","3595","4","39","100501","0","394","18","20","2415","17","352","18","9935","0","20","0","371","20"
"89","4029","4","39","100501","0","443","18","20","2510","17","409","19","10305","0","20","0","428","20"
"89","4501","4","39","100501","0","498","18","20","2605","17","436","20","10590","0","25","0","489","20"
"89","5022","4","39","100501","0","554","18","20","2605","17","488","21","10800","0","30","0","559","20"
"89","5725","4","39","100501","0","612","18","20","2605","17","587","22","11290","0","30","0","622","20"
"89","6562","4","39","100501","0","681","18","20","2605","17","681","23","11605","0","30","0","685","20"
"89","7465","4","39","100501","0","754","18","20","2605","17","746","24","11925","0","30","0","756","20"
"89","8484","4","39","100501","0","825","18","20","2605","17","813","25","12540","0","30","0","831","20"
"89","9621","4","39","100501","0","896","18","20","2605","17","864","26","13290","0","30","0","910","20"
"89","10886","4","39","100501","0","964","18","20","2605","17","892","27","14290","0","30","0","985","20"
"89","11991","4","39","100501","0","1041","18","20","2605","17","911","28","17330","0","30","0","1064","20"
"89","12893","4","39","100501","0","1130","18","20","2605","17","921","29","22690","0","30","0","1153","20"
"89","13832","4","39","100501","0","1224","18","20","2605","17","931","30","28565","0","30","0","1247","20"
"89","14808","4","39","100501","0","1322","18","20","2605","17","941","31","34730","0","30","0","1345","20"
"89","15821","4","39","100501","0","1423","18","20","2605","17","951","32","41265","0","30","0","1446","20"
"89","16891","4","39","100501","0","1526","18","20","2605","17","961","33","48415","0","30","0","1549","20"
"89","18018","4","39","100501","0","1631","18","20","2605","17","971","34","56345","0","30","0","1654","20"
"89","19183","4","39","100501","0","1737","18","20","2605","17","981","35","64985","0","30","0","1760","20"
"89","20385","4","39","100501","0","1844","18","20","2605","17","991","36","74185","0","30","0","1867","20"
"0","0","0","0","100601","0","1","0","0","75","0","0","2","55","0","0","0","2","23"
"0","0","0","0","100601","0","2","0","0","150","0","0","3","150","0","0","0","7","78"
"5","0","0","10","100601","0","5","0","0","200","0","0","4","325","0","0","0","16","169"
"15","0","0","10","100601","0","7","0","0","200","0","0","5","625","0","0","0","32","322"
"15","0","0","25","100601","0","15","0","0","200","0","0","6","1155","0","0","0","51","495"
"50","26","0","30","100601","0","22","0","0","200","0","0","7","1515","0","0","0","69","724"
"85","26","0","60","100601","0","29","0","0","200","4","0","8","2115","0","0","0","93","960"
"85","26","5","95","100601","0","40","0","0","200","9","0","9","2650","0","0","0","120","1224"
"85","26","10","105","100601","0","50","0","0","420","14","0","10","3240","0","0","13","143","1549"
"101","26","10","119","100601","0","66","0","0","640","14","0","11","3840","0","0","28","167","1880"
"111","26","17","135","100601","0","79","0","0","760","17","0","12","4200","0","0","43","192","2215"
"121","26","19","135","100601","0","102","0","0","980","17","0","13","4640","0","0","69","217","2582"
"133","26","19","137","100601","0","130","0","0","1220","17","0","14","4760","0","0","93","250","2954"
"133","26","21","146","100601","0","157","0","0","1220","17","0","15","4990","0","0","109","282","3356"
"133","26","21","152","100601","0","183","0","0","1320","17","0","16","5140","0","0","129","316","3805"
"158","26","21","153","100601","0","216","0","0","1320","17","0","17","5260","0","0","144","353","4258"
"173","26","21","153","100601","0","248","0","0","1320","17","0","18","5665","0","3","169","397","4708"
"173","26","21","153","100601","0","287","0","0","1320","17","0","19","6310","0","3","193","447","5206"
"173","26","21","153","100601","0","327","0","0","1415","17","0","20","6860","0","3","240","493","5797"
"173","26","21","153","100601","0","370","0","0","1515","17","0","21","7370","0","3","288","543","6452"
"173","26","21","153","100601","0","420","0","0","1515","17","0","22","8370","0","3","318","603","7171"
"173","26","21","153","100601","0","474","0","0","1515","17","0","23","10145","0","3","318","672","7937"
"173","26","21","153","100601","0","533","0","0","1515","17","0","24","11670","0","3","333","738","8818"
"173","26","21","153","100601","0","587","0","0","1515","17","0","25","12670","0","3","355","798","9964"
"173","26","21","153","100601","0","630","0","0","1515","17","0","26","13505","0","3","377","847","11385"
"173","26","21","153","100601","0","670","0","0","1515","17","0","27","14530","0","3","394","890","12944"
"173","26","21","153","100601","0","712","0","0","1515","17","0","28","15675","0","3","411","933","14609"
"173","26","21","153","100601","0","758","0","0","1515","17","0","29","16895","0","3","429","979","16394"
"173","26","21","153","100601","0","808","0","0","1515","17","0","30","18270","0","3","447","1029","18267"
"173","26","21","153","100601","0","859","0","0","1515","17","0","31","19725","0","3","465","1080","20231"
"173","26","21","153","100601","0","911","0","0","1515","17","0","32","21260","0","3","483","1132","22285"
"173","26","21","153","100601","0","965","0","0","1515","17","0","33","22870","0","3","500","1186","24455"
"173","26","21","153","100601","0","1020","0","0","1515","17","0","34","24650","0","3","517","1241","26760"
"173","26","21","153","100601","0","1076","0","0","1515","17","0","35","26670","0","3","534","1297","29157"
"173","26","21","153","100601","0","1133","0","0","1515","17","0","36","28860","0","3","551","1354","31636"
"0","6","0","0","100701","0","3","0","0","100","0","0","2","80","0","2","0","0","0"
"0","46","0","0","100701","0","10","0","0","200","0","0","3","200","0","3","0","0","0"
"0","94","0","0","100701","0","20","0","0","360","0","0","4","550","0","7","0","5","0"
"0","190","0","0","100701","0","35","0","0","520","0","0","5","1060","0","10","0","11","0"
"0","323","0","0","100701","0","53","0","0","890","0","0","6","1740","0","14","0","19","0"
"0","480","0","0","100701","0","76","0","0","1260","0","0","7","2330","0","18","0","34","0"
"0","593","0","0","100701","0","97","0","0","1585","0","0","8","3510","0","28","0","50","0"
"0","790","0","0","100701","0","124","0","0","1585","5","5","9","4255","0","35","0","70","10"
"0","1035","0","0","100701","0","152","0","0","1585","13","20","10","5065","0","36","0","90","20"
"0","1296","0","20","100701","0","177","0","0","1585","16","40","11","5765","0","41","0","110","20"
"0","1558","0","40","100701","0","205","10","0","1685","16","50","12","6265","0","48","0","132","20"
"0","1786","0","42","100701","0","245","20","0","1785","16","50","13","6785","0","52","0","165","20"
"0","2066","2","44","100701","0","285","20","2","1785","16","60","14","7005","0","54","0","204","20"
"0","2455","4","44","100701","0","317","20","4","1885","16","70","15","7005","0","56","0","239","20"
"0","2857","4","44","100701","0","357","25","4","1985","16","82","16","7205","0","56","0","269","20"
"0","3253","4","44","100701","0","401","30","4","2135","16","82","17","7715","0","59","0","296","20"
"0","3721","4","44","100701","0","439","30","4","2285","16","94","18","8025","0","64","0","334","20"
"0","4301","4","44","100701","0","484","30","4","2380","16","116","19","8025","0","66","0","375","20"
"0","4938","4","44","100701","0","536","30","4","2475","16","136","20","8060","0","66","0","419","20"
"0","5511","4","44","100701","0","590","30","4","2475","16","148","21","8205","0","71","0","486","20"
"0","6189","4","44","100701","0","656","30","4","2475","16","188","22","8695","0","71","0","552","20"
"0","6953","4","44","100701","0","742","30","4","2475","16","188","23","9010","0","71","0","622","20"
"0","7793","4","44","100701","0","830","30","4","2475","16","188","24","9330","0","71","0","697","20"
"0","8782","4","44","100701","0","912","30","4","2475","16","205","25","9945","0","71","0","772","20"
"0","9897","4","44","100701","0","990","30","4","2475","16","231","26","10695","0","71","0","851","20"
"0","11147","4","44","100701","0","1062","30","4","2475","16","249","27","11695","0","71","0","926","20"
"0","12226","4","44","100701","0","1143","30","4","2475","16","258","28","14735","0","71","0","1007","20"
"0","13384","4","44","100701","0","1230","30","4","2475","16","267","29","18005","0","71","0","1094","20"
"0","14579","4","44","100701","0","1322","30","4","2475","16","276","30","21790","0","71","0","1186","20"
