95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"1","0","0","0","0","75","1","100101","0","0","10","0","65","0","2","0","16","0","0"
"3","0","0","0","0","125","2","100101","0","0","30","0","185","0","3","0","68","0","0"
"7","0","0","0","0","260","4","100101","0","0","60","3","420","0","4","0","158","0","0"
"12","0","0","0","0","420","7","100101","0","0","100","7","810","0","5","0","293","0","0"
"17","0","0","0","0","630","11","100101","0","0","130","11","1340","3","6","0","486","0","0"
"26","0","0","0","0","1235","15","100101","0","0","155","17","1660","6","7","0","731","0","0"
"35","0","0","0","0","1795","15","100101","9","0","180","24","2290","9","8","0","1030","10","0"
"46","0","0","0","0","1795","16","100101","23","0","205","27","2540","9","9","5","1459","40","0"
"51","0","10","0","0","1795","16","100101","37","0","205","35","2740","9","10","10","1941","100","0"
"55","3","20","0","0","1795","16","100101","37","0","205","44","3100","9","11","15","2439","158","0"
"66","36","20","0","0","2045","18","100101","37","0","205","46","3470","9","12","15","2871","198","0"
"79","56","20","0","0","2045","18","100101","37","0","230","54","3720","9","13","15","3345","251","0"
"97","56","20","0","0","2045","20","100101","37","0","255","68","3880","9","14","15","3840","328","0"
"111","56","20","0","0","2045","20","100101","37","0","255","82","3880","9","15","15","4412","448","0"
"124","59","20","0","0","2045","20","100101","37","0","255","94","3880","9","16","15","5015","586","0"
"142","62","20","0","0","2045","20","100101","37","0","255","103","3930","9","17","15","5656","711","0"
"157","62","20","0","0","2045","20","100101","37","0","255","119","3980","9","18","15","6351","856","0"
"173","62","20","0","0","2045","20","100101","37","0","255","135","4075","9","19","15","7154","984","0"
"203","62","20","0","0","2045","20","100101","37","0","255","147","4270","9","20","15","8017","1065","0"
"232","62","20","0","0","2045","20","100101","37","0","255","157","4580","9","21","15","8971","1160","0"
"259","62","20","0","0","2045","20","100101","37","0","255","176","4790","9","22","15","10078","1262","0"
"287","62","20","0","0","2045","20","100101","37","0","255","199","4880","9","23","15","11352","1343","0"
"308","62","20","0","0","2045","20","100101","37","0","255","221","4970","9","24","15","12783","1416","0"
"331","62","20","0","0","2045","20","100101","37","0","255","247","5230","9","25","15","14334","1471","0"
"359","62","20","0","0","2045","20","100101","37","0","255","280","6835","9","26","15","15835","1495","0"
"387","62","20","0","0","2045","20","100101","37","0","255","313","8440","9","27","15","17449","1513","0"
"400","62","20","0","0","2045","20","100101","37","0","255","326","9225","9","28","15","19454","1538","0"
"415","62","20","0","0","2045","20","100101","37","0","255","341","10010","9","29","15","21599","1571","0"
"440","62","20","0","0","2045","20","100101","37","0","255","366","10270","9","30","15","23844","1614","0"
"450","62","20","0","0","2045","20","100101","37","0","255","376","10795","9","31","15","26318","1657","0"
"450","62","20","0","0","2045","20","100101","37","0","255","376","11845","9","32","15","28948","1690","0"
"461","62","20","0","0","2045","20","100101","37","0","255","387","12370","9","33","15","31669","1729","0"
"483","62","20","0","0","2045","20","100101","37","0","255","409","12370","9","34","15","34498","1775","0"
"505","62","20","0","0","2045","20","100101","37","0","255","431","12370","9","35","15","37455","1821","0"
"528","62","20","0","0","2045","20","100101","37","0","255","454","12370","9","36","15","40512","1867","0"
"1","0","0","23","0","75","0","100201","0","0","0","2","55","0","2","0","0","0","0"
"1","0","0","81","0","125","0","100201","0","0","0","8","150","0","3","0","0","0","0"
"4","0","10","172","0","175","0","100201","0","0","5","17","325","0","4","0","0","0","0"
"4","0","10","349","0","175","0","100201","0","0","15","33","505","0","5","0","0","0","0"
"12","0","25","522","0","175","0","100201","0","0","15","52","1035","0","6","0","0","0","0"
"14","0","30","790","0","175","0","100201","0","0","85","66","1395","0","7","0","0","0","0"
"19","0","75","1089","0","175","0","100201","4","0","85","88","1675","0","8","0","0","0","0"
"25","0","110","1389","0","175","0","100201","9","0","100","109","2130","0","9","5","0","0","6"
"28","0","115","1758","0","395","0","100201","14","0","135","126","2490","0","10","10","0","0","30"
"35","0","129","2159","0","735","0","100201","14","0","151","145","2910","0","11","10","0","0","53"
"56","0","138","2471","0","955","0","100201","17","0","177","171","3430","0","12","12","0","0","63"
"94","0","140","2705","0","1175","0","100201","20","0","199","209","3810","0","13","14","0","0","63"
"133","0","146","2982","0","1295","0","100201","20","0","199","251","3990","0","14","16","0","0","71"
"168","0","151","3310","0","1395","0","100201","20","0","199","293","4130","0","15","18","0","0","81"
"208","0","157","3658","0","1495","0","100201","20","0","199","336","4330","0","16","18","0","0","81"
"250","0","158","4008","0","1495","3","100201","20","0","214","384","4510","0","17","18","0","0","81"
"295","0","158","4353","0","1495","6","100201","20","0","229","441","4915","0","18","18","0","0","81"
"349","0","158","4719","0","1590","6","100201","20","0","229","506","5560","0","19","18","0","0","81"
"406","0","158","5176","0","1685","6","100201","20","0","229","568","6145","0","20","18","0","0","93"
"472","0","158","5618","0","1685","6","100201","20","0","229","646","6765","0","21","18","0","0","93"
"541","0","158","6142","0","1685","6","100201","20","0","229","725","8080","0","22","18","0","0","93"
"619","0","158","6707","0","1685","6","100201","20","0","229","810","9855","0","23","18","0","0","93"
"704","0","158","7347","0","1685","6","100201","20","0","229","901","11380","0","24","18","0","0","93"
"784","0","158","8212","0","1685","6","100201","20","0","229","987","12675","0","25","18","0","0","103"
"853","0","158","9328","0","1685","6","100201","20","0","229","1062","13965","0","26","18","0","0","118"
"920","0","158","10563","0","1685","6","100201","20","0","229","1132","15535","0","27","18","0","0","128"
"990","0","158","11885","0","1685","6","100201","20","0","229","1203","17300","0","28","18","0","0","138"
"1066","0","158","13290","0","1685","6","100201","20","0","229","1279","19295","0","29","18","0","0","148"
"1147","0","158","14765","0","1685","6","100201","20","0","229","1360","21525","0","30","18","0","0","158"
"1230","0","158","16312","0","1685","6","100201","20","0","229","1443","23915","0","31","18","0","0","168"
"1315","0","158","17930","0","1685","6","100201","20","0","229","1528","26460","0","32","18","0","0","178"
"1402","0","158","19645","0","1685","6","100201","20","0","229","1615","29250","0","33","18","0","0","188"
"1491","0","158","21457","0","1685","6","100201","20","0","229","1704","32450","0","34","18","0","0","198"
"1581","0","158","23342","0","1685","6","100201","20","0","229","1794","36060","0","35","18","0","0","208"
"1672","0","158","25290","0","1685","6","100201","20","0","229","1885","40010","0","36","18","0","0","218"
"2","0","0","0","0","75","0","100301","0","0","0","0","95","0","2","0","22","0","0"
"6","0","0","0","0","125","0","100301","0","0","0","2","310","0","3","0","71","0","0"
"11","0","0","0","0","155","0","100301","0","0","10","4","685","0","4","0","176","0","0"
"20","0","5","0","0","155","0","100301","0","0","20","11","1435","0","5","0","289","0","0"
"31","0","5","0","0","245","0","100301","0","0","35","13","2300","0","6","0","499","0","0"
"43","0","5","0","0","715","0","100301","0","0","35","15","3270","0","7","0","746","0","0"
"57","0","5","0","0","715","0","100301","0","0","50","23","4025","3","8","0","1040","0","0"
