f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"0","1","2","10","0","0","0","0","0","1","0","0","0","0","75","16","65","0","100101"
"0","3","3","30","0","0","0","0","0","2","0","0","0","0","125","68","185","0","100101"
"0","7","4","60","0","0","0","0","0","4","0","3","0","0","260","158","420","0","100101"
"0","12","5","100","0","0","0","0","0","7","0","7","0","0","420","293","810","0","100101"
"0","17","6","130","0","0","0","0","0","11","0","11","0","3","630","486","1340","0","100101"
"0","26","7","155","0","0","0","0","0","15","0","17","0","6","1235","731","1660","0","100101"
"0","35","8","180","10","0","0","0","0","15","0","24","0","9","1795","1030","2290","9","100101"
"0","46","9","205","40","0","0","5","0","16","0","27","0","9","1795","1459","2540","23","100101"
"0","51","10","205","100","10","0","10","0","16","0","35","0","9","1795","1941","2740","37","100101"
"0","55","11","205","158","20","0","15","0","16","0","44","3","9","1795","2439","3100","37","100101"
"0","66","12","205","198","20","0","15","0","18","0","46","36","9","2045","2871","3470","37","100101"
"0","79","13","230","251","20","0","15","0","18","0","54","56","9","2045","3345","3720","37","100101"
"0","97","14","255","328","20","0","15","0","20","0","68","56","9","2045","3840","3880","37","100101"
"0","111","15","255","448","20","0","15","0","20","0","82","56","9","2045","4412","3880","37","100101"
"0","124","16","255","586","20","0","15","0","20","0","94","59","9","2045","5015","3880","37","100101"
"0","142","17","255","711","20","0","15","0","20","0","103","62","9","2045","5656","3930","37","100101"
"0","157","18","255","856","20","0","15","0","20","0","119","62","9","2045","6351","3980","37","100101"
"0","173","19","255","984","20","0","15","0","20","0","135","62","9","2045","7154","4075","37","100101"
"0","203","20","255","1065","20","0","15","0","20","0","147","62","9","2045","8017","4270","37","100101"
